# L= 60 , T= 1.500000000 
1 -2574 2
2 -3628 18
3 -4062 24
4 -4576 38
5 -4814 84
6 -5068 90
7 -5096 116
8 -5240 68
9 -5348 188
10 -5508 170
11 -5540 180
12 -5668 212
13 -5612 222
14 -5670 218
15 -5642 268
16 -5610 252
17 -5598 348
18 -5652 380
19 -5702 380
20 -5808 360
21 -5812 350
22 -5858 334
23 -5880 330
24 -5834 376
25 -5902 404
26 -5876 428
27 -5864 470
28 -5906 480
29 -5918 456
30 -6008 404
31 -5948 408
32 -5948 320
33 -5996 306
34 -5942 338
35 -5964 368
36 -6000 374
37 -6000 384
38 -5978 380
39 -6006 362
40 -5936 416
41 -6044 476
42 -5992 410
43 -6022 396
44 -5980 400
45 -6048 400
46 -6028 420
47 -6018 460
48 -6052 442
49 -6108 404
50 -6136 336
51 -6114 348
52 -6098 356
53 -6124 324
54 -6210 352
55 -6220 376
56 -6220 330
57 -6142 328
58 -6114 344
59 -6144 350
60 -6162 352
61 -6254 374
62 -6228 372
63 -6142 358
64 -6178 338
65 -6134 348
66 -6224 354
67 -6252 376
68 -6264 368
69 -6284 382
70 -6326 358
71 -6224 348
72 -6244 332
73 -6254 340
74 -6252 332
75 -6274 370
76 -6298 368
77 -6320 348
78 -6308 352
79 -6346 306
80 -6316 348
81 -6292 366
82 -6414 430
83 -6452 382
84 -6408 374
85 -6390 408
86 -6380 416
87 -6360 398
88 -6398 422
89 -6412 402
90 -6460 432
91 -6396 396
92 -6428 410
93 -6420 364
94 -6428 436
95 -6394 452
96 -6396 486
97 -6370 492
98 -6398 516
99 -6458 522
100 -6494 506
101 -6452 522
102 -6388 526
103 -6424 580
104 -6454 618
105 -6452 606
106 -6498 636
107 -6526 676
108 -6552 676
109 -6514 668
110 -6506 706
111 -6526 690
112 -6542 670
113 -6508 688
114 -6502 702
115 -6542 692
116 -6512 708
117 -6516 726
118 -6516 742
119 -6546 770
120 -6466 740
121 -6508 760
122 -6492 754
123 -6486 762
124 -6480 770
125 -6538 780
126 -6480 780
127 -6494 776
128 -6468 776
129 -6518 788
130 -6538 790
131 -6564 794
132 -6664 788
133 -6698 824
134 -6678 836
135 -6648 826
136 -6564 864
137 -6500 860
138 -6518 826
139 -6518 830
140 -6512 856
141 -6602 854
142 -6590 888
143 -6598 872
144 -6528 866
145 -6566 940
146 -6554 916
147 -6522 916
148 -6570 934
149 -6634 948
150 -6582 914
151 -6582 906
152 -6572 902
153 -6436 868
154 -6544 850
155 -6576 856
156 -6604 838
157 -6596 850
158 -6580 854
159 -6624 852
160 -6644 876
161 -6644 886
162 -6522 838
163 -6576 834
164 -6486 832
165 -6512 824
166 -6510 872
167 -6564 882
168 -6614 884
169 -6598 872
170 -6596 914
171 -6566 946
172 -6576 972
173 -6626 946
174 -6602 926
175 -6636 956
176 -6642 980
177 -6628 970
178 -6592 946
179 -6590 972
180 -6624 1024
181 -6552 1004
182 -6628 960
183 -6554 974
184 -6584 936
185 -6656 924
186 -6608 912
187 -6580 912
188 -6590 926
189 -6622 930
190 -6650 914
191 -6664 874
192 -6626 898
193 -6662 932
194 -6644 920
195 -6624 894
196 -6612 882
197 -6592 852
198 -6588 894
199 -6586 906
200 -6594 920
201 -6672 896
202 -6674 896
203 -6614 860
204 -6596 870
205 -6578 846
206 -6644 878
207 -6660 870
208 -6664 870
209 -6706 888
210 -6634 850
211 -6630 902
212 -6644 936
213 -6630 920
214 -6590 950
215 -6528 892
216 -6560 888
217 -6578 892
218 -6586 880
219 -6554 910
220 -6558 912
221 -6622 936
222 -6626 932
223 -6640 926
224 -6632 882
225 -6656 878
226 -6660 864
227 -6612 868
228 -6612 864
229 -6670 892
230 -6566 908
231 -6542 920
232 -6522 918
233 -6624 900
234 -6626 908
235 -6622 900
236 -6586 900
237 -6596 908
238 -6676 936
239 -6692 950
240 -6620 968
241 -6518 974
242 -6536 942
243 -6622 922
244 -6596 906
245 -6544 898
246 -6612 926
247 -6642 886
248 -6618 902
249 -6636 926
250 -6680 934
251 -6652 962
252 -6630 986
253 -6676 976
254 -6678 938
255 -6654 916
256 -6622 902
257 -6640 930
258 -6614 960
259 -6578 944
260 -6622 948
261 -6618 954
262 -6640 976
263 -6586 982
264 -6670 966
265 -6650 940
266 -6558 936
267 -6534 964
268 -6556 994
269 -6608 992
270 -6622 976
271 -6620 962
272 -6600 966
273 -6618 964
274 -6616 930
275 -6618 952
276 -6680 960
277 -6650 976
278 -6616 990
279 -6610 982
280 -6648 990
281 -6630 996
282 -6664 988
283 -6648 1008
284 -6628 1022
285 -6606 1014
286 -6578 1060
287 -6602 1042
288 -6666 1058
289 -6638 1016
290 -6682 1012
291 -6658 1022
292 -6680 1024
293 -6688 1020
294 -6736 1038
295 -6750 1036
296 -6740 1056
297 -6640 1022
298 -6630 1006
299 -6642 1032
300 -6638 1036
301 -6594 1056
302 -6680 1062
303 -6666 1054
304 -6586 1086
305 -6554 1116
306 -6644 1080
307 -6612 1094
308 -6668 1076
309 -6648 1066
310 -6608 1078
311 -6722 1086
312 -6620 1092
313 -6630 1080
314 -6660 1092
315 -6674 1084
316 -6652 1076
317 -6630 1070
318 -6624 1092
319 -6624 1098
320 -6606 1066
321 -6614 1056
322 -6620 1050
323 -6632 1012
324 -6648 1028
325 -6624 1034
326 -6640 1008
327 -6652 1008
328 -6690 996
329 -6628 984
330 -6662 998
331 -6646 1026
332 -6618 1006
333 -6612 1032
334 -6676 1062
335 -6678 1028
336 -6648 1008
337 -6648 1004
338 -6658 1000
339 -6714 1024
340 -6634 1012
341 -6610 1022
342 -6708 1038
343 -6708 994
344 -6692 970
345 -6684 948
346 -6662 948
347 -6666 968
348 -6682 1000
349 -6740 1018
350 -6672 1014
351 -6698 1012
352 -6692 1018
353 -6672 1022
354 -6668 1048
355 -6690 1050
356 -6658 1036
357 -6710 1022
358 -6624 980
359 -6632 958
360 -6624 972
361 -6580 968
362 -6612 958
363 -6672 970
364 -6636 962
365 -6672 976
366 -6738 952
367 -6656 960
368 -6618 940
369 -6642 924
370 -6694 920
371 -6718 916
372 -6650 914
373 -6670 924
374 -6632 914
375 -6644 914
376 -6628 936
377 -6642 952
378 -6690 944
379 -6692 962
380 -6634 946
381 -6580 900
382 -6644 874
383 -6590 854
384 -6578 818
385 -6620 838
386 -6706 846
387 -6672 812
388 -6720 814
389 -6738 824
390 -6698 800
391 -6670 824
392 -6642 836
393 -6612 858
394 -6618 874
395 -6606 886
396 -6624 904
397 -6594 936
398 -6650 914
399 -6688 954
400 -6652 980
401 -6652 940
402 -6692 906
403 -6714 920
404 -6670 908
405 -6648 916
406 -6670 886
407 -6732 918
408 -6684 930
409 -6742 954
410 -6672 996
411 -6696 968
412 -6714 940
413 -6742 936
414 -6712 914
415 -6654 934
416 -6622 964
417 -6548 974
418 -6550 926
