# L= 100 , T= 0.500000000 
1 -7674 320
2 -10892 628
3 -12618 714
4 -13784 784
5 -14400 756
6 -14948 814
7 -15318 868
8 -15646 890
9 -15946 938
10 -16202 894
11 -16386 954
12 -16582 988
13 -16712 980
14 -16858 934
15 -16994 992
16 -17076 1062
17 -17146 1018
18 -17252 1026
19 -17318 972
20 -17358 902
21 -17420 858
22 -17458 842
23 -17496 858
24 -17566 842
25 -17616 820
26 -17662 804
27 -17716 764
28 -17764 740
29 -17816 686
30 -17876 702
31 -17934 744
32 -17968 720
33 -17984 740
34 -18006 726
35 -18030 722
36 -18078 716
37 -18090 742
38 -18120 676
39 -18128 610
40 -18156 592
41 -18188 618
42 -18202 636
43 -18246 662
44 -18278 674
45 -18292 668
46 -18300 716
47 -18306 676
48 -18312 666
49 -18326 662
50 -18340 664
51 -18354 602
52 -18370 568
53 -18368 534
54 -18370 538
55 -18380 520
56 -18396 500
57 -18416 466
58 -18424 394
59 -18428 404
60 -18438 358
61 -18450 354
62 -18472 352
63 -18480 384
64 -18500 430
65 -18504 466
66 -18512 480
67 -18510 502
68 -18524 490
69 -18530 506
70 -18542 502
71 -18552 512
72 -18562 474
73 -18564 378
74 -18570 364
75 -18578 380
76 -18586 340
77 -18590 306
78 -18598 360
79 -18608 324
80 -18614 352
81 -18620 344
82 -18626 274
83 -18642 334
84 -18642 322
85 -18642 306
86 -18650 308
87 -18658 284
88 -18666 314
89 -18682 308
90 -18686 262
91 -18690 202
92 -18698 230
93 -18706 230
94 -18708 184
95 -18718 182
96 -18724 222
97 -18722 228
98 -18736 244
99 -18736 220
100 -18740 148
101 -18742 200
102 -18740 176
103 -18740 144
104 -18750 106
105 -18752 118
106 -18756 126
107 -18766 102
108 -18772 124
109 -18770 106
110 -18772 52
111 -18780 72
112 -18782 64
113 -18784 30
114 -18792 12
115 -18792 14
116 -18790 2
117 -18798 -6
118 -18812 -4
119 -18816 -26
120 -18826 26
121 -18828 38
122 -18828 20
123 -18832 -16
124 -18836 12
125 -18838 -10
126 -18846 -52
127 -18854 -90
128 -18860 -96
129 -18866 -78
130 -18874 -66
131 -18874 -82
132 -18876 -28
133 -18880 2
134 -18886 0
135 -18884 -20
136 -18892 -54
137 -18896 -88
138 -18896 -100
139 -18896 -90
140 -18898 -98
141 -18896 -72
142 -18894 -60
143 -18908 -74
144 -18910 -70
145 -18912 -60
146 -18918 -44
147 -18920 -58
148 -18922 -102
149 -18922 -90
150 -18922 -136
151 -18918 -160
152 -18928 -130
153 -18934 -112
154 -18932 -118
155 -18932 -172
156 -18936 -158
157 -18938 -156
158 -18942 -156
159 -18944 -118
160 -18946 -94
161 -18950 -174
162 -18958 -172
163 -18958 -208
164 -18958 -194
165 -18964 -174
166 -18972 -204
167 -18978 -228
168 -18978 -218
169 -18974 -246
170 -18980 -250
171 -18992 -278
172 -18994 -280
173 -18994 -304
174 -18994 -274
175 -19000 -268
176 -19006 -260
177 -19008 -262
178 -19020 -262
179 -19022 -306
180 -19026 -322
181 -19032 -358
182 -19038 -346
183 -19042 -360
184 -19042 -382
185 -19042 -376
186 -19048 -416
187 -19050 -394
188 -19050 -386
189 -19058 -394
190 -19058 -384
191 -19060 -436
192 -19066 -420
193 -19064 -384
