# L= 80 , T= 1.250000000 
1 -4634 -76
2 -6404 -118
3 -7428 -160
4 -8000 -132
5 -8700 -322
6 -9050 -286
7 -9394 -334
8 -9604 -360
9 -9800 -326
10 -10008 -430
11 -10142 -506
12 -10332 -534
13 -10388 -600
14 -10452 -626
15 -10576 -728
16 -10532 -718
17 -10676 -702
18 -10778 -676
19 -10870 -722
20 -10876 -692
21 -10842 -706
22 -10878 -744
23 -10870 -752
24 -10974 -690
25 -10988 -720
26 -11020 -684
27 -11080 -724
28 -11124 -726
29 -11128 -748
30 -11146 -722
31 -11122 -706
32 -11176 -690
33 -11186 -726
34 -11146 -774
35 -11178 -716
36 -11178 -708
37 -11224 -764
38 -11252 -704
39 -11234 -654
40 -11274 -708
41 -11280 -732
42 -11364 -708
43 -11376 -706
44 -11350 -668
45 -11366 -736
46 -11432 -802
47 -11416 -802
48 -11412 -808
49 -11306 -766
50 -11340 -700
51 -11320 -700
52 -11332 -742
53 -11292 -708
54 -11292 -768
55 -11364 -824
56 -11380 -812
57 -11412 -812
58 -11392 -816
59 -11386 -856
60 -11388 -826
61 -11408 -860
62 -11446 -914
63 -11398 -886
64 -11390 -948
65 -11436 -984
66 -11406 -1042
67 -11480 -1124
68 -11482 -1086
69 -11454 -1080
70 -11432 -1122
71 -11490 -1082
72 -11490 -1182
73 -11508 -1190
74 -11496 -1236
75 -11516 -1294
76 -11552 -1302
77 -11546 -1276
78 -11596 -1220
79 -11542 -1292
80 -11540 -1282
81 -11552 -1348
82 -11542 -1320
83 -11556 -1322
84 -11558 -1322
85 -11584 -1388
86 -11578 -1398
87 -11572 -1382
88 -11550 -1414
89 -11536 -1406
90 -11556 -1414
91 -11608 -1456
92 -11506 -1496
93 -11600 -1542
94 -11604 -1570
95 -11562 -1624
96 -11656 -1650
97 -11634 -1664
98 -11672 -1658
99 -11654 -1670
100 -11604 -1702
101 -11590 -1714
102 -11578 -1708
103 -11580 -1752
104 -11548 -1818
105 -11562 -1788
106 -11542 -1800
107 -11600 -1834
108 -11634 -1922
109 -11536 -1980
110 -11644 -1962
111 -11634 -2018
112 -11572 -1984
113 -11544 -2020
114 -11578 -2072
115 -11544 -2044
116 -11584 -2008
117 -11560 -2006
118 -11624 -2008
119 -11632 -1992
120 -11522 -1980
121 -11638 -1976
122 -11668 -1934
123 -11610 -1966
124 -11602 -1984
125 -11620 -1992
126 -11568 -2022
127 -11632 -2018
128 -11664 -1984
129 -11694 -1994
130 -11702 -2008
131 -11696 -2040
132 -11704 -2100
133 -11684 -2144
134 -11688 -2178
135 -11670 -2160
136 -11716 -2158
137 -11682 -2166
138 -11702 -2206
139 -11716 -2182
140 -11718 -2188
141 -11692 -2234
142 -11698 -2290
143 -11696 -2272
144 -11706 -2280
145 -11732 -2340
146 -11734 -2290
147 -11784 -2302
148 -11790 -2334
149 -11754 -2344
150 -11736 -2330
151 -11732 -2372
152 -11800 -2380
153 -11776 -2382
154 -11744 -2408
155 -11682 -2454
156 -11718 -2438
157 -11782 -2394
158 -11770 -2362
159 -11778 -2366
160 -11818 -2382
161 -11742 -2380
162 -11802 -2404
163 -11802 -2410
164 -11784 -2400
165 -11794 -2412
166 -11792 -2458
167 -11790 -2460
168 -11800 -2522
169 -11834 -2544
170 -11792 -2598
171 -11806 -2592
172 -11806 -2616
173 -11782 -2602
174 -11730 -2600
175 -11710 -2652
176 -11742 -2680
177 -11770 -2672
178 -11768 -2636
179 -11782 -2634
180 -11782 -2620
181 -11834 -2658
182 -11784 -2652
183 -11776 -2632
184 -11818 -2654
185 -11834 -2676
186 -11802 -2712
187 -11820 -2746
188 -11822 -2770
189 -11802 -2768
190 -11768 -2764
191 -11792 -2844
192 -11830 -2864
193 -11776 -2914
194 -11838 -2944
195 -11872 -2970
196 -11840 -2960
197 -11870 -2992
198 -11866 -2974
199 -11874 -2986
200 -11820 -2966
201 -11850 -2970
202 -11832 -2970
203 -11808 -2996
204 -11810 -3024
205 -11812 -3036
206 -11828 -3070
207 -11868 -3086
208 -11816 -3046
209 -11866 -3092
210 -11916 -3120
211 -11874 -3072
212 -11914 -3076
213 -11958 -3128
214 -11922 -3134
215 -11912 -3154
216 -11896 -3174
217 -11874 -3124
218 -11826 -3088
219 -11838 -3102
220 -11888 -3098
221 -11950 -3084
222 -11952 -3114
223 -11906 -3114
224 -11900 -3150
225 -11900 -3174
226 -11934 -3174
227 -11888 -3204
228 -11860 -3218
229 -11900 -3206
230 -11912 -3266
231 -11950 -3278
232 -11924 -3298
233 -11936 -3348
234 -11930 -3342
235 -11966 -3374
236 -11968 -3436
237 -11912 -3432
238 -11926 -3460
239 -11956 -3446
240 -11988 -3460
241 -11942 -3472
242 -11958 -3488
243 -12010 -3506
244 -11998 -3528
245 -12008 -3502
246 -12004 -3492
247 -11970 -3526
248 -11978 -3532
249 -11990 -3484
250 -11942 -3472
251 -12040 -3494
252 -12004 -3456
253 -12024 -3460
254 -12030 -3460
255 -11978 -3448
256 -11956 -3484
257 -11970 -3458
258 -11904 -3458
259 -11858 -3480
260 -11906 -3476
261 -11940 -3492
262 -11970 -3482
263 -11938 -3472
264 -11980 -3464
265 -12000 -3426
266 -11998 -3398
267 -12008 -3418
268 -12032 -3434
269 -12036 -3478
270 -12008 -3554
271 -12000 -3546
272 -12026 -3556
273 -12028 -3550
274 -11964 -3552
275 -11994 -3572
276 -12044 -3574
277 -12004 -3572
278 -12000 -3610
279 -12032 -3632
280 -12010 -3640
281 -11966 -3618
282 -12022 -3654
283 -12048 -3672
284 -12036 -3624
285 -12056 -3620
286 -12016 -3668
287 -12014 -3662
288 -12024 -3624
289 -12030 -3634
290 -12044 -3660
291 -12066 -3672
292 -12046 -3682
293 -12028 -3726
294 -12060 -3716
295 -12074 -3712
296 -12054 -3746
297 -12072 -3756
298 -12040 -3758
299 -12054 -3748
300 -12024 -3798
301 -12038 -3760
302 -12056 -3764
303 -12032 -3750
304 -12018 -3756
305 -12024 -3766
306 -12036 -3764
307 -12038 -3742
308 -12052 -3756
309 -12032 -3770
310 -12054 -3788
311 -12064 -3796
312 -11992 -3766
313 -12014 -3812
314 -11986 -3798
315 -12044 -3806
316 -12032 -3828
317 -12056 -3870
318 -12062 -3860
319 -12056 -3864
320 -12036 -3878
321 -12052 -3896
322 -12058 -3912
323 -12076 -3928
324 -12060 -3972
325 -12050 -3972
326 -12036 -3968
327 -12058 -3936
328 -12086 -3962
329 -12020 -3964
330 -12090 -3976
331 -12030 -4010
332 -12058 -4016
333 -12062 -4008
334 -12044 -4002
335 -12046 -4014
336 -12124 -4054
337 -12080 -4030
338 -12086 -4014
339 -12046 -4014
340 -11974 -4016
341 -12050 -4068
342 -12112 -4058
343 -12090 -4084
344 -12030 -4086
345 -12050 -4072
346 -12104 -4080
347 -12056 -4074
348 -12104 -4080
349 -12102 -4098
350 -12098 -4106
351 -12022 -4076
352 -12112 -4076
353 -12084 -4092
354 -12096 -4090
355 -12066 -4078
356 -12052 -4084
357 -12148 -4140
358 -12096 -4112
359 -12136 -4118
360 -12118 -4132
361 -12154 -4176
362 -12138 -4166
363 -12128 -4162
364 -12160 -4198
365 -12130 -4186
366 -12136 -4192
367 -12182 -4210
368 -12178 -4218
369 -12144 -4220
370 -12154 -4218
371 -12156 -4238
372 -12128 -4224
373 -12156 -4242
374 -12130 -4246
375 -12198 -4228
376 -12150 -4228
377 -12138 -4218
378 -12202 -4214
379 -12152 -4194
380 -12196 -4220
381 -12220 -4252
382 -12200 -4256
383 -12170 -4278
384 -12156 -4238
385 -12208 -4246
386 -12188 -4264
387 -12166 -4260
388 -12172 -4232
389 -12170 -4246
390 -12180 -4242
391 -12172 -4226
392 -12206 -4250
393 -12220 -4242
394 -12212 -4252
395 -12196 -4252
396 -12174 -4260
397 -12196 -4224
398 -12190 -4198
399 -12164 -4184
400 -12202 -4194
401 -12142 -4198
402 -12146 -4222
403 -12166 -4220
404 -12162 -4230
405 -12180 -4302
406 -12140 -4308
407 -12156 -4308
408 -12138 -4340
409 -12170 -4396
410 -12178 -4420
411 -12224 -4440
412 -12172 -4416
413 -12186 -4398
414 -12210 -4366
415 -12188 -4326
416 -12130 -4302
417 -12202 -4368
418 -12206 -4380
419 -12186 -4404
420 -12244 -4430
421 -12260 -4444
422 -12240 -4434
423 -12244 -4464
424 -12250 -4460
425 -12246 -4472
426 -12204 -4462
427 -12190 -4486
428 -12252 -4510
429 -12258 -4514
430 -12288 -4506
431 -12212 -4520
432 -12242 -4516
433 -12184 -4512
434 -12204 -4530
435 -12258 -4560
436 -12236 -4558
437 -12198 -4550
438 -12236 -4566
439 -12222 -4534
440 -12248 -4538
441 -12242 -4534
442 -12234 -4538
443 -12190 -4538
444 -12252 -4564
445 -12224 -4558
446 -12232 -4588
447 -12178 -4552
448 -12226 -4578
449 -12240 -4610
450 -12230 -4626
451 -12234 -4598
452 -12188 -4594
453 -12246 -4608
454 -12224 -4610
455 -12210 -4626
456 -12198 -4662
457 -12206 -4684
458 -12222 -4710
459 -12258 -4708
460 -12176 -4686
461 -12220 -4718
462 -12240 -4722
463 -12280 -4714
464 -12266 -4734
465 -12216 -4738
466 -12236 -4742
467 -12236 -4734
468 -12204 -4748
469 -12212 -4770
470 -12248 -4748
471 -12224 -4736
472 -12274 -4716
473 -12240 -4700
474 -12220 -4694
475 -12198 -4694
476 -12238 -4706
477 -12240 -4716
478 -12268 -4740
479 -12232 -4746
480 -12242 -4754
481 -12262 -4770
482 -12266 -4762
483 -12252 -4742
484 -12290 -4728
485 -12308 -4738
486 -12242 -4694
487 -12228 -4696
488 -12250 -4730
489 -12296 -4718
490 -12288 -4718
491 -12276 -4734
492 -12258 -4740
493 -12290 -4738
494 -12248 -4718
495 -12256 -4720
496 -12282 -4732
497 -12278 -4704
498 -12250 -4694
499 -12254 -4702
500 -12190 -4688
501 -12274 -4700
502 -12212 -4684
503 -12208 -4692
504 -12276 -4734
505 -12254 -4744
506 -12260 -4774
507 -12230 -4742
508 -12218 -4762
509 -12260 -4762
510 -12272 -4750
511 -12274 -4736
512 -12236 -4720
513 -12304 -4742
514 -12244 -4726
515 -12320 -4726
516 -12340 -4742
517 -12268 -4726
518 -12274 -4706
519 -12268 -4702
520 -12240 -4698
521 -12198 -4702
522 -12180 -4688
523 -12284 -4690
524 -12292 -4706
525 -12260 -4696
526 -12258 -4690
527 -12230 -4698
528 -12196 -4672
529 -12192 -4680
530 -12264 -4694
531 -12280 -4664
532 -12260 -4672
533 -12252 -4688
534 -12252 -4702
535 -12268 -4692
536 -12318 -4708
537 -12286 -4728
538 -12296 -4732
539 -12202 -4698
540 -12244 -4712
541 -12252 -4736
542 -12246 -4746
543 -12290 -4770
544 -12260 -4772
545 -12222 -4784
546 -12262 -4780
547 -12274 -4790
548 -12280 -4822
549 -12242 -4838
550 -12254 -4828
551 -12252 -4838
552 -12294 -4886
553 -12222 -4834
554 -12228 -4810
555 -12244 -4796
556 -12248 -4814
557 -12238 -4844
558 -12250 -4802
559 -12208 -4796
560 -12224 -4834
561 -12284 -4836
562 -12316 -4878
563 -12326 -4872
564 -12320 -4854
565 -12278 -4848
566 -12270 -4836
567 -12258 -4832
568 -12196 -4828
569 -12260 -4842
570 -12238 -4832
571 -12252 -4844
572 -12230 -4834
573 -12264 -4844
574 -12280 -4858
575 -12278 -4854
576 -12326 -4904
577 -12330 -4898
578 -12332 -4888
579 -12350 -4900
580 -12324 -4886
581 -12266 -4904
582 -12320 -4916
583 -12270 -4908
584 -12282 -4906
585 -12290 -4896
586 -12294 -4880
587 -12310 -4906
588 -12318 -4922
589 -12276 -4938
590 -12278 -4960
591 -12284 -4942
592 -12252 -4920
593 -12252 -4948
594 -12290 -4976
595 -12332 -4986
596 -12294 -4972
597 -12306 -4992
598 -12288 -4992
599 -12292 -5000
600 -12306 -5004
601 -12296 -5000
602 -12314 -4984
603 -12250 -4944
604 -12296 -4952
605 -12228 -4930
606 -12286 -4944
607 -12254 -4954
608 -12256 -4956
609 -12264 -4998
610 -12198 -5002
611 -12184 -4976
612 -12236 -4982
613 -12294 -4986
614 -12254 -4956
615 -12260 -4978
616 -12246 -5004
617 -12310 -4996
618 -12268 -4974
619 -12306 -4992
620 -12288 -5006
621 -12308 -5028
622 -12276 -5014
623 -12312 -5056
624 -12334 -5080
625 -12320 -5060
626 -12320 -5072
627 -12336 -5068
628 -12306 -5052
629 -12234 -5034
630 -12280 -5088
631 -12260 -5092
632 -12218 -5082
633 -12258 -5074
634 -12266 -5098
635 -12324 -5112
636 -12356 -5132
637 -12294 -5116
638 -12322 -5126
639 -12332 -5118
640 -12352 -5140
641 -12308 -5108
642 -12310 -5128
643 -12292 -5130
644 -12302 -5148
645 -12316 -5152
646 -12344 -5150
647 -12332 -5168
648 -12294 -5154
649 -12332 -5186
650 -12322 -5192
651 -12312 -5204
652 -12296 -5218
653 -12314 -5234
654 -12330 -5232
655 -12338 -5248
656 -12340 -5252
657 -12352 -5258
658 -12322 -5250
659 -12304 -5252
660 -12332 -5262
661 -12340 -5268
662 -12292 -5244
663 -12302 -5248
664 -12322 -5220
665 -12306 -5238
666 -12268 -5262
667 -12334 -5284
668 -12310 -5270
669 -12306 -5274
670 -12292 -5260
671 -12308 -5266
672 -12306 -5268
673 -12294 -5234
674 -12342 -5224
675 -12312 -5202
676 -12296 -5192
677 -12350 -5194
678 -12312 -5168
679 -12252 -5148
680 -12274 -5170
681 -12318 -5174
682 -12372 -5204
683 -12328 -5188
684 -12294 -5180
685 -12294 -5160
686 -12310 -5152
687 -12344 -5168
688 -12380 -5194
689 -12330 -5206
690 -12334 -5222
691 -12326 -5228
692 -12312 -5226
693 -12314 -5246
694 -12242 -5226
695 -12244 -5194
696 -12234 -5186
697 -12236 -5204
698 -12230 -5210
699 -12272 -5234
700 -12250 -5214
701 -12282 -5248
702 -12256 -5238
703 -12322 -5262
704 -12272 -5288
705 -12322 -5280
706 -12318 -5282
707 -12354 -5302
708 -12302 -5288
709 -12306 -5304
710 -12312 -5306
711 -12254 -5270
712 -12312 -5294
713 -12274 -5292
714 -12278 -5256
715 -12330 -5288
716 -12344 -5294
717 -12352 -5290
718 -12330 -5286
719 -12342 -5316
720 -12342 -5312
721 -12366 -5314
722 -12390 -5330
723 -12376 -5340
724 -12392 -5312
725 -12364 -5318
726 -12296 -5290
727 -12248 -5290
728 -12282 -5298
729 -12286 -5332
730 -12272 -5324
731 -12356 -5366
732 -12344 -5358
733 -12336 -5380
734 -12328 -5368
735 -12394 -5396
736 -12384 -5382
737 -12366 -5332
738 -12352 -5334
739 -12334 -5346
740 -12340 -5364
741 -12378 -5364
742 -12360 -5364
743 -12356 -5366
744 -12324 -5366
745 -12318 -5348
746 -12362 -5352
747 -12314 -5348
748 -12354 -5384
749 -12354 -5400
750 -12392 -5404
751 -12344 -5424
752 -12414 -5466
753 -12384 -5480
754 -12358 -5470
755 -12362 -5484
756 -12348 -5504
757 -12368 -5516
758 -12370 -5510
759 -12362 -5506
760 -12364 -5504
761 -12406 -5526
762 -12366 -5544
763 -12358 -5540
764 -12364 -5550
765 -12348 -5538
766 -12324 -5530
767 -12348 -5542
768 -12344 -5538
769 -12366 -5542
770 -12388 -5554
771 -12376 -5530
772 -12376 -5522
773 -12356 -5512
774 -12352 -5494
775 -12350 -5500
776 -12320 -5518
777 -12344 -5530
778 -12376 -5540
779 -12396 -5538
780 -12386 -5528
781 -12312 -5512
782 -12342 -5546
783 -12332 -5564
784 -12370 -5562
785 -12392 -5572
786 -12396 -5562
787 -12382 -5566
788 -12388 -5558
789 -12372 -5538
790 -12348 -5524
791 -12336 -5486
792 -12310 -5476
793 -12356 -5470
794 -12356 -5484
795 -12322 -5514
796 -12356 -5526
797 -12348 -5532
798 -12364 -5510
799 -12370 -5506
800 -12306 -5482
801 -12390 -5500
802 -12348 -5512
803 -12318 -5512
804 -12348 -5512
805 -12332 -5520
806 -12316 -5528
807 -12322 -5548
808 -12354 -5576
809 -12364 -5608
810 -12368 -5602
811 -12356 -5602
812 -12390 -5606
813 -12308 -5588
814 -12278 -5592
815 -12262 -5574
816 -12358 -5614
817 -12338 -5600
818 -12368 -5602
819 -12348 -5586
820 -12304 -5592
821 -12390 -5636
822 -12346 -5622
823 -12294 -5614
824 -12304 -5598
825 -12276 -5616
826 -12254 -5628
827 -12304 -5660
828 -12304 -5648
829 -12348 -5662
830 -12346 -5670
831 -12368 -5654
832 -12278 -5624
833 -12310 -5664
834 -12270 -5668
835 -12274 -5674
836 -12326 -5710
837 -12334 -5714
838 -12372 -5704
839 -12334 -5700
840 -12364 -5690
841 -12332 -5714
842 -12354 -5738
843 -12372 -5726
844 -12380 -5730
845 -12356 -5728
846 -12340 -5734
847 -12362 -5750
848 -12362 -5752
849 -12392 -5760
850 -12378 -5782
851 -12410 -5776
852 -12420 -5792
853 -12390 -5788
854 -12368 -5784
855 -12364 -5788
856 -12374 -5802
857 -12354 -5788
858 -12320 -5770
859 -12344 -5774
860 -12368 -5794
861 -12360 -5800
862 -12382 -5792
863 -12352 -5790
864 -12346 -5802
865 -12338 -5790
866 -12342 -5806
867 -12388 -5822
868 -12372 -5826
869 -12400 -5820
870 -12356 -5818
871 -12382 -5810
872 -12386 -5812
873 -12382 -5818
874 -12386 -5850
875 -12402 -5838
876 -12364 -5848
877 -12418 -5868
878 -12422 -5870
879 -12436 -5886
880 -12462 -5904
881 -12452 -5896
882 -12456 -5904
883 -12402 -5896
884 -12374 -5900
885 -12316 -5880
886 -12348 -5882
887 -12346 -5890
888 -12410 -5896
889 -12414 -5916
890 -12414 -5914
891 -12358 -5898
892 -12418 -5928
893 -12428 -5936
894 -12418 -5930
895 -12422 -5938
896 -12408 -5940
897 -12468 -5970
898 -12450 -5964
899 -12438 -5960
900 -12468 -5966
901 -12416 -5954
902 -12350 -5944
903 -12374 -5970
904 -12408 -5978
905 -12426 -5986
906 -12424 -5986
907 -12438 -5990
908 -12454 -6008
909 -12442 -6004
910 -12428 -5998
911 -12440 -5986
912 -12376 -5956
913 -12354 -5948
914 -12406 -5984
915 -12408 -5994
916 -12472 -6010
917 -12458 -6004
918 -12374 -5984
919 -12442 -6006
920 -12416 -5998
921 -12398 -5990
922 -12416 -6002
923 -12454 -6030
924 -12458 -6038
925 -12436 -6038
926 -12444 -6032
927 -12462 -6050
928 -12412 -6042
929 -12448 -6046
930 -12398 -6058
931 -12464 -6080
932 -12472 -6088
933 -12456 -6090
934 -12442 -6100
935 -12484 -6116
936 -12430 -6114
937 -12416 -6098
938 -12442 -6122
939 -12432 -6118
940 -12478 -6142
941 -12494 -6158
942 -12436 -6140
943 -12486 -6144
944 -12460 -6130
945 -12486 -6146
946 -12472 -6154
947 -12448 -6144
948 -12444 -6140
949 -12408 -6132
950 -12478 -6152
951 -12472 -6156
952 -12486 -6166
953 -12466 -6162
954 -12440 -6172
955 -12492 -6202
956 -12518 -6222
957 -12506 -6210
958 -12504 -6218
959 -12464 -6202
960 -12472 -6212
961 -12478 -6210
962 -12424 -6208
963 -12420 -6222
964 -12438 -6224
965 -12424 -6236
966 -12454 -6242
967 -12470 -6240
968 -12466 -6230
969 -12396 -6218
970 -12446 -6224
971 -12458 -6232
972 -12478 -6228
973 -12514 -6234
974 -12468 -6234
975 -12440 -6236
976 -12396 -6236
977 -12384 -6230
978 -12466 -6264
979 -12518 -6276
980 -12508 -6272
981 -12544 -6286
982 -12458 -6264
983 -12468 -6280
984 -12428 -6268
985 -12464 -6280
986 -12398 -6260
987 -12460 -6296
988 -12452 -6300
989 -12440 -6312
990 -12494 -6324
991 -12542 -6338
992 -12512 -6342
993 -12514 -6334
994 -12488 -6328
995 -12500 -6340
996 -12496 -6346
997 -12528 -6360
998 -12494 -6344
999 -12500 -6352
1000 -12476 -6350
1001 -12524 -6362
1002 -12522 -6362
1003 -12518 -6362
1004 -12550 -6374
1005 -12570 -6378
1006 -12596 -6388
1007 -12528 -6370
1008 -12510 -6360
1009 -12508 -6360
1010 -12562 -6376
1011 -12548 -6370
1012 -12528 -6362
1013 -12498 -6358
1014 -12502 -6356
1015 -12504 -6356
1016 -12492 -6356
1017 -12422 -6342
1018 -12496 -6362
1019 -12534 -6370
1020 -12504 -6364
1021 -12496 -6360
1022 -12520 -6366
1023 -12558 -6376
1024 -12556 -6378
1025 -12556 -6376
1026 -12536 -6374
1027 -12528 -6370
1028 -12556 -6376
1029 -12530 -6370
1030 -12502 -6358
1031 -12472 -6340
1032 -12530 -6364
1033 -12544 -6370
1034 -12542 -6372
1035 -12518 -6362
1036 -12530 -6368
1037 -12572 -6382
1038 -12576 -6384
1039 -12568 -6380
1040 -12464 -6352
1041 -12512 -6360
1042 -12496 -6358
1043 -12534 -6370
1044 -12454 -6350
1045 -12504 -6362
1046 -12488 -6360
1047 -12518 -6366
1048 -12540 -6374
1049 -12528 -6366
1050 -12464 -6344
1051 -12470 -6348
1052 -12512 -6362
1053 -12506 -6358
1054 -12504 -6360
1055 -12514 -6364
1056 -12524 -6362
1057 -12532 -6362
1058 -12526 -6364
1059 -12548 -6370
1060 -12576 -6382
1061 -12574 -6380
1062 -12564 -6380
1063 -12580 -6382
1064 -12542 -6372
1065 -12528 -6366
1066 -12498 -6356
1067 -12492 -6354
1068 -12480 -6354
1069 -12504 -6362
1070 -12532 -6370
1071 -12556 -6376
1072 -12498 -6360
1073 -12510 -6366
1074 -12492 -6358
1075 -12564 -6380
1076 -12550 -6376
1077 -12518 -6368
1078 -12598 -6388
1079 -12510 -6364
1080 -12496 -6356
1081 -12498 -6360
1082 -12468 -6354
1083 -12482 -6354
1084 -12512 -6364
1085 -12540 -6374
1086 -12542 -6370
1087 -12556 -6378
1088 -12512 -6366
1089 -12462 -6352
1090 -12532 -6366
1091 -12518 -6364
1092 -12544 -6372
1093 -12554 -6378
1094 -12562 -6378
1095 -12506 -6362
1096 -12544 -6372
1097 -12532 -6372
1098 -12528 -6370
1099 -12538 -6372
1100 -12534 -6370
1101 -12530 -6364
