# L= 80 , T= 1.000000000 
1 -4748 -240
2 -6838 -520
3 -8014 -618
4 -8702 -736
5 -9110 -860
6 -9442 -912
7 -9632 -912
8 -9864 -1006
9 -10022 -1150
10 -10184 -1218
11 -10328 -1298
12 -10464 -1288
13 -10528 -1344
14 -10636 -1446
15 -10696 -1450
16 -10732 -1484
17 -10766 -1506
18 -10826 -1532
19 -10888 -1562
20 -10926 -1548
21 -10978 -1618
22 -11076 -1652
23 -11112 -1688
24 -11144 -1712
25 -11166 -1710
26 -11174 -1690
27 -11194 -1732
28 -11238 -1794
29 -11232 -1732
30 -11294 -1778
31 -11324 -1814
32 -11370 -1778
33 -11356 -1792
34 -11360 -1798
35 -11362 -1834
36 -11374 -1890
37 -11382 -1908
38 -11378 -1962
39 -11456 -2038
40 -11432 -2044
41 -11484 -2030
42 -11480 -2078
43 -11526 -2106
44 -11556 -2100
45 -11560 -2120
46 -11572 -2128
47 -11586 -2144
48 -11588 -2200
49 -11580 -2198
50 -11590 -2296
51 -11576 -2288
52 -11582 -2334
53 -11608 -2366
54 -11616 -2424
55 -11634 -2450
56 -11636 -2452
57 -11616 -2466
58 -11626 -2446
59 -11622 -2460
60 -11626 -2472
61 -11638 -2462
62 -11630 -2480
63 -11648 -2472
64 -11686 -2524
65 -11698 -2526
66 -11676 -2520
67 -11698 -2494
68 -11696 -2466
69 -11706 -2480
70 -11728 -2530
71 -11720 -2562
72 -11714 -2586
73 -11748 -2620
74 -11748 -2648
75 -11726 -2596
76 -11716 -2606
77 -11736 -2660
78 -11736 -2710
79 -11770 -2734
80 -11764 -2732
81 -11774 -2708
82 -11740 -2732
83 -11778 -2720
84 -11788 -2766
85 -11804 -2774
86 -11804 -2782
87 -11824 -2760
88 -11820 -2766
89 -11804 -2782
90 -11842 -2810
91 -11834 -2828
92 -11832 -2874
93 -11828 -2900
94 -11838 -2940
95 -11824 -2964
96 -11836 -2946
97 -11822 -2938
98 -11842 -2924
99 -11832 -2916
100 -11824 -2888
101 -11828 -2900
102 -11844 -2906
103 -11858 -2916
104 -11882 -2948
105 -11870 -2980
106 -11890 -2990
107 -11886 -3038
108 -11866 -3064
109 -11882 -3048
110 -11874 -3080
111 -11922 -3102
112 -11938 -3140
113 -11914 -3146
114 -11928 -3136
115 -11912 -3162
116 -11910 -3208
117 -11936 -3244
118 -11948 -3208
119 -11944 -3228
120 -11920 -3220
121 -11962 -3262
122 -11956 -3268
123 -11974 -3296
124 -11984 -3334
125 -11968 -3338
126 -11976 -3376
127 -11984 -3388
128 -11966 -3398
129 -11974 -3456
130 -12008 -3462
131 -12030 -3464
132 -11998 -3474
133 -12000 -3454
134 -12038 -3494
135 -12018 -3460
136 -12038 -3488
137 -12030 -3490
138 -12036 -3510
139 -12064 -3554
140 -12062 -3560
141 -12084 -3554
142 -12072 -3576
143 -12088 -3580
