# L= 90 , T= 2.250000000 
1 -4948 -272
2 -6480 -174
3 -7394 -296
4 -8010 -320
5 -8596 -198
6 -8612 -80
7 -8706 60
8 -9096 36
9 -9090 180
10 -9016 254
11 -9248 388
12 -9432 312
13 -9512 180
14 -9566 110
15 -9502 200
16 -9700 222
17 -9778 56
18 -9774 -68
19 -9784 -126
20 -9968 -214
21 -10064 -116
22 -10074 -292
23 -10174 -238
24 -10084 -316
25 -10132 -400
26 -10238 -306
27 -10246 -272
28 -10168 -296
29 -10374 -328
30 -10300 -256
31 -10206 -344
32 -10472 -256
33 -10504 -286
34 -10186 -426
35 -10292 -502
36 -10192 -578
37 -10128 -648
38 -10312 -800
39 -10518 -754
40 -10538 -726
41 -10666 -732
42 -10696 -742
43 -10624 -808
44 -10552 -612
45 -10446 -648
46 -10468 -680
47 -10732 -644
48 -10772 -638
49 -10698 -684
50 -10566 -690
51 -10212 -738
52 -9974 -822
53 -10050 -802
54 -10354 -790
55 -10532 -864
56 -10518 -770
57 -10482 -792
58 -10600 -812
59 -10792 -894
60 -10832 -1034
61 -10698 -1008
62 -10552 -1128
63 -10620 -1018
64 -10422 -1066
65 -10328 -1066
66 -10436 -992
67 -10510 -934
68 -10420 -1114
69 -10470 -1088
70 -10446 -1072
71 -10476 -1168
72 -10482 -1140
73 -10694 -1288
74 -10462 -1138
75 -10728 -1150
76 -10638 -1152
77 -10514 -1238
78 -10892 -1136
79 -10876 -1164
80 -11090 -1338
81 -11140 -1444
82 -10866 -1474
83 -10814 -1512
84 -10632 -1428
85 -10908 -1396
86 -10962 -1398
87 -10968 -1482
88 -10874 -1348
89 -10768 -1418
90 -10736 -1300
91 -10698 -1288
92 -10628 -1274
93 -10716 -1356
94 -10706 -1262
95 -10802 -1428
96 -10780 -1370
97 -10566 -1198
98 -10264 -1098
99 -10386 -1000
100 -10510 -1020
101 -10362 -906
102 -10558 -930
103 -10508 -796
104 -10692 -880
105 -10700 -936
106 -10710 -994
107 -10562 -862
108 -10552 -852
109 -10752 -868
110 -10844 -950
111 -10574 -1024
112 -10520 -1156
113 -10618 -1286
114 -10408 -1312
115 -10370 -1310
116 -10526 -1212
117 -10796 -1182
118 -10632 -1040
119 -10670 -888
120 -10872 -946
121 -10668 -922
122 -10638 -1134
123 -10540 -1026
124 -10554 -1090
125 -10500 -1072
126 -10682 -1046
127 -11016 -1016
128 -11048 -1006
129 -11114 -902
130 -10990 -886
131 -10996 -1052
132 -11026 -1062
133 -11022 -876
134 -10954 -950
135 -10888 -1096
136 -10770 -998
137 -10770 -966
138 -10836 -1110
139 -10918 -994
140 -11024 -856
141 -11122 -738
142 -11212 -798
143 -11152 -890
144 -11056 -932
145 -11070 -888
146 -11204 -908
147 -11192 -928
148 -10974 -832
149 -10882 -894
150 -10786 -784
151 -10712 -650
152 -10562 -692
153 -10632 -670
154 -10772 -684
155 -10950 -708
156 -10996 -842
157 -10738 -708
158 -10950 -644
159 -10888 -560
160 -10766 -516
161 -10722 -518
162 -10534 -378
163 -10558 -520
164 -10742 -554
165 -10942 -530
166 -10712 -566
167 -10760 -620
168 -10730 -562
169 -10692 -544
170 -10722 -766
171 -10816 -702
172 -10904 -672
173 -10956 -662
174 -10916 -654
175 -10908 -694
176 -11028 -838
177 -10772 -768
178 -10824 -768
179 -10722 -752
180 -10814 -630
181 -10654 -560
182 -10720 -578
183 -10600 -570
184 -10818 -614
185 -11064 -724
186 -10918 -864
187 -11112 -980
188 -11218 -952
189 -11260 -844
190 -11014 -794
191 -10830 -736
192 -10930 -730
193 -10914 -682
194 -10756 -554
195 -10998 -544
196 -10894 -476
197 -11032 -510
198 -10994 -650
199 -10998 -666
200 -10992 -830
201 -11002 -880
202 -10862 -1024
203 -10928 -1094
204 -11004 -1068
205 -10950 -884
206 -10936 -852
207 -10808 -792
208 -10592 -782
209 -10568 -812
210 -10514 -898
211 -10578 -876
212 -10742 -740
213 -10780 -746
214 -10962 -640
215 -11230 -588
216 -11228 -584
217 -11018 -654
218 -11068 -676
219 -10838 -686
220 -10836 -634
221 -10730 -554
222 -10796 -636
223 -10840 -576
224 -10986 -562
225 -10952 -576
226 -10764 -522
227 -11052 -536
228 -10820 -590
229 -10786 -602
230 -10808 -528
231 -10730 -578
232 -11060 -590
233 -10910 -630
234 -10924 -570
235 -10958 -354
236 -10828 -336
237 -10936 -456
238 -10708 -294
239 -10994 -414
240 -11038 -502
241 -10994 -490
242 -10952 -564
243 -10914 -418
244 -11114 -562
245 -11074 -518
246 -11028 -552
247 -11050 -380
248 -11316 -394
249 -11370 -410
250 -11258 -546
251 -11328 -570
252 -11114 -666
253 -11380 -650
254 -11056 -598
255 -11080 -596
256 -11222 -482
257 -11172 -450
258 -11198 -410
259 -11226 -448
260 -11128 -368
261 -11218 -246
262 -11242 -348
263 -11316 -270
264 -11054 -254
265 -10920 -248
266 -10948 4
267 -11102 18
268 -11092 -52
269 -11090 -92
270 -11232 -156
271 -11198 8
272 -11182 -142
273 -11032 -108
274 -11152 -212
275 -11158 -98
276 -10996 -110
277 -11168 -176
278 -11308 -110
279 -11278 -42
280 -11146 -48
281 -11128 -176
282 -11214 -182
283 -11084 -296
284 -11278 -292
285 -11364 -356
286 -11274 -380
287 -11226 -384
288 -11306 -542
289 -11174 -420
290 -11240 -470
291 -11236 -422
292 -11166 -486
293 -11028 -348
294 -10942 -284
295 -10844 -252
296 -10868 -338
297 -11098 -280
298 -11010 -334
299 -11194 -412
300 -11264 -416
301 -11084 -306
302 -10668 -272
303 -10850 -230
304 -10838 -286
305 -10842 -354
306 -10824 -216
307 -11016 -232
308 -11174 -238
309 -11216 -278
310 -10758 -378
311 -10916 -250
312 -11242 -260
313 -11312 -234
314 -11220 -256
315 -11374 -328
316 -11072 -538
317 -11258 -642
318 -11180 -528
319 -11170 -460
320 -11034 -436
321 -11144 -398
322 -11156 -334
323 -10918 -496
324 -11142 -436
325 -11230 -458
326 -10910 -294
327 -10830 -358
328 -10708 -318
329 -10874 -350
330 -10992 -414
331 -10972 -364
332 -10766 -394
333 -10874 -278
334 -11126 -370
335 -11120 -504
336 -11036 -308
337 -11028 -240
338 -10924 -240
339 -11038 -230
340 -11160 -332
341 -11290 -312
342 -11020 -418
343 -11000 -346
344 -10952 -382
345 -10984 -388
346 -10962 -406
347 -11048 -414
348 -11226 -482
349 -11070 -468
350 -11098 -438
351 -11110 -420
352 -11124 -376
353 -11330 -498
354 -11076 -490
355 -11134 -524
356 -11090 -616
357 -11158 -594
358 -11314 -652
359 -11336 -692
360 -11296 -726
361 -11208 -718
362 -11340 -702
363 -11226 -606
364 -11222 -614
365 -11130 -734
366 -11226 -792
367 -11312 -748
368 -11560 -796
369 -11412 -980
370 -11262 -968
371 -11394 -1096
372 -11342 -1076
373 -11426 -1148
374 -11412 -1144
375 -11426 -1110
376 -11628 -1004
377 -11674 -1006
378 -11716 -1084
379 -11826 -988
380 -11892 -1132
381 -11610 -1110
382 -11504 -1002
383 -11154 -1108
384 -11138 -990
385 -11140 -956
386 -11294 -1014
387 -10988 -1006
388 -10936 -1056
389 -10988 -1000
390 -11038 -966
391 -10996 -1102
392 -11072 -1062
393 -10986 -902
394 -10898 -704
395 -10898 -752
396 -10718 -740
397 -10886 -800
398 -10930 -958
399 -11018 -844
400 -11026 -876
401 -10764 -952
402 -10874 -958
403 -10896 -900
404 -10858 -878
405 -10870 -970
406 -10810 -1096
407 -10858 -1208
408 -10790 -1094
409 -10854 -968
410 -10788 -1054
