# L= 50 , T= 1.500000000 
1 -1712 -78
2 -2406 -156
3 -2788 -146
4 -3012 -56
5 -3136 -116
6 -3310 -92
7 -3408 -102
8 -3506 -118
9 -3556 -154
10 -3580 -136
11 -3614 -182
12 -3670 -190
13 -3718 -188
14 -3720 -202
15 -3756 -194
16 -3744 -200
17 -3726 -170
18 -3744 -170
19 -3742 -160
20 -3772 -112
21 -3770 -118
22 -3856 -44
23 -3868 -14
24 -3880 4
25 -3862 32
26 -3916 42
27 -3856 -44
28 -3856 12
29 -3958 56
30 -4028 46
31 -4062 54
32 -4078 66
33 -4030 52
34 -4066 44
35 -4130 94
36 -4124 80
37 -4180 74
38 -4128 64
39 -4186 52
40 -4146 66
41 -4178 84
42 -4158 90
43 -4162 60
44 -4196 54
45 -4214 48
46 -4180 24
47 -4090 0
48 -4098 -102
49 -4112 -102
50 -4164 -130
51 -4190 -70
52 -4192 -64
53 -4214 -86
54 -4246 -94
55 -4254 -26
56 -4304 14
57 -4300 0
58 -4262 -10
59 -4196 -18
60 -4220 6
61 -4242 -8
62 -4268 -78
63 -4268 -40
64 -4208 -38
65 -4240 -38
66 -4324 2
67 -4242 18
68 -4292 24
69 -4232 38
70 -4246 48
71 -4262 92
72 -4280 26
73 -4336 38
74 -4344 18
75 -4352 46
76 -4306 36
77 -4278 70
78 -4356 56
79 -4368 80
80 -4332 90
81 -4386 152
82 -4336 148
83 -4402 130
84 -4416 100
85 -4412 84
86 -4400 96
87 -4342 112
88 -4292 156
89 -4312 168
90 -4358 148
91 -4458 106
92 -4384 184
93 -4410 188
94 -4420 174
95 -4442 170
96 -4418 154
97 -4404 158
98 -4338 150
99 -4420 180
100 -4440 174
101 -4402 166
102 -4410 198
103 -4374 220
104 -4388 220
105 -4388 222
106 -4404 272
107 -4430 274
108 -4454 274
109 -4448 272
110 -4406 256
111 -4458 284
112 -4474 252
113 -4512 232
114 -4496 238
115 -4400 240
116 -4478 232
117 -4472 224
118 -4412 234
119 -4428 226
120 -4466 220
121 -4472 240
122 -4420 252
123 -4444 220
124 -4448 196
125 -4472 184
126 -4446 186
127 -4380 214
128 -4456 214
129 -4458 238
130 -4484 264
131 -4474 272
132 -4464 242
133 -4474 302
134 -4506 334
135 -4528 332
136 -4510 350
137 -4464 366
138 -4472 370
139 -4478 384
140 -4486 426
141 -4506 450
142 -4512 444
143 -4484 446
144 -4494 470
145 -4536 454
146 -4508 446
147 -4490 416
148 -4466 402
149 -4508 406
150 -4516 386
151 -4498 398
152 -4504 384
153 -4464 384
154 -4510 400
155 -4516 420
156 -4476 454
157 -4436 420
158 -4528 404
159 -4514 432
160 -4488 456
161 -4494 434
162 -4516 448
163 -4506 440
164 -4504 470
165 -4528 504
166 -4508 520
167 -4496 508
168 -4470 490
169 -4472 502
170 -4534 558
171 -4474 566
172 -4502 556
173 -4492 586
174 -4466 582
175 -4488 576
176 -4504 576
177 -4528 576
178 -4544 588
179 -4520 616
180 -4474 600
181 -4456 572
182 -4464 568
183 -4436 570
184 -4352 580
185 -4398 544
186 -4468 550
187 -4450 566
188 -4428 558
189 -4450 542
190 -4452 570
191 -4432 578
192 -4450 566
193 -4454 598
194 -4452 630
195 -4452 636
196 -4458 666
197 -4540 652
198 -4500 672
199 -4510 678
200 -4514 692
201 -4564 702
202 -4534 726
203 -4484 702
204 -4520 688
205 -4514 710
206 -4504 732
207 -4514 734
208 -4488 736
209 -4508 782
210 -4494 764
211 -4524 776
212 -4506 798
213 -4474 844
214 -4516 866
215 -4462 878
216 -4536 868
217 -4564 864
218 -4552 870
219 -4524 860
220 -4540 864
221 -4506 880
222 -4486 862
223 -4502 866
224 -4482 824
225 -4494 836
226 -4462 856
227 -4466 862
228 -4454 864
229 -4498 862
230 -4530 880
231 -4486 840
232 -4500 812
233 -4524 822
234 -4478 844
235 -4526 848
236 -4482 812
237 -4466 860
238 -4486 860
239 -4476 872
240 -4516 906
241 -4494 878
242 -4506 890
243 -4536 908
244 -4490 882
245 -4478 876
246 -4428 878
247 -4436 850
248 -4524 874
249 -4498 888
250 -4496 862
251 -4480 868
252 -4496 838
253 -4454 822
254 -4474 822
255 -4506 832
256 -4498 850
257 -4542 846
258 -4512 822
259 -4526 810
260 -4518 846
261 -4508 838
262 -4540 846
263 -4536 878
264 -4518 908
265 -4498 890
266 -4488 880
267 -4520 866
268 -4538 842
269 -4486 850
270 -4512 858
271 -4502 852
272 -4488 822
273 -4518 842
274 -4494 854
275 -4534 862
276 -4504 856
277 -4550 870
278 -4530 856
279 -4566 866
280 -4528 848
281 -4482 868
282 -4490 902
283 -4414 906
284 -4522 922
285 -4488 924
286 -4490 894
287 -4526 886
288 -4544 912
289 -4498 946
290 -4512 886
291 -4508 876
292 -4496 892
293 -4480 866
294 -4474 864
295 -4530 866
296 -4544 868
297 -4506 884
298 -4480 914
299 -4502 904
300 -4450 902
301 -4480 892
302 -4506 930
303 -4480 886
304 -4490 886
305 -4414 826
306 -4480 800
307 -4542 772
308 -4530 766
309 -4500 746
310 -4406 750
311 -4450 784
312 -4502 764
313 -4476 750
314 -4504 764
315 -4456 768
316 -4432 750
317 -4436 790
318 -4446 796
319 -4468 794
320 -4490 824
321 -4502 840
322 -4480 812
323 -4500 820
324 -4508 806
325 -4518 806
326 -4556 822
327 -4522 824
328 -4458 814
329 -4472 842
330 -4492 856
331 -4554 846
332 -4518 824
333 -4440 860
334 -4486 876
335 -4532 870
336 -4540 926
337 -4462 924
338 -4454 898
339 -4446 876
340 -4434 878
341 -4420 908
342 -4478 934
343 -4558 968
344 -4562 974
345 -4610 976
346 -4548 954
347 -4580 1004
348 -4560 1010
349 -4572 1014
350 -4554 1000
351 -4524 1012
352 -4472 992
353 -4494 980
354 -4466 962
355 -4500 980
356 -4504 982
357 -4470 962
358 -4436 918
359 -4416 954
360 -4488 1004
361 -4446 1006
362 -4468 994
363 -4442 994
364 -4498 994
365 -4500 1016
366 -4498 1022
367 -4566 1036
368 -4540 1044
369 -4520 1018
370 -4508 1042
371 -4524 1032
372 -4508 1036
373 -4522 1010
374 -4472 1030
375 -4476 1008
376 -4456 1000
377 -4500 974
378 -4498 1018
379 -4498 996
380 -4478 988
381 -4502 970
382 -4520 1000
383 -4508 962
384 -4526 988
385 -4500 952
386 -4520 970
387 -4500 982
388 -4456 948
389 -4534 954
390 -4544 970
391 -4512 972
392 -4576 982
393 -4568 1024
394 -4580 1042
395 -4538 1042
396 -4506 1040
397 -4518 988
398 -4542 984
399 -4534 1016
400 -4554 1010
401 -4540 1032
402 -4546 1034
403 -4540 1036
404 -4502 1020
405 -4546 1032
406 -4542 1000
407 -4522 1000
408 -4558 988
409 -4518 948
410 -4500 944
411 -4442 928
412 -4418 936
413 -4514 966
414 -4458 980
415 -4476 966
416 -4480 954
417 -4472 942
418 -4482 964
419 -4496 940
420 -4474 916
421 -4472 934
422 -4526 934
423 -4442 900
424 -4498 916
425 -4530 948
426 -4486 932
427 -4512 928
428 -4520 938
429 -4486 940
430 -4492 972
431 -4514 998
432 -4502 1010
433 -4538 1006
434 -4518 986
435 -4530 1038
436 -4456 1032
437 -4520 1054
438 -4468 1072
439 -4500 1040
440 -4518 1048
441 -4530 1034
442 -4540 1022
443 -4552 1052
444 -4550 1044
445 -4482 1054
446 -4528 1038
447 -4498 1042
448 -4522 1060
449 -4530 1094
450 -4560 1056
451 -4590 1050
452 -4554 1072
453 -4554 1092
454 -4526 1098
455 -4498 1106
456 -4506 1100
457 -4532 1138
458 -4574 1146
459 -4530 1152
460 -4522 1132
461 -4564 1138
462 -4580 1130
463 -4532 1110
464 -4534 1120
465 -4570 1086
466 -4514 1088
467 -4532 1088
468 -4562 1088
469 -4576 1116
470 -4556 1120
471 -4560 1148
472 -4532 1120
473 -4564 1150
474 -4518 1128
475 -4474 1116
476 -4516 1124
477 -4604 1108
478 -4578 1108
479 -4488 1134
480 -4572 1128
481 -4496 1118
482 -4534 1158
483 -4528 1152
484 -4564 1150
485 -4550 1146
486 -4524 1172
487 -4542 1194
488 -4502 1178
489 -4548 1190
490 -4554 1182
491 -4568 1196
492 -4568 1188
493 -4570 1162
494 -4582 1184
495 -4574 1186
496 -4550 1160
497 -4554 1198
498 -4544 1232
499 -4574 1264
500 -4522 1266
501 -4500 1284
502 -4534 1252
503 -4584 1218
504 -4568 1248
505 -4564 1238
506 -4546 1208
507 -4550 1218
508 -4574 1242
509 -4640 1288
510 -4654 1318
511 -4556 1308
512 -4586 1326
513 -4620 1322
514 -4620 1324
515 -4562 1312
516 -4570 1324
517 -4570 1294
518 -4538 1290
519 -4614 1294
520 -4568 1290
521 -4564 1318
522 -4602 1306
523 -4562 1312
524 -4578 1318
525 -4618 1318
526 -4616 1322
527 -4532 1310
528 -4550 1282
529 -4528 1266
530 -4544 1258
531 -4574 1274
532 -4586 1304
533 -4546 1292
534 -4540 1298
535 -4590 1296
536 -4586 1302
537 -4536 1310
538 -4574 1288
539 -4590 1286
540 -4598 1300
541 -4588 1322
542 -4550 1326
543 -4614 1350
544 -4564 1342
545 -4614 1382
546 -4632 1404
547 -4638 1392
548 -4538 1380
549 -4566 1404
550 -4546 1422
551 -4544 1408
552 -4576 1444
553 -4542 1432
554 -4598 1432
555 -4640 1424
556 -4654 1414
557 -4590 1416
558 -4586 1410
559 -4602 1402
560 -4616 1408
561 -4636 1406
562 -4618 1386
563 -4618 1402
564 -4628 1382
565 -4568 1362
566 -4574 1350
567 -4522 1328
568 -4572 1348
569 -4574 1278
570 -4616 1296
571 -4614 1312
572 -4678 1314
573 -4686 1290
574 -4614 1260
575 -4576 1270
576 -4588 1294
577 -4626 1286
578 -4640 1276
579 -4602 1270
580 -4648 1256
581 -4606 1246
582 -4586 1270
583 -4540 1268
584 -4558 1276
585 -4586 1276
586 -4596 1282
587 -4622 1306
588 -4578 1268
589 -4654 1256
590 -4614 1274
591 -4642 1284
592 -4620 1282
593 -4642 1314
594 -4672 1340
595 -4664 1356
596 -4654 1360
597 -4636 1372
598 -4616 1328
599 -4644 1344
600 -4664 1352
601 -4680 1364
602 -4676 1358
603 -4658 1352
604 -4598 1326
605 -4564 1334
606 -4602 1332
607 -4564 1354
608 -4606 1366
609 -4594 1380
610 -4630 1414
611 -4608 1398
612 -4666 1438
613 -4618 1450
614 -4586 1472
615 -4612 1488
616 -4600 1460
617 -4560 1472
618 -4558 1472
619 -4574 1462
620 -4586 1464
621 -4610 1484
622 -4594 1484
623 -4614 1474
624 -4618 1484
625 -4636 1498
626 -4640 1484
627 -4660 1498
628 -4628 1506
629 -4662 1506
630 -4672 1518
631 -4608 1498
632 -4616 1520
633 -4608 1548
634 -4628 1530
635 -4620 1536
636 -4630 1530
637 -4646 1532
638 -4660 1520
639 -4612 1502
640 -4644 1496
641 -4654 1514
642 -4684 1528
643 -4638 1520
644 -4656 1538
645 -4550 1500
646 -4558 1526
647 -4632 1554
648 -4628 1550
649 -4628 1560
650 -4574 1566
651 -4576 1570
652 -4646 1594
653 -4602 1584
654 -4590 1570
655 -4526 1564
656 -4558 1548
657 -4632 1570
658 -4620 1584
659 -4596 1572
660 -4570 1572
661 -4556 1568
662 -4592 1556
663 -4608 1558
664 -4630 1530
665 -4646 1510
666 -4630 1496
667 -4644 1466
668 -4670 1474
669 -4628 1456
670 -4582 1420
671 -4634 1436
672 -4624 1436
673 -4598 1436
674 -4630 1408
675 -4654 1420
676 -4674 1424
677 -4652 1404
678 -4612 1372
679 -4550 1386
680 -4608 1398
681 -4630 1396
682 -4610 1404
683 -4618 1384
684 -4594 1380
685 -4546 1364
686 -4604 1414
687 -4596 1414
688 -4586 1384
689 -4592 1396
690 -4568 1400
691 -4620 1392
692 -4586 1398
693 -4578 1424
694 -4588 1410
695 -4588 1432
696 -4548 1410
697 -4586 1418
698 -4590 1402
699 -4556 1390
700 -4532 1398
701 -4514 1392
702 -4610 1422
703 -4596 1408
704 -4628 1416
705 -4624 1406
706 -4584 1418
707 -4578 1428
708 -4578 1462
709 -4604 1456
710 -4598 1446
711 -4636 1464
712 -4598 1454
713 -4628 1466
714 -4570 1450
715 -4546 1458
716 -4574 1466
717 -4618 1492
718 -4612 1512
719 -4620 1518
720 -4622 1536
721 -4584 1534
722 -4556 1506
723 -4588 1530
724 -4582 1536
725 -4548 1498
726 -4578 1498
727 -4580 1510
728 -4604 1530
729 -4606 1526
730 -4588 1538
731 -4658 1564
732 -4562 1514
733 -4606 1550
734 -4584 1560
735 -4610 1578
736 -4596 1566
737 -4566 1552
738 -4618 1582
739 -4580 1584
740 -4558 1566
741 -4538 1558
742 -4524 1562
743 -4536 1594
744 -4526 1590
745 -4538 1588
746 -4580 1590
747 -4594 1590
748 -4598 1576
749 -4606 1578
750 -4620 1552
751 -4660 1566
752 -4636 1552
753 -4660 1558
754 -4638 1552
755 -4636 1578
756 -4672 1596
757 -4602 1594
758 -4592 1580
759 -4556 1566
760 -4562 1598
761 -4638 1642
762 -4694 1674
763 -4654 1660
764 -4640 1656
765 -4616 1666
766 -4636 1646
767 -4672 1648
768 -4594 1634
769 -4558 1640
770 -4596 1678
771 -4578 1660
772 -4620 1662
773 -4640 1638
774 -4606 1614
775 -4658 1606
776 -4620 1572
777 -4594 1566
778 -4624 1556
779 -4618 1566
780 -4610 1570
781 -4568 1546
782 -4634 1582
783 -4620 1582
784 -4626 1598
785 -4600 1640
786 -4662 1640
787 -4694 1636
788 -4618 1610
789 -4604 1592
790 -4608 1610
791 -4594 1626
792 -4628 1618
793 -4612 1608
794 -4618 1628
795 -4642 1638
796 -4632 1616
797 -4636 1624
798 -4642 1638
799 -4606 1610
800 -4640 1642
801 -4630 1632
802 -4644 1650
803 -4612 1634
804 -4578 1618
805 -4574 1640
806 -4632 1626
807 -4678 1642
808 -4646 1644
809 -4592 1632
810 -4622 1630
811 -4656 1642
812 -4594 1648
813 -4582 1644
814 -4572 1630
815 -4606 1630
816 -4612 1634
817 -4584 1618
818 -4638 1602
819 -4616 1578
820 -4606 1592
821 -4558 1580
822 -4592 1596
823 -4616 1608
824 -4638 1600
825 -4636 1616
826 -4606 1604
827 -4616 1612
828 -4592 1604
829 -4598 1606
830 -4554 1580
831 -4544 1574
832 -4548 1604
833 -4606 1618
834 -4552 1628
835 -4594 1608
836 -4556 1592
837 -4526 1618
838 -4540 1636
839 -4592 1636
840 -4570 1616
841 -4616 1620
842 -4640 1618
843 -4628 1632
844 -4652 1622
845 -4670 1608
846 -4638 1600
847 -4660 1608
848 -4602 1606
849 -4632 1612
850 -4628 1596
851 -4600 1618
852 -4662 1624
853 -4634 1638
854 -4644 1660
855 -4656 1670
856 -4672 1648
857 -4618 1666
858 -4592 1680
859 -4614 1674
860 -4588 1646
861 -4544 1636
862 -4536 1640
863 -4532 1644
864 -4596 1654
865 -4574 1668
866 -4626 1704
867 -4598 1696
868 -4620 1714
869 -4586 1696
870 -4638 1720
871 -4658 1728
872 -4648 1728
873 -4668 1746
874 -4634 1758
875 -4626 1728
876 -4636 1728
877 -4646 1724
878 -4658 1742
879 -4628 1732
880 -4656 1760
881 -4694 1756
882 -4644 1728
883 -4632 1748
884 -4696 1766
885 -4676 1752
886 -4676 1758
887 -4564 1716
888 -4610 1720
889 -4592 1712
890 -4636 1758
891 -4644 1766
892 -4638 1768
893 -4634 1732
894 -4632 1754
895 -4664 1758
896 -4640 1756
897 -4612 1748
898 -4662 1748
899 -4668 1748
900 -4632 1754
901 -4586 1770
902 -4594 1758
903 -4588 1736
904 -4568 1724
905 -4602 1748
906 -4566 1716
907 -4580 1766
908 -4584 1764
909 -4622 1754
910 -4562 1756
911 -4536 1740
912 -4514 1768
913 -4590 1750
914 -4634 1742
915 -4618 1746
916 -4604 1748
917 -4644 1768
918 -4572 1736
919 -4612 1750
920 -4614 1752
921 -4634 1732
922 -4640 1730
923 -4642 1744
924 -4670 1752
925 -4638 1738
926 -4696 1752
927 -4650 1744
928 -4594 1728
929 -4600 1758
930 -4656 1788
931 -4674 1822
932 -4672 1804
933 -4656 1828
934 -4674 1832
935 -4648 1828
936 -4640 1804
937 -4642 1802
938 -4638 1822
939 -4638 1838
940 -4636 1822
941 -4638 1796
942 -4580 1798
943 -4576 1800
944 -4622 1800
945 -4634 1800
946 -4660 1814
947 -4572 1798
948 -4572 1816
949 -4636 1830
950 -4660 1850
951 -4612 1832
952 -4634 1826
953 -4586 1838
954 -4606 1850
955 -4602 1844
956 -4638 1858
957 -4644 1862
958 -4660 1872
959 -4680 1888
960 -4646 1908
961 -4630 1912
962 -4622 1910
963 -4634 1910
964 -4612 1878
965 -4626 1868
966 -4630 1852
967 -4610 1830
968 -4600 1834
969 -4652 1842
970 -4670 1848
971 -4640 1858
972 -4640 1874
973 -4624 1882
974 -4638 1888
975 -4618 1880
976 -4624 1898
977 -4592 1866
978 -4596 1872
979 -4576 1870
980 -4600 1878
981 -4656 1884
982 -4644 1878
983 -4636 1882
984 -4648 1910
985 -4636 1910
986 -4632 1888
987 -4660 1906
988 -4624 1898
989 -4596 1898
990 -4604 1896
991 -4596 1892
992 -4690 1888
993 -4638 1874
994 -4602 1872
995 -4568 1844
996 -4602 1850
997 -4678 1864
998 -4678 1866
999 -4632 1872
1000 -4644 1882
1001 -4622 1872
1002 -4652 1886
1003 -4644 1874
1004 -4648 1886
1005 -4684 1904
1006 -4698 1914
1007 -4660 1912
1008 -4636 1904
1009 -4678 1920
1010 -4730 1964
1011 -4696 1964
1012 -4670 1948
1013 -4658 1948
1014 -4702 1952
1015 -4718 1950
1016 -4654 1932
1017 -4676 1952
1018 -4618 1952
1019 -4690 1968
1020 -4604 1954
1021 -4622 1966
1022 -4646 1956
1023 -4638 1956
1024 -4614 1950
1025 -4650 1956
1026 -4594 1940
1027 -4596 1940
1028 -4604 1948
1029 -4652 1948
1030 -4686 1974
1031 -4686 1982
1032 -4708 2004
1033 -4676 2018
1034 -4628 1998
1035 -4656 2032
1036 -4596 2016
1037 -4650 2000
1038 -4676 1992
1039 -4648 2002
1040 -4678 2026
1041 -4682 2056
1042 -4636 2024
1043 -4632 2022
1044 -4648 2034
1045 -4684 2038
1046 -4662 2054
1047 -4676 2064
1048 -4688 2046
1049 -4690 2036
1050 -4650 2010
1051 -4620 2004
1052 -4690 2012
1053 -4644 1988
1054 -4652 2014
1055 -4636 2010
1056 -4712 2058
1057 -4738 2060
1058 -4706 2048
1059 -4690 2036
1060 -4684 2028
1061 -4668 2022
1062 -4642 2012
1063 -4636 2024
1064 -4660 2020
1065 -4682 2046
1066 -4612 2034
1067 -4662 2046
1068 -4678 2064
1069 -4662 2060
1070 -4660 2044
1071 -4630 2050
1072 -4672 2040
1073 -4608 2032
1074 -4670 2044
1075 -4632 2026
1076 -4638 2036
1077 -4624 2042
1078 -4632 2042
1079 -4626 2034
1080 -4614 2050
1081 -4636 2052
1082 -4672 2064
1083 -4688 2068
1084 -4710 2070
1085 -4700 2076
1086 -4696 2086
1087 -4676 2060
1088 -4680 2050
1089 -4688 2062
1090 -4656 2060
1091 -4694 2050
1092 -4666 2060
1093 -4700 2092
1094 -4686 2102
1095 -4688 2098
1096 -4638 2068
1097 -4668 2080
1098 -4676 2102
1099 -4656 2094
1100 -4636 2092
1101 -4656 2090
1102 -4662 2092
1103 -4688 2102
1104 -4662 2094
1105 -4718 2110
1106 -4704 2104
1107 -4634 2078
1108 -4668 2092
1109 -4670 2118
1110 -4672 2122
1111 -4626 2118
1112 -4694 2132
1113 -4706 2152
1114 -4666 2150
1115 -4700 2166
1116 -4700 2156
1117 -4698 2154
1118 -4716 2160
1119 -4714 2192
1120 -4656 2182
1121 -4714 2186
1122 -4734 2180
1123 -4734 2172
1124 -4718 2174
1125 -4670 2148
1126 -4670 2152
1127 -4618 2136
1128 -4738 2150
1129 -4752 2164
1130 -4690 2164
1131 -4670 2152
1132 -4660 2146
1133 -4682 2138
1134 -4690 2138
1135 -4668 2136
1136 -4626 2138
1137 -4640 2146
1138 -4618 2148
1139 -4618 2140
1140 -4688 2172
1141 -4686 2176
1142 -4602 2166
1143 -4646 2184
1144 -4672 2178
1145 -4704 2158
1146 -4622 2122
1147 -4680 2114
1148 -4630 2110
1149 -4626 2114
1150 -4750 2150
1151 -4716 2122
1152 -4694 2120
1153 -4660 2104
1154 -4676 2118
1155 -4604 2114
1156 -4672 2138
1157 -4670 2142
1158 -4656 2152
1159 -4686 2166
1160 -4676 2146
1161 -4680 2168
1162 -4674 2164
1163 -4676 2160
1164 -4680 2166
1165 -4704 2172
1166 -4660 2152
1167 -4632 2144
1168 -4662 2142
1169 -4636 2128
1170 -4708 2152
1171 -4730 2162
1172 -4716 2154
1173 -4744 2172
1174 -4740 2182
1175 -4724 2192
1176 -4720 2182
1177 -4720 2182
1178 -4682 2178
1179 -4676 2176
1180 -4692 2172
1181 -4708 2176
1182 -4688 2186
1183 -4690 2158
1184 -4706 2162
1185 -4640 2128
1186 -4668 2150
1187 -4680 2140
1188 -4700 2154
1189 -4676 2152
1190 -4688 2138
1191 -4686 2126
1192 -4686 2132
1193 -4670 2122
1194 -4700 2150
1195 -4688 2138
1196 -4634 2122
1197 -4648 2128
1198 -4636 2128
1199 -4644 2118
1200 -4662 2114
1201 -4712 2120
1202 -4692 2130
1203 -4654 2128
1204 -4684 2154
1205 -4702 2176
1206 -4664 2138
1207 -4722 2158
1208 -4696 2178
1209 -4704 2172
1210 -4728 2160
1211 -4750 2164
1212 -4702 2162
1213 -4682 2140
1214 -4670 2154
1215 -4640 2154
1216 -4648 2178
1217 -4632 2178
1218 -4652 2188
1219 -4638 2190
1220 -4640 2186
1221 -4668 2190
1222 -4630 2194
1223 -4606 2180
1224 -4636 2198
1225 -4664 2218
1226 -4628 2206
1227 -4650 2230
1228 -4642 2196
1229 -4596 2192
1230 -4604 2218
1231 -4652 2232
1232 -4650 2240
1233 -4698 2230
