# L= 70 , T= 0.750000000 
1 -3728 -204
2 -5252 -446
3 -6048 -482
4 -6650 -532
5 -7084 -528
6 -7318 -658
7 -7504 -658
8 -7672 -646
9 -7784 -622
10 -7908 -650
11 -8030 -662
12 -8116 -696
13 -8202 -708
14 -8274 -700
15 -8330 -688
16 -8360 -730
17 -8428 -716
18 -8480 -710
19 -8514 -776
20 -8536 -812
21 -8544 -830
22 -8602 -828
23 -8612 -838
24 -8630 -894
25 -8644 -840
26 -8648 -824
27 -8682 -832
28 -8690 -802
29 -8698 -808
30 -8728 -754
31 -8758 -754
32 -8766 -752
33 -8770 -756
34 -8790 -726
35 -8776 -740
36 -8800 -724
37 -8788 -712
38 -8824 -680
39 -8820 -618
40 -8846 -652
41 -8836 -646
42 -8844 -618
43 -8872 -588
44 -8876 -554
45 -8876 -530
46 -8880 -540
47 -8884 -508
48 -8894 -438
49 -8894 -448
50 -8900 -428
51 -8898 -372
52 -8914 -348
53 -8904 -298
54 -8902 -326
55 -8898 -266
56 -8916 -264
57 -8928 -284
58 -8944 -260
59 -8952 -230
60 -8950 -228
61 -8956 -154
62 -8956 -138
63 -8956 -138
64 -8956 -142
65 -8970 -152
66 -8970 -164
67 -8966 -170
68 -8966 -194
69 -8972 -166
70 -8970 -156
71 -8972 -144
72 -8980 -116
73 -8978 -86
74 -8986 -66
75 -9006 -46
76 -8996 -28
77 -8994 24
78 -9012 52
79 -9020 74
80 -9022 74
81 -9014 104
82 -9026 138
83 -9034 144
84 -9038 148
85 -9040 158
86 -9042 168
87 -9046 214
88 -9034 242
89 -9028 226
90 -9038 248
91 -9050 246
92 -9066 294
93 -9068 282
94 -9076 286
95 -9076 268
96 -9070 278
97 -9070 326
98 -9076 354
99 -9078 350
100 -9080 372
101 -9080 366
102 -9080 410
103 -9088 392
104 -9086 390
105 -9094 410
106 -9098 384
107 -9094 392
108 -9096 410
109 -9092 388
110 -9094 398
111 -9100 408
112 -9112 394
113 -9108 416
114 -9122 420
115 -9126 410
116 -9122 396
117 -9116 418
118 -9112 392
119 -9104 400
120 -9106 392
121 -9114 386
122 -9106 406
123 -9114 420
124 -9108 434
125 -9110 432
126 -9108 490
127 -9110 484
128 -9118 444
129 -9124 480
130 -9130 480
131 -9122 488
132 -9128 498
133 -9118 476
134 -9106 468
135 -9108 494
136 -9120 480
137 -9116 462
138 -9128 476
139 -9132 502
140 -9124 530
141 -9122 516
142 -9128 510
143 -9120 532
144 -9126 530
145 -9118 566
146 -9134 574
147 -9130 578
148 -9120 554
149 -9128 564
150 -9140 572
151 -9140 570
152 -9142 574
153 -9148 552
154 -9146 596
155 -9142 640
156 -9132 628
157 -9148 668
158 -9154 658
159 -9148 658
160 -9150 670
161 -9146 648
162 -9148 652
163 -9156 680
164 -9142 658
165 -9148 652
166 -9154 620
167 -9158 606
168 -9164 594
169 -9160 594
170 -9144 604
171 -9144 630
172 -9154 644
173 -9162 694
174 -9162 674
175 -9154 722
176 -9162 758
177 -9168 768
178 -9160 782
179 -9164 800
180 -9164 814
181 -9170 830
182 -9180 812
183 -9182 770
184 -9176 794
185 -9176 782
186 -9158 806
187 -9176 858
188 -9178 870
189 -9184 892
190 -9188 900
191 -9188 884
192 -9194 882
193 -9196 900
194 -9196 924
195 -9202 956
196 -9198 966
197 -9194 966
198 -9200 978
199 -9210 992
200 -9206 1036
201 -9214 1060
202 -9208 1038
203 -9196 1032
204 -9204 1056
205 -9206 1068
206 -9206 1076
207 -9206 1072
208 -9210 1056
209 -9208 1074
210 -9196 1066
211 -9212 1094
212 -9214 1120
213 -9218 1126
214 -9220 1122
215 -9208 1110
216 -9214 1124
217 -9214 1134
218 -9210 1134
219 -9216 1122
220 -9222 1122
221 -9226 1102
222 -9226 1094
223 -9210 1100
224 -9204 1116
225 -9208 1128
226 -9218 1126
227 -9210 1156
228 -9226 1144
229 -9226 1156
230 -9228 1122
231 -9234 1118
232 -9232 1128
233 -9242 1164
234 -9238 1188
235 -9246 1204
236 -9240 1218
237 -9254 1212
238 -9248 1232
239 -9246 1258
240 -9254 1238
241 -9250 1246
242 -9250 1254
243 -9244 1248
244 -9242 1278
245 -9248 1278
246 -9248 1278
247 -9240 1248
248 -9256 1274
249 -9260 1244
250 -9250 1232
251 -9268 1230
252 -9266 1246
253 -9262 1272
254 -9262 1298
255 -9260 1294
256 -9260 1280
257 -9260 1306
258 -9262 1296
259 -9268 1294
260 -9268 1290
261 -9252 1306
262 -9246 1318
263 -9250 1328
264 -9262 1348
265 -9256 1344
266 -9246 1348
267 -9252 1354
268 -9252 1392
269 -9258 1382
270 -9248 1384
271 -9276 1414
272 -9274 1404
273 -9274 1394
274 -9286 1418
275 -9274 1420
276 -9288 1404
277 -9276 1392
278 -9288 1426
279 -9288 1418
280 -9280 1428
281 -9284 1452
282 -9288 1480
283 -9294 1492
284 -9284 1508
285 -9278 1474
286 -9286 1488
287 -9286 1504
288 -9284 1498
289 -9274 1504
290 -9278 1506
291 -9274 1522
292 -9272 1534
293 -9280 1516
294 -9284 1552
295 -9284 1566
296 -9282 1542
