# L= 90 , T= 1.750000000 
1 -5484 40
2 -7462 62
3 -8520 158
4 -9378 214
5 -10028 302
6 -10510 414
7 -10812 642
8 -10964 598
9 -11254 670
10 -11388 828
11 -11688 854
12 -11682 786
13 -11868 854
14 -11850 870
15 -11862 772
16 -11972 952
17 -12016 1004
18 -12198 1094
19 -12328 1158
20 -12628 1216
21 -12408 1192
22 -12588 1168
23 -12650 1268
24 -12680 1260
25 -12726 1140
26 -12680 1178
27 -12856 1170
28 -12900 1166
29 -12788 1246
30 -12808 1190
31 -12948 1230
32 -13142 1316
33 -13000 1364
34 -12950 1488
35 -13052 1392
36 -13072 1286
37 -13210 1308
38 -13218 1302
39 -13286 1370
40 -13192 1412
41 -13238 1472
42 -13276 1424
43 -13370 1498
44 -13494 1424
45 -13468 1476
46 -13486 1468
47 -13462 1406
48 -13326 1342
49 -13470 1394
50 -13356 1436
51 -13268 1428
52 -13350 1458
53 -13482 1492
54 -13566 1470
55 -13496 1422
56 -13500 1404
57 -13394 1428
58 -13410 1516
59 -13424 1484
60 -13328 1372
61 -13412 1460
62 -13400 1484
63 -13310 1482
64 -13386 1540
65 -13486 1440
66 -13488 1462
67 -13568 1466
68 -13664 1520
69 -13606 1524
70 -13660 1508
71 -13648 1502
72 -13536 1440
73 -13564 1520
74 -13626 1544
75 -13578 1536
76 -13670 1526
77 -13668 1494
78 -13762 1464
79 -13778 1518
80 -13606 1544
81 -13478 1466
82 -13628 1448
83 -13698 1472
84 -13818 1532
85 -13886 1588
86 -13704 1558
87 -13760 1514
88 -13490 1512
89 -13532 1500
90 -13630 1390
91 -13556 1468
92 -13540 1496
93 -13614 1522
94 -13746 1568
95 -13634 1572
96 -13716 1654
97 -13746 1628
98 -13670 1628
99 -13670 1546
100 -13814 1604
101 -13822 1656
102 -13722 1700
103 -13690 1654
104 -13748 1658
105 -13676 1672
106 -13680 1712
107 -13840 1714
108 -13806 1698
109 -13784 1700
110 -13754 1712
111 -13752 1774
112 -13724 1782
113 -13884 1760
114 -14012 1816
115 -13910 1786
116 -13878 1838
117 -13902 1854
118 -13974 1872
119 -13854 1880
120 -13896 1890
121 -13792 1928
122 -13762 1856
123 -13674 1878
124 -13734 1874
125 -13714 1880
126 -13784 1894
127 -13676 1900
128 -13742 1856
129 -13794 1924
130 -13892 2018
131 -13868 2016
132 -13964 2118
133 -13862 2124
134 -13892 2138
135 -13746 2110
136 -13780 2118
137 -13742 2158
138 -13736 2190
139 -13838 2226
140 -13828 2164
141 -13978 2142
142 -13968 2184
143 -13974 2160
144 -14058 2128
145 -14094 2068
146 -14080 2052
147 -14166 2084
148 -14060 1998
149 -14036 1942
150 -13962 1968
151 -13970 1894
152 -13822 1886
153 -13840 1848
154 -13926 1934
155 -14044 2004
156 -13938 1964
157 -13940 1930
158 -13848 1990
159 -13828 1916
160 -13768 1944
161 -13906 1938
162 -13856 1930
163 -13820 1962
164 -13922 1896
165 -13998 1826
166 -14000 1792
167 -13954 1754
168 -13974 1780
169 -13844 1830
170 -13858 1778
171 -13832 1728
172 -13886 1678
173 -13824 1654
174 -13834 1652
175 -13950 1684
176 -13928 1706
177 -13858 1714
178 -13874 1698
179 -13750 1754
180 -13760 1716
181 -13824 1778
182 -13838 1772
183 -13850 1832
184 -13742 1750
185 -13838 1742
186 -13754 1724
187 -13828 1730
188 -13844 1786
189 -13962 1798
190 -13926 1772
191 -13970 1876
192 -13932 1866
193 -13656 1844
194 -13824 1914
195 -13796 1938
196 -13894 1956
197 -13852 1956
198 -13906 1906
199 -13950 1862
200 -13756 1906
201 -13900 1908
202 -14022 1952
203 -13964 1948
204 -13824 1900
205 -13812 2000
206 -13754 2002
207 -13870 1986
208 -13968 1996
209 -13910 1908
210 -13922 2018
211 -13994 1946
212 -13992 1914
213 -13946 1812
214 -13896 1854
215 -13894 1848
216 -13832 1890
217 -13962 1982
218 -13952 2000
219 -13944 2046
220 -13816 2012
221 -13892 1962
222 -13942 2012
223 -13852 2014
224 -13828 2054
225 -13706 1978
226 -13806 1960
227 -13932 1964
228 -13774 1964
229 -13926 1982
230 -13940 1988
231 -13940 1996
232 -13828 1974
233 -13890 2016
234 -14026 1970
235 -14000 1894
236 -14012 1836
237 -14028 1880
238 -13920 1910
239 -13884 1834
240 -13840 1910
241 -13766 1932
242 -13876 1830
243 -13866 1832
244 -14002 1870
245 -13988 1890
246 -13888 1948
247 -14008 1976
248 -13956 1960
249 -14068 1940
250 -13982 1864
251 -13824 1876
252 -13928 1950
253 -13890 1980
254 -13966 2042
255 -14022 2024
256 -14024 1900
257 -13988 1834
258 -13880 1926
259 -13978 1908
260 -13980 1860
261 -13810 1866
262 -13888 1848
263 -13820 1872
264 -13916 1918
265 -13852 1880
266 -13894 1856
267 -13984 1904
268 -13980 1874
269 -13958 1932
270 -14090 1920
271 -14060 1912
272 -13926 1832
273 -13874 1806
274 -13926 1846
275 -14120 1814
276 -14074 1880
277 -14006 1866
278 -14044 1896
279 -14072 1884
280 -13904 1932
281 -13972 1906
282 -13966 1946
283 -14024 1888
284 -13926 1858
285 -13940 1798
286 -13958 1738
287 -13912 1660
288 -13894 1660
289 -14058 1674
290 -14180 1688
291 -14038 1666
292 -14132 1660
293 -14096 1650
294 -14076 1652
295 -14038 1662
296 -14128 1694
297 -14170 1760
298 -14096 1792
299 -14140 1720
300 -14048 1712
301 -14038 1670
302 -13944 1682
303 -14026 1604
304 -14106 1572
305 -14140 1592
306 -14044 1616
307 -14000 1606
308 -13978 1512
309 -13992 1482
310 -14148 1454
311 -14094 1418
312 -14004 1412
313 -14120 1418
314 -13858 1448
315 -13820 1386
316 -13970 1390
317 -13976 1340
318 -13968 1434
319 -13988 1442
320 -14064 1378
321 -14002 1390
322 -14004 1380
323 -13922 1404
324 -14106 1392
325 -14030 1378
326 -14062 1358
327 -13958 1384
328 -13970 1394
329 -14012 1348
330 -14124 1332
331 -14058 1338
332 -14050 1348
333 -13824 1336
334 -14018 1284
335 -13928 1320
336 -13972 1328
337 -13970 1426
338 -13940 1384
339 -13912 1334
340 -14064 1266
341 -13918 1290
342 -14062 1306
343 -13996 1278
344 -14102 1256
345 -14040 1230
346 -13944 1284
347 -14066 1286
348 -14100 1316
349 -14104 1278
350 -14196 1300
351 -14018 1336
352 -14000 1334
353 -14034 1306
354 -14006 1196
355 -14064 1352
356 -13986 1326
357 -14164 1342
358 -14216 1400
359 -14284 1426
360 -14130 1388
361 -14076 1408
362 -13926 1502
363 -13886 1570
364 -13960 1554
365 -14082 1588
366 -14168 1562
367 -14098 1554
368 -13946 1472
369 -14082 1436
370 -14216 1430
371 -14222 1454
372 -14282 1410
373 -14178 1470
374 -14070 1398
375 -14034 1402
376 -14060 1464
377 -13958 1438
378 -14028 1414
379 -14150 1384
380 -14102 1348
381 -14108 1364
382 -14076 1452
383 -13970 1460
384 -14054 1434
385 -13952 1472
386 -14006 1468
387 -14110 1468
388 -14064 1480
389 -14134 1454
390 -14148 1530
391 -14240 1544
392 -14422 1576
393 -14190 1494
394 -14316 1518
395 -14314 1512
396 -14290 1520
397 -14236 1540
398 -14126 1542
399 -14064 1508
400 -14108 1474
401 -14122 1518
402 -14180 1564
403 -14048 1524
404 -14084 1482
405 -14200 1436
406 -14212 1516
407 -14314 1514
408 -14072 1528
409 -14314 1508
410 -14172 1424
411 -14130 1438
412 -14098 1380
413 -14262 1326
414 -14274 1288
415 -14388 1260
416 -14342 1238
417 -14318 1252
418 -14374 1342
419 -14338 1376
420 -14316 1334
421 -14334 1316
422 -14288 1322
423 -14204 1254
424 -14142 1228
425 -14182 1222
426 -14248 1278
427 -14272 1254
428 -14368 1270
429 -14168 1202
430 -14186 1238
431 -14250 1240
432 -14144 1160
433 -14306 1112
434 -14252 1126
435 -14280 1074
436 -14094 1114
437 -14150 1160
438 -14038 1216
439 -14054 1262
440 -14136 1250
441 -14256 1248
442 -14268 1252
443 -14212 1218
444 -14072 1206
445 -13976 1218
446 -13940 1256
447 -13954 1278
448 -13960 1364
449 -14102 1322
450 -13996 1284
451 -14068 1246
452 -14160 1322
453 -14156 1266
454 -14030 1228
455 -14136 1232
456 -14218 1282
457 -14214 1268
458 -14134 1216
459 -14226 1222
460 -14290 1270
461 -14114 1294
462 -14266 1360
463 -14270 1346
464 -14250 1326
465 -14268 1340
466 -14114 1328
467 -14280 1322
468 -14310 1366
469 -14234 1370
470 -14122 1374
471 -14030 1278
472 -14110 1268
473 -14184 1286
474 -14338 1312
475 -14212 1290
476 -14186 1242
477 -14234 1294
478 -14314 1292
479 -14286 1320
480 -14090 1316
481 -14178 1306
482 -14102 1292
483 -14118 1246
484 -14272 1236
485 -14298 1198
486 -14262 1260
487 -14396 1258
488 -14364 1300
489 -14280 1306
490 -14354 1288
491 -14264 1298
492 -14304 1338
493 -14252 1386
494 -14298 1368
495 -14134 1342
496 -14246 1330
497 -14382 1422
498 -14432 1478
499 -14434 1450
500 -14278 1410
501 -14278 1468
502 -14198 1444
503 -14270 1472
504 -14090 1436
505 -14070 1422
506 -14148 1448
507 -14106 1530
508 -14186 1562
509 -14302 1530
510 -14244 1510
511 -14236 1486
512 -14116 1432
513 -14274 1434
514 -14180 1452
515 -14230 1374
