# L= 80 , T= 0.500000000 
1 -4888 -362
2 -7070 -516
3 -8200 -566
4 -8990 -726
5 -9494 -862
6 -9810 -984
7 -10032 -1038
8 -10194 -1114
9 -10356 -1210
10 -10488 -1252
11 -10612 -1286
12 -10752 -1244
13 -10872 -1328
14 -10968 -1344
15 -11002 -1414
16 -11096 -1476
17 -11152 -1518
18 -11234 -1616
19 -11258 -1674
20 -11290 -1730
21 -11324 -1776
22 -11336 -1772
23 -11364 -1764
24 -11368 -1790
25 -11408 -1834
26 -11416 -1876
27 -11448 -1932
28 -11464 -1928
29 -11496 -1960
30 -11528 -2002
31 -11540 -2018
32 -11552 -2006
33 -11570 -2010
34 -11592 -2036
35 -11608 -2054
36 -11620 -2086
37 -11636 -2134
38 -11644 -2144
39 -11650 -2194
40 -11664 -2252
41 -11682 -2282
42 -11690 -2308
43 -11710 -2350
44 -11716 -2450
45 -11720 -2504
46 -11730 -2566
47 -11732 -2598
48 -11734 -2612
49 -11744 -2624
50 -11758 -2688
51 -11762 -2694
52 -11776 -2714
53 -11790 -2768
54 -11796 -2792
55 -11800 -2792
56 -11820 -2854
57 -11836 -2914
58 -11842 -2956
59 -11848 -3010
60 -11852 -3042
61 -11862 -3074
62 -11868 -3100
63 -11874 -3134
64 -11888 -3180
65 -11900 -3220
66 -11920 -3288
67 -11930 -3320
68 -11964 -3368
69 -11966 -3376
70 -11978 -3350
71 -11984 -3392
72 -11992 -3406
73 -12002 -3474
74 -12020 -3508
75 -12028 -3524
76 -12042 -3554
77 -12062 -3590
78 -12068 -3622
79 -12076 -3682
80 -12076 -3704
81 -12086 -3760
82 -12088 -3786
83 -12100 -3840
84 -12124 -3858
85 -12136 -3882
86 -12136 -3912
87 -12146 -3926
88 -12150 -3946
89 -12148 -3948
90 -12150 -3952
91 -12152 -3972
92 -12158 -3996
93 -12158 -4066
94 -12158 -4102
95 -12160 -4154
96 -12160 -4164
97 -12166 -4180
98 -12178 -4220
99 -12182 -4276
100 -12182 -4282
101 -12184 -4294
102 -12196 -4316
103 -12200 -4324
104 -12202 -4352
105 -12208 -4384
106 -12218 -4378
107 -12220 -4402
108 -12226 -4454
109 -12234 -4482
110 -12228 -4504
111 -12228 -4558
112 -12230 -4584
113 -12232 -4586
114 -12240 -4612
115 -12244 -4662
116 -12252 -4658
117 -12264 -4658
118 -12278 -4666
119 -12288 -4672
120 -12296 -4686
121 -12300 -4696
122 -12308 -4710
123 -12310 -4734
124 -12312 -4770
125 -12314 -4812
126 -12310 -4812
127 -12310 -4822
128 -12310 -4822
129 -12316 -4844
130 -12318 -4870
131 -12322 -4878
132 -12322 -4872
133 -12324 -4888
134 -12326 -4910
135 -12330 -4932
136 -12328 -4938
137 -12332 -4946
138 -12332 -4966
139 -12332 -4972
140 -12336 -4972
141 -12332 -4996
142 -12340 -5028
143 -12348 -5032
144 -12348 -5006
145 -12348 -5024
146 -12352 -5042
147 -12352 -5058
148 -12346 -5052
149 -12354 -5064
150 -12354 -5070
151 -12356 -5090
152 -12360 -5094
153 -12360 -5092
154 -12358 -5108
155 -12364 -5100
156 -12366 -5130
157 -12370 -5152
158 -12370 -5142
159 -12372 -5172
160 -12366 -5206
161 -12372 -5222
162 -12374 -5252
163 -12376 -5282
164 -12382 -5284
165 -12386 -5298
166 -12396 -5318
167 -12402 -5320
168 -12406 -5338
169 -12412 -5354
170 -12412 -5382
171 -12420 -5406
172 -12426 -5418
173 -12426 -5418
174 -12428 -5408
175 -12430 -5416
176 -12430 -5428
177 -12428 -5470
178 -12436 -5490
179 -12436 -5484
180 -12442 -5486
181 -12450 -5498
182 -12454 -5516
183 -12454 -5532
184 -12452 -5536
185 -12454 -5550
186 -12454 -5554
187 -12454 -5574
188 -12454 -5584
189 -12456 -5626
190 -12462 -5618
191 -12464 -5614
192 -12466 -5610
193 -12466 -5600
194 -12466 -5612
195 -12466 -5616
196 -12466 -5642
197 -12466 -5632
198 -12466 -5638
199 -12468 -5644
200 -12468 -5658
201 -12470 -5676
202 -12470 -5670
203 -12476 -5690
204 -12476 -5696
205 -12476 -5716
206 -12482 -5742
207 -12490 -5760
208 -12490 -5774
209 -12496 -5774
210 -12504 -5804
211 -12510 -5810
212 -12510 -5808
213 -12512 -5820
214 -12512 -5830
215 -12512 -5828
216 -12512 -5850
217 -12512 -5852
218 -12512 -5850
219 -12512 -5850
220 -12514 -5870
221 -12514 -5874
222 -12516 -5880
223 -12518 -5880
224 -12518 -5890
225 -12518 -5900
226 -12520 -5888
227 -12520 -5898
228 -12520 -5892
229 -12524 -5906
230 -12526 -5918
231 -12526 -5922
232 -12528 -5944
233 -12528 -5948
234 -12534 -5954
235 -12534 -5968
236 -12536 -5980
237 -12538 -5978
238 -12536 -5974
239 -12536 -5984
240 -12540 -5994
241 -12546 -6004
242 -12548 -6010
243 -12548 -6018
244 -12548 -6024
245 -12548 -6024
246 -12548 -6022
247 -12552 -6032
248 -12552 -6036
249 -12556 -6052
250 -12556 -6072
251 -12556 -6076
252 -12556 -6070
253 -12556 -6064
254 -12556 -6066
255 -12560 -6066
256 -12562 -6064
257 -12562 -6062
258 -12562 -6058
259 -12562 -6068
260 -12562 -6082
261 -12562 -6084
262 -12562 -6088
263 -12564 -6088
264 -12564 -6088
265 -12564 -6092
266 -12564 -6102
267 -12564 -6100
268 -12564 -6098
269 -12564 -6104
270 -12564 -6110
271 -12568 -6122
272 -12568 -6128
273 -12568 -6134
274 -12568 -6144
275 -12568 -6164
276 -12574 -6170
277 -12574 -6178
278 -12574 -6166
279 -12576 -6174
280 -12576 -6178
281 -12576 -6180
282 -12576 -6178
283 -12576 -6174
284 -12576 -6178
285 -12576 -6174
286 -12576 -6176
287 -12576 -6186
288 -12576 -6184
289 -12576 -6194
290 -12576 -6190
291 -12576 -6200
292 -12576 -6196
293 -12576 -6194
294 -12576 -6200
295 -12580 -6206
296 -12580 -6206
297 -12582 -6210
298 -12582 -6222
299 -12582 -6228
300 -12582 -6236
301 -12582 -6244
302 -12582 -6244
303 -12584 -6242
304 -12584 -6248
305 -12584 -6254
306 -12584 -6258
307 -12584 -6264
308 -12584 -6266
309 -12582 -6260
310 -12586 -6254
311 -12588 -6264
312 -12588 -6274
313 -12592 -6280
314 -12592 -6288
315 -12594 -6294
316 -12598 -6300
317 -12596 -6294
318 -12598 -6302
319 -12598 -6302
320 -12598 -6304
321 -12598 -6312
322 -12598 -6322
323 -12600 -6330
324 -12606 -6338
325 -12606 -6336
326 -12608 -6356
327 -12610 -6362
328 -12612 -6368
329 -12616 -6372
330 -12618 -6384
331 -12622 -6384
332 -12632 -6396
333 -12632 -6396
334 -12634 -6398
335 -12634 -6398
336 -12634 -6398
337 -12634 -6398
338 -12634 -6398
339 -12634 -6398
340 -12640 -6400
341 -12640 -6400
342 -12640 -6400
343 -12640 -6400
344 -12640 -6400
345 -12640 -6400
346 -12640 -6400
347 -12640 -6400
348 -12640 -6400
349 -12640 -6400
350 -12640 -6400
351 -12640 -6400
352 -12640 -6400
353 -12640 -6400
354 -12640 -6400
355 -12640 -6400
356 -12640 -6400
357 -12640 -6400
358 -12640 -6400
359 -12640 -6400
360 -12640 -6400
361 -12640 -6400
362 -12640 -6400
363 -12640 -6400
364 -12640 -6400
365 -12640 -6400
366 -12640 -6400
367 -12640 -6400
368 -12640 -6400
369 -12640 -6400
370 -12640 -6400
371 -12640 -6400
372 -12640 -6400
373 -12640 -6400
374 -12640 -6400
375 -12640 -6400
376 -12640 -6400
377 -12640 -6400
378 -12640 -6400
379 -12640 -6400
380 -12640 -6400
381 -12640 -6400
382 -12640 -6400
383 -12640 -6400
384 -12640 -6400
385 -12640 -6400
386 -12640 -6400
387 -12640 -6400
388 -12640 -6400
389 -12640 -6400
390 -12640 -6400
391 -12640 -6400
392 -12640 -6400
393 -12640 -6400
394 -12640 -6400
395 -12640 -6400
396 -12640 -6400
397 -12640 -6400
398 -12640 -6400
399 -12640 -6400
400 -12640 -6400
401 -12640 -6400
402 -12640 -6400
403 -12640 -6400
404 -12640 -6400
405 -12640 -6400
406 -12640 -6400
407 -12640 -6400
408 -12640 -6400
409 -12640 -6400
410 -12640 -6400
411 -12640 -6400
412 -12640 -6400
413 -12640 -6400
414 -12640 -6400
415 -12640 -6400
416 -12640 -6400
417 -12640 -6400
418 -12640 -6400
419 -12640 -6400
420 -12640 -6400
421 -12640 -6400
422 -12640 -6400
423 -12640 -6400
424 -12640 -6400
425 -12640 -6400
426 -12640 -6400
427 -12640 -6400
428 -12634 -6398
429 -12640 -6400
430 -12640 -6400
431 -12640 -6400
432 -12640 -6400
433 -12640 -6400
434 -12640 -6400
435 -12640 -6400
436 -12640 -6400
437 -12640 -6400
438 -12640 -6400
439 -12640 -6400
440 -12640 -6400
441 -12640 -6400
442 -12640 -6400
443 -12640 -6400
444 -12640 -6400
445 -12640 -6400
446 -12640 -6400
447 -12640 -6400
448 -12640 -6400
449 -12640 -6400
450 -12640 -6400
451 -12640 -6400
452 -12640 -6400
453 -12640 -6400
454 -12640 -6400
455 -12640 -6400
456 -12640 -6400
457 -12640 -6400
458 -12640 -6400
459 -12640 -6400
460 -12640 -6400
461 -12640 -6400
462 -12640 -6400
463 -12640 -6400
464 -12640 -6400
465 -12640 -6400
466 -12640 -6400
467 -12640 -6400
468 -12640 -6400
469 -12640 -6400
470 -12640 -6400
471 -12640 -6400
472 -12640 -6400
473 -12640 -6400
474 -12640 -6400
475 -12640 -6400
476 -12640 -6400
477 -12640 -6400
478 -12640 -6400
479 -12640 -6400
480 -12640 -6400
481 -12640 -6400
482 -12640 -6400
483 -12640 -6400
484 -12640 -6400
485 -12640 -6400
486 -12640 -6400
487 -12640 -6400
488 -12640 -6400
489 -12640 -6400
490 -12640 -6400
491 -12640 -6400
492 -12640 -6400
493 -12640 -6400
494 -12640 -6400
495 -12640 -6400
496 -12640 -6400
497 -12640 -6400
498 -12640 -6400
499 -12640 -6400
500 -12640 -6400
501 -12640 -6400
502 -12640 -6400
503 -12640 -6400
504 -12640 -6400
505 -12640 -6400
506 -12640 -6400
507 -12640 -6400
508 -12640 -6400
509 -12640 -6400
510 -12640 -6400
511 -12640 -6400
512 -12640 -6400
513 -12640 -6400
514 -12640 -6400
515 -12640 -6400
516 -12640 -6400
517 -12640 -6400
518 -12640 -6400
519 -12640 -6400
520 -12640 -6400
521 -12640 -6400
522 -12640 -6400
523 -12640 -6400
524 -12640 -6400
525 -12640 -6400
526 -12640 -6400
527 -12640 -6400
528 -12640 -6400
529 -12640 -6400
530 -12640 -6400
531 -12640 -6400
532 -12640 -6400
533 -12640 -6400
534 -12640 -6400
535 -12640 -6400
536 -12640 -6400
537 -12640 -6400
538 -12640 -6400
539 -12640 -6400
540 -12640 -6400
541 -12640 -6400
542 -12640 -6400
543 -12640 -6400
544 -12640 -6400
545 -12640 -6400
546 -12640 -6400
547 -12640 -6400
548 -12640 -6400
549 -12640 -6400
550 -12640 -6400
551 -12640 -6400
552 -12640 -6400
553 -12640 -6400
554 -12640 -6400
555 -12640 -6400
556 -12640 -6400
557 -12640 -6400
558 -12640 -6400
559 -12640 -6400
560 -12640 -6400
561 -12640 -6400
562 -12640 -6400
563 -12640 -6400
564 -12640 -6400
565 -12640 -6400
566 -12640 -6400
567 -12640 -6400
568 -12640 -6400
569 -12640 -6400
570 -12640 -6400
571 -12640 -6400
572 -12640 -6400
573 -12640 -6400
574 -12640 -6400
575 -12640 -6400
576 -12640 -6400
577 -12640 -6400
578 -12640 -6400
579 -12640 -6400
580 -12640 -6400
581 -12640 -6400
582 -12640 -6400
583 -12640 -6400
584 -12640 -6400
585 -12640 -6400
586 -12640 -6400
587 -12640 -6400
588 -12640 -6400
589 -12640 -6400
590 -12640 -6400
591 -12640 -6400
592 -12640 -6400
593 -12640 -6400
594 -12640 -6400
595 -12640 -6400
596 -12640 -6400
597 -12640 -6400
598 -12640 -6400
599 -12640 -6400
600 -12640 -6400
601 -12640 -6400
602 -12640 -6400
603 -12640 -6400
604 -12640 -6400
605 -12640 -6400
606 -12640 -6400
607 -12640 -6400
608 -12640 -6400
609 -12640 -6400
610 -12640 -6400
611 -12640 -6400
612 -12640 -6400
613 -12640 -6400
614 -12640 -6400
615 -12640 -6400
616 -12640 -6400
617 -12640 -6400
618 -12640 -6400
619 -12640 -6400
620 -12640 -6400
621 -12640 -6400
622 -12640 -6400
623 -12640 -6400
624 -12640 -6400
625 -12640 -6400
626 -12640 -6400
627 -12640 -6400
628 -12640 -6400
629 -12640 -6400
630 -12640 -6400
631 -12640 -6400
632 -12640 -6400
633 -12640 -6400
634 -12640 -6400
635 -12640 -6400
636 -12640 -6400
637 -12640 -6400
638 -12640 -6400
639 -12640 -6400
640 -12640 -6400
641 -12640 -6400
642 -12640 -6400
643 -12640 -6400
644 -12640 -6400
645 -12640 -6400
646 -12640 -6400
647 -12640 -6400
648 -12640 -6400
649 -12640 -6400
650 -12640 -6400
651 -12640 -6400
652 -12640 -6400
653 -12640 -6400
654 -12640 -6400
655 -12640 -6400
656 -12640 -6400
657 -12640 -6400
658 -12640 -6400
659 -12640 -6400
660 -12640 -6400
661 -12640 -6400
662 -12640 -6400
663 -12640 -6400
664 -12640 -6400
665 -12640 -6400
666 -12640 -6400
667 -12640 -6400
668 -12640 -6400
669 -12640 -6400
670 -12640 -6400
671 -12640 -6400
672 -12640 -6400
673 -12640 -6400
674 -12640 -6400
675 -12640 -6400
676 -12640 -6400
677 -12640 -6400
678 -12640 -6400
679 -12640 -6400
680 -12640 -6400
681 -12640 -6400
682 -12640 -6400
683 -12640 -6400
684 -12640 -6400
685 -12640 -6400
686 -12640 -6400
687 -12640 -6400
688 -12640 -6400
689 -12640 -6400
690 -12640 -6400
691 -12640 -6400
692 -12640 -6400
693 -12640 -6400
694 -12640 -6400
695 -12640 -6400
696 -12640 -6400
697 -12640 -6400
698 -12640 -6400
699 -12640 -6400
700 -12640 -6400
701 -12640 -6400
702 -12640 -6400
703 -12640 -6400
704 -12640 -6400
705 -12640 -6400
706 -12640 -6400
707 -12640 -6400
708 -12640 -6400
709 -12640 -6400
710 -12640 -6400
711 -12640 -6400
712 -12640 -6400
713 -12640 -6400
714 -12640 -6400
715 -12640 -6400
716 -12640 -6400
717 -12640 -6400
718 -12640 -6400
719 -12640 -6400
720 -12640 -6400
721 -12640 -6400
722 -12640 -6400
723 -12640 -6400
724 -12640 -6400
725 -12640 -6400
726 -12640 -6400
727 -12640 -6400
728 -12640 -6400
729 -12640 -6400
730 -12640 -6400
731 -12640 -6400
732 -12640 -6400
733 -12640 -6400
734 -12640 -6400
735 -12640 -6400
736 -12640 -6400
737 -12640 -6400
738 -12640 -6400
739 -12640 -6400
740 -12640 -6400
741 -12640 -6400
742 -12640 -6400
743 -12640 -6400
744 -12640 -6400
745 -12640 -6400
746 -12640 -6400
747 -12640 -6400
748 -12640 -6400
749 -12640 -6400
750 -12640 -6400
751 -12640 -6400
752 -12640 -6400
753 -12640 -6400
754 -12634 -6398
755 -12634 -6398
756 -12634 -6398
757 -12640 -6400
758 -12640 -6400
759 -12640 -6400
760 -12640 -6400
761 -12640 -6400
762 -12640 -6400
763 -12640 -6400
764 -12640 -6400
765 -12640 -6400
766 -12640 -6400
767 -12640 -6400
768 -12640 -6400
769 -12640 -6400
770 -12640 -6400
771 -12640 -6400
772 -12640 -6400
773 -12640 -6400
774 -12640 -6400
775 -12640 -6400
776 -12640 -6400
777 -12640 -6400
778 -12640 -6400
779 -12640 -6400
780 -12640 -6400
781 -12640 -6400
782 -12640 -6400
783 -12640 -6400
784 -12640 -6400
785 -12640 -6400
786 -12640 -6400
787 -12640 -6400
788 -12636 -6398
789 -12636 -6398
790 -12636 -6398
791 -12636 -6398
792 -12640 -6400
793 -12640 -6400
794 -12640 -6400
