# L= 40 , T= 0.750000000 
1 -1312 208
2 -1740 218
3 -2058 272
4 -2252 300
5 -2384 344
6 -2478 382
7 -2542 418
8 -2612 414
9 -2624 426
10 -2640 450
11 -2674 470
12 -2706 474
13 -2728 506
14 -2754 488
15 -2768 520
16 -2776 532
17 -2784 544
18 -2790 560
19 -2814 566
20 -2834 570
21 -2826 598
22 -2830 600
23 -2838 598
24 -2836 622
25 -2838 614
26 -2852 674
27 -2852 662
28 -2842 668
29 -2852 646
30 -2856 656
31 -2872 646
32 -2874 638
33 -2876 640
34 -2882 648
35 -2892 652
36 -2898 652
37 -2902 640
38 -2906 632
39 -2902 634
40 -2904 644
41 -2908 642
42 -2894 630
43 -2894 634
44 -2894 616
45 -2906 642
46 -2912 648
47 -2910 658
48 -2910 666
49 -2914 662
50 -2924 670
51 -2918 688
52 -2920 692
53 -2918 702
54 -2918 686
55 -2920 680
56 -2922 692
57 -2918 692
58 -2924 700
59 -2932 712
60 -2932 704
61 -2932 710
62 -2934 706
63 -2934 704
64 -2938 702
65 -2942 696
66 -2942 704
67 -2930 708
68 -2930 720
69 -2938 732
70 -2940 744
71 -2942 732
72 -2940 748
73 -2942 754
74 -2944 754
75 -2946 764
76 -2948 774
77 -2948 786
78 -2952 800
79 -2952 788
80 -2952 786
81 -2956 772
82 -2958 786
83 -2954 782
84 -2956 784
85 -2960 784
86 -2958 804
87 -2956 806
88 -2958 796
89 -2956 798
90 -2958 798
91 -2958 808
92 -2970 812
93 -2970 810
94 -2974 822
95 -2968 820
96 -2970 828
97 -2972 848
98 -2974 846
99 -2974 834
100 -2974 854
101 -2968 852
102 -2970 842
103 -2968 848
104 -2974 876
105 -2978 878
106 -2974 868
107 -2984 874
108 -2988 880
109 -2982 902
110 -2990 900
111 -2994 898
112 -2984 902
113 -2996 894
114 -2996 912
115 -2996 904
116 -2998 892
117 -2996 892
118 -2994 884
119 -2998 880
120 -3002 878
121 -3010 880
122 -3012 888
123 -3008 892
124 -3008 898
125 -3010 904
126 -3008 916
127 -3002 920
128 -3012 912
129 -3014 928
130 -3014 926
131 -3012 924
132 -3010 916
133 -3014 912
134 -3008 916
135 -3010 902
136 -3012 896
137 -3012 904
138 -3012 906
139 -3016 920
140 -3004 912
141 -3014 908
142 -3016 904
143 -3010 908
144 -3014 916
145 -3014 918
146 -3016 928
147 -3018 932
148 -3018 936
149 -3020 942
150 -3018 930
151 -3008 932
152 -3010 934
153 -3014 944
154 -3016 954
155 -3018 948
156 -3018 958
157 -3022 974
158 -3018 980
159 -3030 994
160 -3036 1004
161 -3036 1000
162 -3038 1000
163 -3038 998
164 -3038 1002
165 -3042 998
166 -3042 992
167 -3042 988
168 -3034 1000
169 -3032 992
170 -3030 988
171 -3040 1004
172 -3040 1018
173 -3042 1026
174 -3042 1038
175 -3042 1036
176 -3042 1032
177 -3042 1034
178 -3040 1040
179 -3040 1044
180 -3044 1042
181 -3044 1032
182 -3044 1036
183 -3044 1036
184 -3044 1050
185 -3042 1066
186 -3042 1060
187 -3046 1062
188 -3046 1064
189 -3046 1068
190 -3046 1078
191 -3046 1082
192 -3046 1074
193 -3048 1078
194 -3046 1080
195 -3048 1082
196 -3048 1080
197 -3044 1078
198 -3044 1092
199 -3046 1084
200 -3046 1088
201 -3046 1086
202 -3050 1094
203 -3050 1108
204 -3046 1106
205 -3046 1110
206 -3042 1120
207 -3046 1120
208 -3046 1112
209 -3046 1098
210 -3044 1108
211 -3042 1106
212 -3046 1102
213 -3048 1088
214 -3036 1080
215 -3038 1088
216 -3040 1094
217 -3048 1098
218 -3048 1102
219 -3040 1106
220 -3036 1114
221 -3048 1120
222 -3046 1134
223 -3046 1134
224 -3046 1146
225 -3050 1144
226 -3050 1156
227 -3044 1158
228 -3046 1164
229 -3050 1164
230 -3050 1166
231 -3050 1158
232 -3050 1156
233 -3050 1164
234 -3050 1170
235 -3052 1180
236 -3052 1172
237 -3052 1182
238 -3050 1186
239 -3050 1200
240 -3054 1214
241 -3056 1214
242 -3052 1214
243 -3050 1220
244 -3044 1228
245 -3058 1226
246 -3058 1242
247 -3058 1250
248 -3058 1256
249 -3056 1252
250 -3058 1252
251 -3056 1256
252 -3056 1250
253 -3056 1248
254 -3056 1246
255 -3060 1264
256 -3060 1256
257 -3058 1266
258 -3060 1250
259 -3060 1258
260 -3056 1250
261 -3062 1258
262 -3062 1254
263 -3058 1258
264 -3062 1256
265 -3060 1258
266 -3060 1264
267 -3060 1268
268 -3058 1268
269 -3054 1258
270 -3056 1258
271 -3062 1256
272 -3062 1260
273 -3060 1264
274 -3060 1268
275 -3060 1260
276 -3060 1260
277 -3060 1260
278 -3056 1262
279 -3062 1266
280 -3060 1266
281 -3056 1270
282 -3062 1268
283 -3064 1280
284 -3064 1282
285 -3064 1274
286 -3064 1288
287 -3064 1282
288 -3064 1274
289 -3064 1266
290 -3062 1258
291 -3062 1266
292 -3062 1264
293 -3062 1262
294 -3062 1264
295 -3062 1262
296 -3058 1262
297 -3054 1256
298 -3054 1260
299 -3058 1258
300 -3058 1264
301 -3058 1282
302 -3058 1284
303 -3062 1280
304 -3062 1280
305 -3054 1288
306 -3054 1304
307 -3060 1294
308 -3058 1292
309 -3058 1302
310 -3058 1304
311 -3058 1314
312 -3060 1318
313 -3058 1326
314 -3058 1342
315 -3060 1346
316 -3068 1362
317 -3066 1362
318 -3072 1370
319 -3072 1374
320 -3070 1378
321 -3068 1374
322 -3072 1374
323 -3068 1384
324 -3068 1378
325 -3072 1382
326 -3072 1382
327 -3062 1380
328 -3068 1390
329 -3074 1392
330 -3072 1394
331 -3072 1402
332 -3068 1402
333 -3072 1404
334 -3076 1412
335 -3074 1414
336 -3078 1412
337 -3074 1422
338 -3064 1424
339 -3076 1436
340 -3082 1438
