# L= 100 , T= 1.500000000 
1 -7008 196
2 -9752 456
3 -11296 628
4 -12352 724
5 -13190 756
6 -13840 884
7 -14218 1056
8 -14582 1152
9 -14904 1200
10 -15102 1250
11 -15226 1302
12 -15246 1384
13 -15460 1298
14 -15554 1298
15 -15680 1220
16 -15678 1242
17 -15792 1218
18 -15928 1254
19 -15970 1224
20 -15938 1178
21 -16048 1152
22 -16166 1122
23 -16210 1074
24 -16272 1134
25 -16236 1076
26 -16232 1106
27 -16362 1150
28 -16456 1154
29 -16550 1110
30 -16556 1054
31 -16616 1050
32 -16574 1036
33 -16682 1022
34 -16870 1002
35 -16804 1034
36 -16698 1094
37 -16764 1126
38 -16804 1122
39 -16832 1188
40 -16922 1122
41 -16942 1180
42 -16888 1192
43 -16912 1250
44 -16846 1252
45 -16970 1128
46 -17152 1136
47 -17144 1156
48 -17130 1100
49 -17234 1074
50 -17266 1060
51 -17390 1054
52 -17354 1084
53 -17440 1120
54 -17420 1096
55 -17358 1092
56 -17374 1146
57 -17366 1168
58 -17470 1238
59 -17504 1202
60 -17386 1174
61 -17438 1240
62 -17508 1162
63 -17476 1104
64 -17532 1074
65 -17718 1020
66 -17590 1080
67 -17516 1020
68 -17572 1036
69 -17708 1088
70 -17558 1080
71 -17488 1108
72 -17604 1072
73 -17540 1166
74 -17522 1196
75 -17590 1204
76 -17690 1270
77 -17604 1266
78 -17674 1230
79 -17662 1292
80 -17670 1270
81 -17762 1260
82 -17868 1234
83 -17752 1248
84 -17746 1182
85 -17804 1224
86 -17834 1158
87 -17800 1176
88 -17868 1204
89 -17766 1202
90 -17690 1214
91 -17802 1162
92 -17768 1180
93 -17814 1100
94 -17868 1082
95 -17778 1052
96 -17808 1044
97 -17872 992
98 -17816 982
99 -17878 908
100 -17796 856
101 -17788 726
102 -17780 714
103 -17920 720
104 -17856 684
105 -17728 664
106 -17758 658
107 -17800 674
108 -17882 672
109 -17888 662
110 -17834 654
111 -17890 670
112 -17866 630
113 -17926 652
114 -17944 676
115 -18030 678
116 -17974 664
117 -17990 704
118 -17974 606
119 -18050 604
120 -17944 626
121 -17930 606
122 -18066 518
123 -18170 476
124 -18110 458
125 -18018 492
126 -18062 454
127 -18030 448
128 -18062 468
129 -18112 490
130 -18060 532
131 -18190 400
132 -18100 362
133 -17976 368
134 -18094 360
135 -18144 362
136 -18086 334
137 -18032 344
138 -17940 300
139 -17958 336
140 -18116 258
141 -18018 248
142 -18030 244
143 -18076 290
144 -18152 308
145 -18226 296
146 -18212 186
147 -18262 154
148 -18222 152
149 -18204 158
150 -18052 162
151 -18088 152
152 -18204 126
153 -18162 92
154 -18098 154
155 -18126 90
156 -18292 198
157 -18222 200
158 -18244 178
159 -18294 162
160 -18248 158
161 -18242 212
162 -18158 174
163 -18170 152
164 -18246 198
165 -18156 258
166 -18158 260
167 -18086 280
168 -18102 260
169 -18184 260
170 -18128 302
171 -18212 290
172 -18166 218
173 -18148 118
174 -18138 136
175 -18096 156
176 -18028 102
177 -18200 66
178 -18196 24
179 -18096 68
180 -18178 60
181 -18260 40
182 -18146 -18
183 -18098 -8
184 -18100 -22
185 -18088 -22
186 -18152 -42
187 -18204 -34
188 -18188 18
189 -18174 20
190 -18272 0
191 -18234 58
192 -18294 76
193 -18268 38
194 -18152 34
195 -18148 12
196 -18088 38
197 -18114 -26
198 -18280 -36
199 -18302 -118
200 -18160 -78
201 -18168 -76
202 -18210 -64
203 -18174 -4
204 -18188 44
205 -18238 0
206 -18126 2
207 -18220 44
208 -18086 10
209 -18150 -30
210 -18138 -104
211 -18246 -132
212 -18250 -184
213 -18368 -146
214 -18264 -188
215 -18334 -128
216 -18234 -196
217 -18368 -210
218 -18324 -278
219 -18252 -268
220 -18250 -252
221 -18264 -246
222 -18276 -238
223 -18400 -294
224 -18314 -260
225 -18304 -258
226 -18238 -242
227 -18214 -246
228 -18220 -220
229 -18166 -222
230 -18234 -264
231 -18238 -296
232 -18270 -288
233 -18254 -302
234 -18210 -364
235 -18156 -352
236 -18232 -344
237 -18184 -314
238 -18142 -242
239 -18184 -316
240 -18148 -308
241 -18290 -316
242 -18220 -276
243 -18236 -262
244 -18248 -234
245 -18292 -238
246 -18140 -254
247 -18146 -254
248 -18164 -242
249 -18142 -256
250 -18246 -280
251 -18196 -290
252 -18314 -294
253 -18348 -264
254 -18304 -220
255 -18306 -146
256 -18316 -148
257 -18280 -144
258 -18368 -124
259 -18310 -116
260 -18282 -192
261 -18440 -132
262 -18324 -164
263 -18364 -214
264 -18390 -180
265 -18232 -116
266 -18288 -144
267 -18284 -228
268 -18300 -176
269 -18312 -188
270 -18328 -182
271 -18284 -208
272 -18248 -194
273 -18308 -176
274 -18368 -180
275 -18322 -238
276 -18304 -238
277 -18334 -258
