# L= 30 , T= 1.000000000 
1 -638 -102
2 -908 -84
3 -1058 -52
4 -1204 -52
5 -1274 -82
6 -1308 -90
7 -1340 -104
8 -1362 -110
9 -1370 -96
10 -1378 -122
11 -1358 -118
12 -1390 -124
13 -1404 -140
14 -1420 -136
15 -1420 -112
16 -1434 -116
17 -1432 -124
18 -1448 -130
19 -1464 -130
20 -1452 -106
21 -1448 -120
22 -1460 -152
23 -1466 -142
24 -1456 -152
25 -1460 -158
26 -1488 -136
27 -1488 -150
28 -1488 -148
29 -1496 -146
30 -1494 -172
31 -1480 -186
32 -1492 -166
33 -1498 -186
34 -1508 -184
35 -1506 -200
36 -1508 -178
37 -1502 -186
38 -1524 -156
39 -1534 -148
40 -1518 -148
41 -1528 -148
42 -1526 -134
43 -1540 -160
44 -1536 -164
45 -1530 -170
46 -1540 -168
47 -1550 -180
48 -1548 -194
49 -1532 -196
50 -1532 -196
51 -1546 -186
52 -1544 -210
53 -1550 -224
54 -1550 -234
55 -1556 -236
56 -1560 -242
57 -1554 -248
58 -1548 -254
59 -1562 -260
60 -1560 -288
61 -1564 -268
62 -1570 -262
63 -1566 -260
64 -1556 -270
65 -1576 -260
66 -1572 -256
67 -1578 -268
68 -1586 -286
69 -1580 -292
70 -1590 -282
71 -1598 -292
72 -1600 -306
73 -1610 -296
74 -1616 -290
75 -1614 -298
76 -1618 -314
77 -1610 -318
78 -1616 -328
79 -1608 -336
80 -1610 -342
81 -1608 -332
82 -1612 -336
83 -1600 -356
84 -1616 -370
85 -1628 -390
86 -1628 -378
87 -1626 -370
88 -1626 -376
89 -1628 -364
90 -1636 -358
91 -1634 -374
92 -1634 -376
93 -1632 -368
94 -1632 -372
95 -1628 -386
96 -1644 -394
97 -1640 -402
98 -1650 -402
99 -1666 -408
100 -1654 -414
101 -1650 -422
102 -1658 -426
103 -1658 -408
104 -1654 -386
105 -1658 -388
106 -1664 -392
107 -1654 -390
108 -1654 -390
109 -1648 -382
110 -1662 -382
111 -1662 -382
112 -1654 -376
113 -1666 -372
114 -1662 -368
115 -1652 -380
116 -1664 -396
117 -1672 -404
118 -1668 -422
119 -1660 -428
120 -1656 -422
121 -1660 -418
122 -1664 -422
123 -1664 -424
124 -1668 -424
125 -1662 -420
126 -1662 -424
127 -1652 -422
128 -1650 -424
129 -1664 -418
130 -1660 -416
131 -1658 -406
132 -1662 -404
133 -1656 -402
134 -1646 -384
135 -1654 -396
136 -1658 -394
137 -1656 -398
138 -1652 -394
139 -1656 -398
140 -1654 -408
141 -1658 -414
142 -1646 -400
143 -1652 -390
144 -1660 -378
145 -1652 -380
146 -1660 -398
147 -1652 -394
148 -1650 -392
149 -1652 -392
150 -1654 -392
151 -1660 -396
152 -1660 -394
153 -1636 -388
154 -1656 -400
155 -1656 -430
156 -1646 -442
157 -1666 -462
158 -1666 -446
159 -1662 -456
160 -1662 -444
161 -1664 -448
162 -1658 -446
163 -1660 -452
164 -1660 -456
165 -1664 -448
166 -1666 -454
167 -1666 -458
168 -1666 -466
169 -1662 -468
170 -1662 -462
171 -1662 -474
172 -1670 -478
173 -1654 -478
174 -1660 -484
175 -1654 -488
176 -1666 -492
177 -1666 -504
178 -1662 -496
179 -1666 -496
180 -1666 -500
181 -1658 -494
182 -1654 -494
183 -1654 -494
184 -1646 -484
185 -1660 -480
186 -1658 -502
187 -1670 -508
188 -1670 -508
189 -1666 -508
190 -1670 -520
191 -1668 -510
192 -1662 -514
193 -1660 -542
194 -1664 -550
195 -1670 -556
196 -1672 -552
197 -1664 -548
198 -1660 -564
199 -1668 -582
200 -1660 -574
201 -1660 -578
202 -1674 -584
203 -1670 -578
204 -1666 -574
205 -1670 -568
206 -1674 -570
207 -1672 -566
208 -1668 -572
209 -1668 -578
210 -1654 -568
211 -1662 -580
212 -1664 -580
213 -1664 -562
214 -1668 -554
215 -1666 -570
216 -1672 -578
217 -1672 -574
218 -1670 -568
219 -1666 -552
220 -1666 -554
221 -1666 -552
222 -1670 -564
223 -1678 -572
224 -1664 -572
225 -1668 -568
226 -1668 -566
227 -1680 -574
228 -1674 -576
229 -1672 -578
230 -1672 -572
231 -1668 -580
232 -1672 -586
233 -1674 -588
234 -1676 -586
235 -1668 -604
236 -1676 -602
237 -1678 -614
238 -1678 -602
239 -1674 -610
240 -1672 -600
241 -1680 -612
242 -1666 -610
243 -1668 -620
244 -1676 -626
245 -1670 -628
246 -1676 -640
247 -1682 -650
248 -1674 -654
249 -1672 -666
250 -1678 -678
251 -1678 -684
252 -1688 -692
253 -1686 -694
254 -1680 -704
255 -1678 -704
256 -1684 -702
257 -1686 -702
258 -1664 -692
259 -1678 -696
260 -1688 -688
261 -1688 -700
262 -1684 -692
263 -1688 -694
264 -1690 -700
265 -1686 -700
266 -1686 -694
267 -1680 -696
268 -1682 -700
269 -1680 -702
270 -1674 -702
271 -1674 -714
272 -1690 -716
273 -1686 -706
274 -1686 -706
275 -1684 -722
276 -1680 -728
277 -1686 -736
278 -1682 -728
279 -1678 -728
280 -1686 -730
281 -1676 -718
282 -1676 -698
283 -1694 -696
284 -1694 -696
285 -1688 -694
286 -1688 -686
287 -1690 -686
288 -1696 -694
289 -1696 -704
290 -1696 -710
291 -1692 -710
292 -1698 -706
293 -1692 -694
294 -1696 -690
295 -1692 -686
296 -1692 -682
297 -1686 -686
