# L= 90 , T= 0.750000000 
1 -6136 -78
2 -8836 -122
3 -10274 -130
4 -11250 -164
5 -11840 -154
6 -12160 -114
7 -12472 -172
8 -12712 -178
9 -12864 -226
10 -12992 -158
11 -13120 -190
12 -13248 -242
13 -13340 -202
14 -13420 -236
15 -13508 -136
16 -13558 -128
17 -13616 -68
18 -13672 -86
19 -13710 -186
20 -13768 -224
21 -13816 -246
22 -13872 -264
23 -13910 -278
24 -13972 -276
25 -14036 -282
26 -14066 -286
27 -14096 -332
28 -14150 -378
29 -14178 -336
30 -14216 -346
31 -14234 -306
32 -14282 -326
33 -14332 -316
34 -14344 -296
35 -14372 -352
36 -14430 -312
37 -14450 -334
38 -14474 -416
39 -14500 -384
40 -14528 -400
41 -14530 -392
42 -14552 -440
43 -14564 -442
44 -14564 -468
45 -14586 -490
46 -14600 -520
47 -14596 -436
48 -14636 -478
49 -14640 -520
50 -14682 -496
51 -14682 -496
52 -14672 -528
53 -14706 -576
54 -14746 -536
55 -14766 -580
56 -14798 -648
57 -14806 -614
58 -14820 -588
59 -14810 -582
60 -14816 -594
61 -14842 -608
62 -14856 -632
63 -14864 -594
64 -14862 -590
65 -14880 -562
66 -14888 -550
67 -14896 -530
68 -14894 -528
69 -14916 -564
70 -14924 -614
71 -14918 -664
72 -14938 -620
73 -14938 -664
74 -14948 -630
75 -14950 -632
76 -14946 -622
77 -14968 -596
78 -14996 -596
79 -14988 -562
80 -14980 -540
81 -14990 -530
82 -14984 -522
83 -14998 -524
84 -14996 -590
85 -15000 -620
86 -15004 -600
87 -15008 -558
88 -15010 -566
89 -15030 -586
90 -15038 -600
91 -15040 -608
92 -15036 -688
93 -15042 -732
94 -15058 -710
95 -15046 -686
96 -15054 -644
97 -15074 -660
98 -15090 -700
99 -15086 -722
100 -15106 -738
101 -15110 -836
102 -15104 -866
103 -15106 -904
104 -15102 -898
105 -15118 -942
106 -15112 -920
107 -15128 -942
108 -15128 -908
109 -15138 -926
110 -15138 -936
111 -15152 -974
112 -15170 -1026
113 -15158 -1016
114 -15162 -976
115 -15166 -992
116 -15158 -1010
117 -15154 -988
118 -15150 -998
119 -15156 -992
120 -15148 -988
121 -15164 -940
122 -15172 -952
123 -15168 -944
124 -15180 -906
125 -15176 -862
126 -15180 -822
127 -15188 -790
128 -15198 -836
129 -15202 -882
130 -15208 -892
131 -15208 -944
132 -15208 -916
133 -15212 -966
134 -15212 -996
135 -15234 -984
136 -15224 -984
137 -15224 -1058
138 -15238 -1088
139 -15236 -1098
140 -15234 -1104
141 -15250 -1156
142 -15258 -1156
143 -15262 -1164
144 -15274 -1190
145 -15256 -1242
146 -15286 -1236
147 -15284 -1234
148 -15290 -1264
149 -15292 -1274
150 -15296 -1316
151 -15294 -1262
152 -15294 -1298
153 -15306 -1318
154 -15308 -1368
155 -15308 -1350
156 -15300 -1376
157 -15292 -1398
158 -15294 -1394
159 -15302 -1392
160 -15298 -1390
161 -15292 -1354
162 -15300 -1350
163 -15310 -1360
164 -15310 -1366
165 -15310 -1390
166 -15318 -1398
167 -15328 -1442
168 -15336 -1428
169 -15322 -1400
170 -15332 -1398
171 -15348 -1376
172 -15352 -1444
173 -15334 -1452
174 -15358 -1474
175 -15352 -1490
176 -15364 -1498
177 -15380 -1494
178 -15372 -1464
179 -15366 -1448
180 -15380 -1434
181 -15368 -1466
182 -15380 -1480
183 -15364 -1484
184 -15374 -1500
185 -15370 -1482
186 -15382 -1440
187 -15380 -1486
188 -15372 -1492
189 -15374 -1508
190 -15382 -1526
191 -15368 -1514
192 -15376 -1540
193 -15388 -1544
194 -15378 -1526
195 -15382 -1532
196 -15374 -1522
197 -15372 -1524
198 -15386 -1514
199 -15408 -1490
200 -15408 -1518
201 -15408 -1496
202 -15408 -1512
203 -15408 -1508
204 -15408 -1482
205 -15412 -1480
206 -15402 -1462
207 -15410 -1454
208 -15408 -1408
209 -15416 -1420
210 -15410 -1448
211 -15408 -1422
212 -15402 -1390
213 -15418 -1446
214 -15412 -1442
215 -15412 -1436
216 -15412 -1426
217 -15416 -1442
218 -15418 -1474
219 -15406 -1450
220 -15412 -1436
221 -15426 -1430
222 -15424 -1444
223 -15428 -1414
224 -15432 -1426
225 -15426 -1422
226 -15428 -1384
227 -15436 -1350
228 -15436 -1328
229 -15428 -1370
230 -15428 -1332
231 -15430 -1350
232 -15436 -1368
233 -15416 -1372
234 -15430 -1370
235 -15412 -1322
236 -15424 -1330
237 -15434 -1338
238 -15440 -1350
239 -15436 -1380
240 -15436 -1364
241 -15438 -1388
242 -15456 -1408
243 -15454 -1400
244 -15446 -1408
245 -15450 -1466
246 -15456 -1498
247 -15456 -1524
248 -15450 -1494
249 -15452 -1500
250 -15448 -1466
251 -15448 -1476
252 -15452 -1504
253 -15466 -1506
254 -15466 -1516
255 -15460 -1516
256 -15454 -1516
257 -15458 -1534
258 -15462 -1526
259 -15462 -1536
260 -15466 -1540
261 -15468 -1534
262 -15472 -1538
263 -15470 -1526
264 -15474 -1514
265 -15474 -1504
266 -15486 -1508
267 -15484 -1492
268 -15484 -1492
269 -15500 -1526
270 -15506 -1508
271 -15502 -1478
272 -15490 -1490
273 -15506 -1516
274 -15496 -1502
275 -15500 -1506
276 -15508 -1536
277 -15510 -1526
278 -15506 -1530
279 -15502 -1524
280 -15510 -1532
281 -15504 -1530
282 -15500 -1544
283 -15514 -1550
284 -15516 -1554
285 -15522 -1540
286 -15522 -1548
287 -15522 -1552
288 -15512 -1532
289 -15512 -1532
290 -15514 -1538
291 -15510 -1558
292 -15514 -1556
293 -15504 -1580
294 -15504 -1580
295 -15508 -1578
296 -15526 -1602
297 -15524 -1626
298 -15508 -1614
299 -15518 -1594
300 -15532 -1568
301 -15534 -1582
302 -15536 -1586
303 -15518 -1562
304 -15530 -1556
305 -15534 -1528
306 -15514 -1510
307 -15514 -1484
308 -15520 -1506
