# L= 100 , T= 1.250000000 
1 -7220 176
2 -10278 68
3 -11984 122
4 -13106 192
5 -13750 190
6 -14248 64
7 -14682 -32
8 -15082 -44
9 -15356 -94
10 -15560 8
11 -15824 86
12 -15978 92
13 -16138 74
14 -16256 -76
15 -16390 -102
16 -16486 -112
17 -16630 -192
18 -16682 -224
19 -16724 -208
20 -16754 -226
21 -16796 -278
22 -16868 -356
23 -16908 -326
24 -17000 -390
25 -17082 -420
26 -17052 -474
27 -17102 -536
28 -17172 -542
29 -17222 -594
30 -17222 -608
31 -17264 -588
32 -17324 -510
33 -17410 -582
34 -17446 -678
35 -17448 -756
36 -17458 -700
37 -17536 -704
38 -17530 -738
39 -17544 -798
40 -17636 -888
41 -17616 -910
42 -17670 -924
43 -17672 -926
44 -17694 -972
45 -17726 -954
46 -17708 -988
47 -17798 -1012
48 -17808 -1006
49 -17806 -1000
50 -17858 -948
51 -17906 -972
52 -17858 -1018
53 -17824 -1090
54 -17836 -1178
55 -17912 -1236
56 -17918 -1262
57 -17946 -1332
58 -17912 -1404
59 -17988 -1384
60 -18024 -1378
61 -18018 -1370
62 -18034 -1458
63 -18078 -1540
64 -18100 -1512
65 -18114 -1572
66 -18150 -1566
67 -18108 -1570
68 -18140 -1570
69 -18162 -1558
70 -18144 -1466
71 -18192 -1460
72 -18202 -1494
73 -18258 -1574
74 -18338 -1588
75 -18272 -1598
76 -18332 -1632
77 -18282 -1666
78 -18232 -1650
79 -18254 -1632
80 -18340 -1678
81 -18404 -1700
82 -18370 -1712
83 -18298 -1704
84 -18318 -1660
85 -18298 -1690
86 -18304 -1686
87 -18370 -1714
88 -18402 -1720
89 -18412 -1796
90 -18396 -1816
91 -18394 -1726
92 -18386 -1712
93 -18376 -1742
94 -18404 -1782
95 -18418 -1782
96 -18452 -1788
97 -18410 -1840
98 -18414 -1858
99 -18462 -1896
100 -18454 -1854
101 -18482 -1850
102 -18454 -1848
103 -18450 -1826
104 -18374 -1872
105 -18456 -1834
106 -18522 -1804
107 -18562 -1836
108 -18540 -1844
109 -18484 -1860
110 -18486 -1874
111 -18548 -1892
112 -18564 -1932
113 -18574 -1914
114 -18580 -1874
115 -18564 -1906
116 -18568 -1916
117 -18608 -1926
118 -18674 -1944
119 -18608 -1972
120 -18588 -2050
121 -18574 -2010
122 -18650 -2008
123 -18648 -2036
124 -18680 -2056
125 -18736 -2062
126 -18694 -2126
127 -18612 -2168
128 -18708 -2186
129 -18710 -2158
130 -18700 -2184
131 -18696 -2176
132 -18622 -2204
133 -18590 -2220
134 -18624 -2318
135 -18708 -2416
136 -18734 -2418
137 -18618 -2450
138 -18614 -2522
139 -18664 -2528
140 -18672 -2550
141 -18580 -2498
142 -18662 -2584
143 -18696 -2636
144 -18722 -2638
145 -18708 -2650
146 -18684 -2672
147 -18728 -2674
148 -18720 -2710
149 -18782 -2756
150 -18806 -2714
151 -18788 -2716
152 -18804 -2722
153 -18708 -2690
154 -18726 -2714
155 -18766 -2686
156 -18764 -2674
157 -18718 -2688
158 -18716 -2698
159 -18784 -2702
160 -18790 -2700
161 -18834 -2682
162 -18818 -2662
163 -18804 -2704
164 -18790 -2630
165 -18748 -2650
166 -18740 -2684
167 -18746 -2692
168 -18752 -2674
169 -18758 -2690
170 -18816 -2736
171 -18802 -2704
172 -18754 -2722
173 -18742 -2766
174 -18744 -2718
175 -18816 -2740
176 -18820 -2748
177 -18856 -2738
178 -18826 -2730
179 -18860 -2736
180 -18884 -2760
181 -18804 -2748
182 -18756 -2746
183 -18784 -2748
184 -18806 -2748
185 -18860 -2810
186 -18884 -2812
187 -18824 -2778
188 -18776 -2762
189 -18824 -2780
190 -18806 -2778
191 -18868 -2784
192 -18922 -2798
193 -18888 -2798
194 -18904 -2870
195 -18866 -2876
196 -18820 -2914
197 -18828 -2930
198 -18922 -2890
199 -18878 -2876
200 -18872 -2876
201 -18900 -2880
202 -18920 -2876
203 -18884 -2890
204 -18848 -2876
205 -18858 -2936
206 -18880 -2920
207 -18822 -2930
208 -18830 -2886
209 -18790 -2932
210 -18860 -2936
211 -18856 -2918
212 -18930 -2938
213 -18918 -2934
214 -18928 -2946
215 -18918 -2978
216 -18958 -2988
217 -18916 -3066
218 -18910 -3112
219 -18890 -3072
220 -18944 -3032
221 -18956 -3070
222 -19014 -3088
223 -18934 -3114
224 -18920 -3130
225 -18988 -3114
226 -18928 -3084
227 -18948 -3082
228 -18920 -3068
229 -18948 -3056
230 -18954 -3000
231 -18952 -3048
232 -18984 -3068
233 -18914 -3086
234 -18862 -3100
235 -18892 -3090
236 -18918 -3124
237 -18902 -3100
238 -18948 -3070
239 -18962 -3078
240 -19034 -3062
241 -18994 -3028
242 -19008 -3072
243 -19008 -3058
244 -19016 -3078
245 -19032 -3064
246 -18982 -3076
247 -19030 -3112
248 -19028 -3044
249 -18936 -3022
250 -18918 -3014
251 -18992 -3012
252 -19026 -2974
253 -18982 -3018
254 -18962 -2998
255 -18972 -2986
256 -18926 -2988
257 -18896 -3002
258 -19014 -3022
259 -19002 -2998
260 -19080 -3010
261 -19028 -3026
262 -19010 -2998
263 -18980 -3018
264 -18952 -3012
265 -18922 -3008
266 -18948 -3022
267 -18946 -3028
268 -18928 -3024
269 -18996 -3040
270 -18940 -3060
271 -18944 -3118
272 -18998 -3126
273 -18988 -3138
274 -18978 -3084
275 -19046 -3060
276 -19046 -3086
277 -19026 -3070
278 -19028 -3096
279 -19008 -3106
280 -18990 -3120
281 -19012 -3136
282 -19006 -3192
283 -18944 -3204
284 -18974 -3202
285 -18938 -3226
286 -18976 -3208
287 -18978 -3250
288 -18988 -3284
289 -18958 -3314
290 -18934 -3298
291 -18886 -3294
292 -18984 -3278
293 -19018 -3308
294 -18976 -3322
295 -18924 -3326
296 -18938 -3312
297 -18960 -3274
298 -19010 -3324
299 -18996 -3342
300 -19010 -3320
301 -19040 -3398
302 -19044 -3406
303 -18976 -3390
304 -19008 -3364
305 -18904 -3358
306 -18962 -3336
307 -19008 -3364
308 -19012 -3368
309 -19000 -3340
310 -19030 -3338
311 -19044 -3350
312 -19006 -3346
313 -18984 -3360
314 -19008 -3368
315 -18964 -3394
316 -19000 -3418
317 -19036 -3434
318 -19048 -3442
319 -19048 -3448
320 -19040 -3442
321 -18988 -3420
322 -19032 -3450
323 -19006 -3464
324 -19042 -3474
325 -19038 -3474
326 -19088 -3524
327 -18992 -3486
328 -19014 -3494
329 -19068 -3494
330 -19046 -3552
331 -19004 -3594
332 -19066 -3632
333 -19078 -3686
334 -19122 -3664
335 -19082 -3690
336 -19134 -3686
337 -19064 -3704
338 -18978 -3664
339 -18962 -3674
340 -18938 -3670
341 -18982 -3620
342 -19046 -3608
343 -19086 -3608
344 -19070 -3674
345 -19042 -3674
346 -19050 -3684
347 -18998 -3662
348 -19052 -3670
349 -19048 -3668
350 -19028 -3656
351 -19016 -3670
352 -19008 -3668
353 -19068 -3670
354 -19080 -3656
355 -19068 -3656
356 -19106 -3638
357 -19074 -3652
358 -19050 -3646
359 -19080 -3674
360 -19030 -3712
361 -19056 -3692
362 -19058 -3716
363 -19018 -3768
364 -19046 -3760
365 -19006 -3780
366 -19070 -3794
367 -19062 -3734
368 -19090 -3794
369 -19118 -3794
370 -19064 -3786
371 -19082 -3820
372 -19056 -3852
373 -19058 -3864
374 -19044 -3830
375 -19060 -3884
376 -19098 -3904
377 -19110 -3918
378 -19030 -3930
379 -19070 -3928
380 -19096 -3912
381 -19048 -3890
382 -19048 -3916
383 -18992 -3910
384 -19036 -3946
385 -19020 -3926
386 -19064 -3948
387 -19048 -3976
388 -19100 -3990
389 -19080 -3956
390 -19066 -3940
391 -19106 -3948
392 -19082 -3944
393 -19056 -3958
394 -19060 -3982
395 -19082 -4026
396 -19138 -4018
397 -19112 -4064
398 -19128 -4070
399 -19146 -4068
400 -19080 -4038
401 -19090 -4010
402 -19084 -3994
403 -19098 -3930
404 -19106 -3928
405 -19112 -3980
406 -19132 -3978
407 -19060 -3996
408 -19044 -4000
409 -19086 -4002
410 -19068 -4028
411 -19056 -4044
412 -19040 -4094
413 -19030 -4088
414 -19080 -4102
415 -19026 -4130
416 -19058 -4110
417 -19016 -4092
418 -19036 -4084
419 -19050 -4028
420 -19090 -4058
421 -19078 -4068
422 -19058 -4104
423 -19072 -4154
424 -19086 -4134
425 -19040 -4128
426 -19032 -4112
427 -19016 -4134
428 -19096 -4134
429 -19062 -4142
430 -19058 -4164
431 -19044 -4164
432 -19016 -4156
433 -19056 -4140
434 -18982 -4126
435 -19042 -4158
436 -19046 -4136
437 -19034 -4138
438 -19008 -4122
439 -19128 -4162
440 -19124 -4158
441 -19096 -4140
442 -19050 -4110
443 -19070 -4050
444 -19062 -4062
445 -19034 -4032
446 -19108 -4038
447 -19060 -4018
448 -19074 -4040
449 -19076 -4024
450 -19042 -4020
451 -19066 -3986
452 -19114 -3962
453 -19110 -4002
454 -19058 -3994
455 -19098 -3988
456 -19060 -4024
457 -19068 -4000
458 -19050 -4024
459 -19012 -4042
460 -19018 -4050
461 -19026 -4038
462 -19016 -4030
463 -19078 -4032
464 -19012 -4062
465 -19028 -4104
466 -19014 -4060
467 -19054 -4074
468 -19102 -4092
469 -19078 -4100
470 -19054 -4074
471 -19124 -4134
472 -19100 -4192
473 -19142 -4232
474 -19070 -4258
475 -19078 -4246
476 -19076 -4266
477 -19038 -4238
478 -19080 -4242
479 -19068 -4244
480 -19082 -4206
481 -19082 -4224
482 -19118 -4220
483 -19142 -4218
484 -19102 -4234
485 -19078 -4180
486 -19098 -4204
487 -19116 -4216
488 -19074 -4208
489 -19020 -4194
490 -19038 -4200
491 -19160 -4218
492 -19106 -4248
493 -19120 -4232
494 -19100 -4214
495 -19122 -4226
496 -19114 -4238
497 -19074 -4284
498 -19098 -4320
499 -19080 -4292
500 -19106 -4282
501 -19090 -4234
502 -19116 -4198
503 -19126 -4204
504 -19182 -4232
505 -19122 -4262
506 -19144 -4246
507 -19124 -4244
508 -19126 -4248
509 -19116 -4286
510 -19100 -4280
511 -19118 -4298
512 -19188 -4302
513 -19148 -4280
514 -19092 -4270
515 -19112 -4284
516 -19164 -4308
517 -19130 -4328
518 -19158 -4338
519 -19130 -4362
520 -19094 -4374
521 -19096 -4366
522 -19098 -4352
523 -19148 -4402
524 -19108 -4400
525 -19096 -4392
526 -19062 -4420
527 -19110 -4472
528 -19134 -4416
529 -19074 -4484
530 -19072 -4482
531 -19132 -4498
532 -19130 -4504
533 -19156 -4516
534 -19208 -4522
535 -19182 -4564
536 -19160 -4514
537 -19176 -4490
538 -19116 -4478
539 -19150 -4460
540 -19156 -4478
541 -19086 -4458
542 -19066 -4450
543 -19132 -4478
544 -19130 -4496
545 -19102 -4480
546 -19142 -4510
547 -19136 -4494
548 -19174 -4492
549 -19088 -4462
550 -19112 -4434
551 -19172 -4448
552 -19168 -4450
553 -19126 -4440
554 -19126 -4434
555 -19042 -4418
556 -19140 -4450
557 -19116 -4448
558 -19082 -4444
559 -19076 -4414
560 -19148 -4468
561 -19122 -4494
562 -19100 -4528
563 -19116 -4548
564 -19152 -4576
565 -19162 -4548
566 -19084 -4516
567 -19104 -4512
568 -19148 -4532
569 -19110 -4500
570 -19158 -4510
571 -19088 -4502
572 -19080 -4522
573 -19094 -4518
574 -19104 -4514
575 -19142 -4482
576 -19086 -4488
577 -19150 -4506
578 -19086 -4502
579 -19082 -4536
580 -19068 -4542
581 -19090 -4644
582 -19114 -4646
583 -19188 -4660
584 -19156 -4644
585 -19106 -4628
586 -19068 -4654
587 -19114 -4666
588 -19126 -4670
589 -19122 -4664
590 -19122 -4706
591 -19148 -4746
592 -19144 -4758
593 -19112 -4708
594 -19134 -4682
595 -19092 -4684
596 -19168 -4704
597 -19162 -4742
598 -19152 -4770
599 -19092 -4766
600 -19134 -4776
601 -19112 -4756
602 -19106 -4780
603 -19054 -4742
604 -19084 -4740
605 -19130 -4776
606 -19174 -4790
607 -19126 -4772
608 -19102 -4758
609 -19068 -4778
610 -19072 -4768
611 -19126 -4778
612 -19104 -4792
613 -19114 -4808
614 -19142 -4826
615 -19072 -4820
616 -19076 -4850
617 -19132 -4864
618 -19128 -4880
619 -19154 -4894
620 -19188 -4898
621 -19146 -4918
622 -19162 -5000
623 -19134 -4966
624 -19212 -4990
625 -19178 -5036
626 -19182 -5044
627 -19230 -5072
628 -19162 -5058
629 -19124 -5072
630 -19154 -5020
631 -19162 -5000
632 -19178 -5032
633 -19112 -5058
634 -19198 -5064
635 -19132 -5058
636 -19168 -5066
637 -19140 -5114
638 -19094 -5132
639 -19144 -5138
640 -19170 -5092
641 -19186 -5068
642 -19238 -5062
643 -19160 -5046
644 -19118 -5030
645 -19170 -5010
646 -19168 -4980
647 -19160 -4974
648 -19122 -4980
649 -19156 -4978
650 -19134 -4990
651 -19152 -5010
652 -19212 -5076
653 -19164 -5058
654 -19184 -5044
655 -19220 -5074
656 -19190 -5072
657 -19148 -5150
658 -19132 -5194
659 -19158 -5190
660 -19160 -5196
661 -19146 -5226
662 -19076 -5220
663 -19126 -5188
664 -19190 -5222
665 -19230 -5242
666 -19256 -5244
667 -19248 -5226
668 -19186 -5250
669 -19170 -5256
670 -19160 -5300
671 -19168 -5330
672 -19118 -5310
673 -19140 -5332
674 -19146 -5348
675 -19138 -5358
676 -19200 -5420
677 -19178 -5446
678 -19206 -5464
679 -19256 -5494
680 -19256 -5478
681 -19150 -5482
682 -19102 -5476
683 -19168 -5504
684 -19118 -5500
685 -19142 -5518
686 -19150 -5512
687 -19094 -5524
688 -19140 -5520
689 -19120 -5524
690 -19124 -5534
691 -19196 -5550
692 -19140 -5552
693 -19186 -5568
694 -19148 -5564
695 -19172 -5528
696 -19202 -5538
697 -19158 -5520
698 -19180 -5518
699 -19226 -5548
700 -19224 -5560
701 -19146 -5550
702 -19134 -5518
703 -19140 -5530
704 -19212 -5514
705 -19218 -5500
706 -19138 -5504
707 -19202 -5494
708 -19206 -5492
709 -19168 -5490
710 -19142 -5482
711 -19142 -5474
712 -19218 -5510
713 -19214 -5476
714 -19218 -5440
715 -19196 -5448
716 -19182 -5424
717 -19188 -5432
718 -19212 -5404
719 -19224 -5388
720 -19214 -5376
721 -19212 -5394
722 -19158 -5408
723 -19120 -5410
724 -19130 -5416
725 -19186 -5444
726 -19132 -5398
727 -19132 -5404
728 -19174 -5360
729 -19248 -5340
730 -19222 -5378
731 -19164 -5380
732 -19228 -5390
733 -19178 -5344
734 -19184 -5334
735 -19154 -5360
736 -19214 -5372
737 -19238 -5332
738 -19180 -5372
739 -19156 -5386
740 -19172 -5382
741 -19130 -5388
742 -19182 -5386
743 -19180 -5386
744 -19170 -5412
745 -19174 -5418
746 -19184 -5418
747 -19182 -5426
748 -19178 -5418
749 -19134 -5420
750 -19132 -5400
751 -19140 -5394
752 -19186 -5396
753 -19214 -5474
754 -19198 -5502
755 -19220 -5502
756 -19184 -5510
757 -19210 -5508
758 -19222 -5502
759 -19216 -5490
760 -19238 -5502
761 -19210 -5510
762 -19228 -5490
763 -19182 -5508
764 -19216 -5528
765 -19262 -5548
766 -19182 -5540
767 -19194 -5548
768 -19198 -5532
769 -19110 -5534
770 -19128 -5538
771 -19096 -5526
772 -19160 -5542
773 -19126 -5546
774 -19186 -5548
775 -19148 -5538
776 -19176 -5554
777 -19142 -5572
778 -19198 -5596
779 -19228 -5560
780 -19218 -5574
781 -19156 -5528
782 -19178 -5518
783 -19152 -5506
784 -19200 -5542
785 -19248 -5524
786 -19184 -5508
787 -19156 -5542
788 -19222 -5546
789 -19164 -5538
790 -19186 -5552
791 -19178 -5582
792 -19218 -5598
793 -19154 -5566
794 -19150 -5564
795 -19090 -5604
796 -19112 -5600
797 -19222 -5618
798 -19164 -5628
799 -19206 -5674
800 -19174 -5672
801 -19230 -5676
802 -19270 -5710
803 -19348 -5742
804 -19302 -5780
805 -19290 -5816
806 -19232 -5812
807 -19166 -5798
808 -19196 -5796
809 -19196 -5806
810 -19182 -5858
811 -19164 -5850
812 -19168 -5840
813 -19248 -5866
814 -19226 -5872
815 -19242 -5904
816 -19206 -5904
817 -19242 -5912
818 -19182 -5916
819 -19172 -5920
820 -19274 -5960
821 -19214 -5982
822 -19226 -5994
823 -19240 -6012
824 -19256 -6058
825 -19200 -6078
826 -19252 -6080
827 -19240 -6068
828 -19204 -6052
829 -19176 -6050
830 -19196 -6090
831 -19204 -6072
832 -19254 -6072
833 -19262 -6096
834 -19222 -6108
835 -19224 -6078
836 -19264 -6058
837 -19226 -6048
838 -19294 -6080
839 -19310 -6090
840 -19290 -6110
841 -19212 -6092
842 -19256 -6142
843 -19258 -6162
844 -19286 -6198
845 -19312 -6240
846 -19312 -6240
847 -19288 -6250
848 -19262 -6258
849 -19266 -6260
850 -19302 -6282
