# L= 100 , T= 2.250000000 
1 -6108 154
2 -7980 202
3 -8750 358
4 -9686 476
5 -10146 344
6 -10476 322
7 -10580 720
8 -10800 976
9 -11168 860
10 -11336 916
11 -11626 964
12 -11724 946
13 -11960 856
14 -11806 970
15 -12126 880
16 -12124 800
17 -12302 722
18 -12256 736
19 -12508 844
20 -12308 666
21 -12320 636
22 -12322 756
23 -12568 814
24 -12538 888
25 -12556 708
26 -12576 730
27 -12636 868
28 -12582 934
29 -12800 920
30 -12672 1026
31 -12582 1014
32 -12734 992
33 -12438 930
34 -12724 954
35 -12830 978
36 -12886 1188
37 -13032 1270
38 -13290 1478
39 -13306 1522
40 -13364 1372
41 -13002 1276
42 -12832 1294
43 -12812 1276
44 -12934 1214
45 -13046 1366
46 -13048 1304
47 -12892 1296
48 -12954 1474
49 -13356 1572
50 -13034 1554
51 -13002 1538
52 -13092 1572
53 -13166 1606
54 -12906 1496
55 -13194 1440
56 -12996 1378
57 -12886 1392
58 -13080 1338
59 -13114 1236
60 -13046 1274
61 -13070 1184
62 -12984 1208
63 -12940 1338
64 -13004 1306
65 -13044 1398
66 -13230 1480
67 -13436 1442
68 -13212 1456
69 -13264 1438
70 -13434 1572
71 -13434 1588
72 -13158 1464
73 -13192 1608
74 -13222 1450
75 -13212 1498
76 -13170 1556
77 -13146 1624
78 -13060 1684
79 -13270 1742
80 -13086 1774
81 -13312 1952
82 -13148 2070
83 -13052 2096
84 -13240 2132
85 -13254 2154
86 -12922 2220
87 -13102 2140
88 -13068 2228
89 -12898 2416
90 -13094 2482
91 -13062 2586
92 -13104 2540
93 -13264 2492
94 -13396 2508
95 -13330 2582
96 -13322 2740
97 -13600 2852
98 -13420 2868
99 -13288 2896
100 -13132 2792
101 -13096 2916
102 -13320 2810
103 -13068 2814
104 -13186 2958
105 -12940 3004
106 -13158 3062
107 -13218 3070
108 -13372 3116
109 -13242 3092
110 -13376 3128
111 -13598 3188
112 -13550 3116
113 -13428 3094
114 -13370 3120
115 -13182 3172
116 -12850 3016
117 -12706 2898
118 -12672 2880
119 -12550 2848
120 -12274 2874
121 -12636 3022
122 -12988 3016
123 -13360 3102
124 -13360 3158
125 -13242 3158
126 -13320 3246
127 -13326 3268
128 -13330 3214
129 -13334 3216
130 -13494 3342
131 -13418 3300
132 -13500 3206
133 -13480 3128
134 -13568 3262
135 -13634 3244
136 -13436 3332
137 -13568 3334
138 -13480 3378
139 -13520 3436
140 -13764 3524
141 -13362 3542
142 -13260 3598
143 -13214 3494
144 -13222 3588
145 -12940 3500
146 -13088 3508
147 -13174 3518
148 -13168 3478
149 -13374 3384
150 -13662 3428
151 -13640 3454
152 -13644 3406
153 -13374 3298
154 -13590 3394
155 -13482 3284
156 -13312 3234
157 -13430 3158
158 -13524 3186
159 -13586 3306
160 -13630 3196
161 -13550 3018
162 -13350 3032
163 -13506 3118
164 -13476 3254
165 -13572 3210
166 -13432 3122
167 -13428 3104
168 -13438 3198
169 -13474 3088
170 -13574 3110
171 -13546 3152
172 -13470 3138
173 -13734 3148
174 -13680 3058
175 -13570 3164
176 -13628 3038
177 -13612 2998
178 -13652 2950
179 -13494 2818
180 -13486 2894
181 -13268 2914
182 -13582 2888
183 -13688 2996
184 -13688 3150
185 -13634 3252
186 -13808 3228
187 -13570 2960
188 -13536 2976
189 -13718 2924
190 -13752 2934
191 -13822 2904
192 -13598 2962
193 -13608 2998
194 -13624 3024
195 -13708 3054
196 -13478 2940
197 -13402 2830
198 -13510 2876
199 -13428 2832
200 -13258 2702
201 -13286 2852
202 -13440 2930
