# L= 70 , T= 1.000000000 
1 -3632 -214
2 -5120 -434
3 -5906 -488
4 -6496 -496
5 -6828 -608
6 -7134 -762
7 -7326 -874
8 -7444 -934
9 -7548 -1046
10 -7664 -1124
11 -7750 -1082
12 -7812 -1098
13 -7876 -1224
14 -7960 -1292
15 -7988 -1374
16 -8070 -1416
17 -8126 -1460
18 -8178 -1474
19 -8240 -1546
20 -8262 -1636
21 -8274 -1664
22 -8314 -1692
23 -8360 -1654
24 -8358 -1668
25 -8408 -1708
26 -8446 -1694
27 -8468 -1688
28 -8488 -1720
29 -8480 -1762
30 -8528 -1776
31 -8556 -1752
32 -8570 -1778
33 -8608 -1784
34 -8636 -1810
35 -8684 -1780
36 -8670 -1800
37 -8652 -1762
38 -8684 -1766
39 -8706 -1738
40 -8692 -1754
41 -8698 -1722
42 -8680 -1748
43 -8704 -1702
44 -8726 -1718
45 -8722 -1778
46 -8736 -1786
47 -8764 -1824
48 -8806 -1846
49 -8818 -1874
50 -8824 -1908
51 -8826 -1916
52 -8826 -1960
53 -8830 -1948
54 -8842 -1998
55 -8832 -1976
56 -8834 -1998
57 -8874 -1990
58 -8888 -2016
59 -8874 -2096
60 -8880 -2076
61 -8862 -2112
62 -8884 -2084
63 -8900 -2120
64 -8918 -2120
65 -8930 -2130
66 -8884 -2128
67 -8926 -2154
68 -8946 -2160
69 -8958 -2134
70 -8960 -2138
71 -8960 -2176
72 -8958 -2192
73 -8962 -2188
74 -8990 -2238
75 -9004 -2286
76 -9008 -2274
77 -8980 -2286
78 -8992 -2298
79 -9012 -2316
80 -9036 -2316
81 -9020 -2342
82 -9036 -2408
83 -9048 -2468
84 -9026 -2468
85 -9046 -2526
86 -9074 -2590
87 -9080 -2612
88 -9052 -2624
89 -9064 -2628
90 -9044 -2672
91 -9072 -2712
92 -9092 -2728
93 -9098 -2700
94 -9094 -2768
95 -9080 -2776
96 -9062 -2832
97 -9082 -2850
98 -9112 -2852
99 -9124 -2874
100 -9128 -2920
101 -9156 -2928
102 -9148 -2910
103 -9160 -2922
104 -9156 -2942
105 -9176 -2976
106 -9186 -2994
107 -9178 -3024
108 -9192 -3014
109 -9192 -3036
110 -9186 -3062
111 -9188 -3068
112 -9210 -3064
113 -9206 -3086
114 -9214 -3118
115 -9232 -3112
116 -9242 -3136
117 -9228 -3166
118 -9240 -3182
119 -9254 -3180
120 -9252 -3166
121 -9270 -3158
122 -9258 -3164
123 -9252 -3176
124 -9264 -3150
125 -9272 -3172
126 -9254 -3170
127 -9234 -3136
128 -9228 -3142
129 -9244 -3140
130 -9284 -3162
131 -9282 -3168
132 -9308 -3186
133 -9300 -3172
134 -9268 -3170
135 -9304 -3198
136 -9300 -3190
137 -9304 -3234
138 -9308 -3268
139 -9312 -3280
140 -9322 -3294
141 -9340 -3314
142 -9346 -3312
143 -9356 -3330
144 -9364 -3294
145 -9352 -3280
146 -9346 -3282
147 -9362 -3290
148 -9348 -3292
149 -9342 -3292
150 -9356 -3312
151 -9370 -3316
152 -9378 -3346
153 -9376 -3332
154 -9372 -3354
155 -9366 -3366
156 -9364 -3376
157 -9364 -3376
158 -9366 -3376
159 -9366 -3364
160 -9384 -3354
161 -9382 -3382
162 -9378 -3366
163 -9386 -3374
164 -9378 -3376
165 -9388 -3410
166 -9406 -3428
167 -9400 -3444
168 -9406 -3458
169 -9418 -3448
170 -9388 -3456
171 -9424 -3472
172 -9418 -3468
173 -9436 -3476
174 -9434 -3486
175 -9436 -3468
176 -9422 -3470
177 -9434 -3452
178 -9446 -3446
179 -9436 -3454
180 -9436 -3440
181 -9424 -3462
182 -9434 -3480
183 -9398 -3488
184 -9412 -3504
185 -9426 -3508
186 -9416 -3512
187 -9430 -3496
188 -9436 -3490
189 -9436 -3492
190 -9434 -3512
191 -9456 -3548
192 -9452 -3564
193 -9456 -3568
194 -9452 -3586
195 -9462 -3612
196 -9476 -3604
197 -9470 -3584
198 -9486 -3594
199 -9476 -3600
200 -9492 -3594
201 -9496 -3596
202 -9478 -3600
203 -9452 -3600
204 -9454 -3592
205 -9452 -3590
206 -9476 -3586
207 -9468 -3582
208 -9486 -3572
209 -9440 -3568
210 -9420 -3598
211 -9452 -3604
212 -9460 -3620
213 -9490 -3636
214 -9480 -3628
215 -9482 -3614
216 -9458 -3618
217 -9450 -3642
218 -9464 -3646
219 -9472 -3664
220 -9476 -3644
221 -9480 -3636
222 -9474 -3636
223 -9480 -3656
224 -9474 -3656
225 -9496 -3646
226 -9476 -3652
227 -9476 -3636
228 -9476 -3634
229 -9466 -3634
230 -9472 -3634
231 -9496 -3654
232 -9484 -3666
233 -9482 -3656
234 -9470 -3658
235 -9456 -3668
236 -9458 -3652
237 -9480 -3670
238 -9436 -3682
239 -9438 -3684
240 -9466 -3696
241 -9462 -3698
242 -9466 -3704
243 -9446 -3714
244 -9462 -3700
245 -9468 -3696
246 -9484 -3700
247 -9472 -3698
248 -9490 -3710
249 -9464 -3708
250 -9460 -3700
251 -9466 -3700
252 -9478 -3700
253 -9490 -3698
254 -9482 -3714
255 -9490 -3706
256 -9466 -3716
257 -9466 -3702
258 -9498 -3738
259 -9494 -3726
260 -9476 -3730
261 -9470 -3752
262 -9476 -3762
263 -9464 -3768
264 -9474 -3790
265 -9456 -3794
266 -9418 -3792
267 -9426 -3800
268 -9428 -3806
269 -9450 -3804
270 -9472 -3808
271 -9480 -3804
272 -9482 -3806
273 -9470 -3820
274 -9482 -3796
275 -9470 -3806
276 -9476 -3814
277 -9476 -3830
278 -9490 -3854
279 -9472 -3826
280 -9476 -3826
281 -9476 -3836
282 -9476 -3828
283 -9470 -3822
284 -9462 -3828
285 -9480 -3842
286 -9468 -3818
287 -9484 -3814
288 -9488 -3818
289 -9478 -3816
290 -9488 -3816
291 -9480 -3802
292 -9486 -3804
293 -9484 -3822
294 -9492 -3836
295 -9492 -3858
296 -9494 -3862
297 -9500 -3860
298 -9486 -3856
299 -9490 -3848
300 -9492 -3854
301 -9494 -3870
302 -9492 -3880
303 -9500 -3880
304 -9494 -3906
305 -9468 -3904
306 -9488 -3918
307 -9488 -3928
308 -9476 -3936
309 -9478 -3938
310 -9498 -3958
311 -9496 -3958
312 -9500 -3956
313 -9512 -3948
314 -9490 -3948
315 -9488 -3958
316 -9498 -3950
317 -9460 -3964
318 -9486 -3972
319 -9488 -3980
320 -9500 -3992
321 -9492 -3992
322 -9508 -3976
323 -9512 -3976
324 -9498 -3974
325 -9500 -3956
326 -9482 -3930
327 -9498 -3948
328 -9502 -3938
329 -9458 -3906
330 -9460 -3904
331 -9500 -3894
332 -9502 -3908
333 -9502 -3904
334 -9492 -3916
335 -9480 -3900
336 -9486 -3894
337 -9486 -3890
338 -9470 -3908
339 -9478 -3918
340 -9504 -3896
341 -9506 -3896
342 -9516 -3904
343 -9500 -3912
344 -9512 -3932
345 -9500 -3940
346 -9512 -3952
347 -9510 -3976
348 -9514 -3980
349 -9500 -3980
350 -9502 -3978
351 -9508 -3974
352 -9502 -3952
353 -9514 -3966
354 -9498 -3970
355 -9510 -3980
356 -9498 -3964
357 -9490 -3950
358 -9494 -3956
359 -9488 -3950
360 -9472 -3954
361 -9482 -3958
362 -9474 -3958
363 -9482 -3962
364 -9492 -3982
365 -9486 -3976
366 -9492 -3986
367 -9494 -4002
368 -9492 -4008
369 -9514 -4034
370 -9506 -4028
371 -9498 -4008
372 -9520 -4024
373 -9512 -4014
374 -9508 -4030
375 -9514 -4024
376 -9514 -4016
377 -9506 -4022
378 -9506 -4038
379 -9500 -4036
380 -9506 -4054
381 -9498 -4060
382 -9502 -4054
383 -9500 -4038
384 -9510 -4038
385 -9486 -4034
386 -9484 -4024
387 -9492 -4036
388 -9516 -4046
389 -9514 -4054
390 -9526 -4066
