# L= 20 , T= 1.750000000 
1 -288 18
2 -380 24
3 -408 46
4 -484 54
5 -492 68
6 -534 92
7 -520 106
8 -532 134
9 -596 130
10 -554 116
11 -540 114
12 -580 114
13 -580 118
14 -582 124
15 -572 116
16 -604 126
17 -606 140
18 -596 132
19 -600 138
20 -616 134
21 -600 128
22 -584 144
23 -578 136
24 -598 118
25 -610 124
26 -618 128
27 -600 124
28 -586 132
29 -576 144
30 -584 134
31 -586 156
32 -596 172
33 -610 176
34 -570 188
35 -608 194
36 -616 180
37 -600 180
38 -602 182
39 -600 186
40 -572 176
41 -584 194
42 -588 198
43 -626 208
44 -640 212
45 -642 228
46 -620 228
47 -608 218
48 -608 242
49 -626 240
50 -654 254
51 -642 262
52 -602 256
53 -644 256
54 -644 244
55 -634 244
56 -616 246
57 -638 252
58 -640 298
59 -630 298
60 -622 298
61 -654 302
62 -674 302
63 -692 302
64 -700 300
65 -684 312
66 -670 304
67 -640 298
68 -634 300
69 -672 320
70 -666 318
71 -656 312
72 -656 308
73 -656 308
74 -654 318
75 -646 320
76 -658 336
77 -658 316
78 -660 290
79 -654 296
80 -652 302
81 -634 298
82 -640 312
83 -658 316
84 -662 328
85 -690 348
86 -684 350
87 -678 340
88 -674 340
89 -684 354
90 -658 330
91 -652 340
92 -652 350
93 -676 356
94 -664 358
95 -674 346
96 -678 344
97 -680 344
98 -658 332
99 -668 340
100 -690 348
101 -684 356
102 -678 360
103 -704 370
104 -714 378
105 -706 380
106 -684 370
107 -696 372
108 -704 368
109 -686 362
110 -692 364
111 -714 376
112 -706 374
113 -712 378
114 -718 380
115 -694 376
116 -660 364
117 -688 370
118 -708 374
119 -688 376
120 -704 384
121 -718 388
122 -702 382
123 -688 378
124 -688 374
125 -712 378
126 -706 376
127 -688 374
128 -722 384
129 -714 380
130 -710 374
131 -696 368
132 -714 366
133 -670 362
134 -688 370
135 -688 366
136 -678 364
137 -672 364
138 -680 370
139 -670 374
140 -712 380
141 -720 388
142 -696 382
143 -726 388
144 -716 386
145 -712 386
146 -724 388
147 -734 392
148 -716 384
149 -676 374
150 -692 374
151 -690 374
152 -698 376
153 -676 360
154 -702 376
155 -700 380
156 -726 390
157 -688 376
158 -694 378
159 -698 376
160 -702 380
161 -688 368
162 -654 352
163 -660 362
164 -634 350
165 -670 360
166 -662 366
167 -680 362
168 -660 358
169 -724 384
170 -680 368
171 -706 364
172 -690 362
173 -692 374
174 -662 360
175 -672 366
176 -650 362
177 -680 376
178 -652 362
179 -674 370
180 -676 370
181 -676 376
182 -688 378
183 -706 382
184 -702 380
185 -698 380
186 -714 384
187 -706 378
188 -674 366
189 -686 368
190 -686 368
191 -658 358
192 -666 368
193 -682 372
194 -718 380
195 -716 382
196 -692 374
197 -680 368
198 -708 382
199 -724 386
200 -690 376
201 -696 378
202 -710 382
203 -686 364
204 -662 354
205 -652 352
206 -682 370
207 -672 362
208 -680 366
209 -688 370
210 -662 364
211 -690 372
212 -680 372
213 -700 380
214 -668 366
215 -676 366
216 -692 368
217 -662 360
218 -656 358
219 -670 354
220 -674 348
221 -642 344
222 -646 350
223 -646 332
224 -664 346
225 -674 354
226 -686 366
227 -686 374
228 -680 366
229 -680 356
230 -654 346
231 -660 348
232 -714 382
233 -702 370
234 -702 376
235 -718 382
236 -720 386
237 -714 382
238 -732 388
239 -726 378
240 -708 376
241 -676 370
242 -702 368
243 -708 376
244 -666 368
245 -648 358
246 -650 352
247 -652 354
248 -644 354
249 -646 348
250 -676 366
251 -632 358
252 -662 366
253 -684 368
254 -714 378
255 -680 374
256 -702 382
257 -696 376
258 -702 370
259 -682 364
260 -690 376
261 -692 378
262 -676 368
263 -706 380
264 -716 382
265 -740 394
266 -752 398
267 -666 368
268 -680 374
269 -666 366
270 -676 370
271 -730 390
272 -710 380
273 -692 374
274 -662 370
275 -696 380
276 -708 384
277 -724 388
278 -674 372
279 -690 374
280 -696 372
281 -690 368
282 -700 374
283 -716 386
284 -718 382
285 -682 374
286 -684 368
287 -686 372
288 -672 358
289 -680 366
290 -678 366
291 -684 370
292 -698 374
293 -690 362
294 -690 350
295 -682 354
296 -700 366
297 -688 352
298 -696 356
299 -676 356
300 -668 350
301 -668 366
302 -660 358
303 -674 360
304 -662 360
305 -660 360
306 -672 362
307 -690 370
308 -668 354
309 -680 358
310 -670 366
311 -706 380
312 -690 376
313 -680 366
314 -694 374
