# L= 90 , T= 1.250000000 
1 -5940 -68
2 -8290 30
3 -9592 36
4 -10542 -34
5 -11268 -94
6 -11738 -130
7 -12102 16
8 -12308 -16
9 -12458 -34
10 -12660 -10
11 -12816 56
12 -12928 108
13 -13114 204
14 -13196 246
15 -13324 298
16 -13336 238
17 -13402 264
18 -13518 250
19 -13554 280
20 -13696 400
21 -13698 452
22 -13684 460
23 -13764 390
24 -13708 414
25 -13758 490
26 -13810 458
27 -13858 462
28 -13870 470
29 -13908 426
30 -13928 360
31 -13952 286
32 -13984 254
33 -14004 150
34 -13998 56
35 -14096 104
36 -14040 102
37 -14076 140
38 -14058 110
39 -14220 52
40 -14244 -42
41 -14212 -20
42 -14316 20
43 -14304 50
44 -14288 68
45 -14314 116
46 -14338 92
47 -14396 56
48 -14382 58
49 -14436 62
50 -14412 74
51 -14520 80
52 -14560 66
53 -14548 52
54 -14546 14
55 -14556 38
56 -14566 66
57 -14546 48
58 -14608 38
59 -14628 54
60 -14600 100
61 -14620 32
62 -14652 -14
63 -14674 -56
64 -14730 -98
65 -14766 -112
66 -14708 -124
67 -14762 -154
68 -14810 -182
69 -14824 -162
70 -14852 -134
71 -14802 -98
72 -14830 -66
73 -14844 -86
74 -14900 -68
75 -14962 -102
76 -14996 -96
77 -14938 -58
78 -14972 -40
79 -14950 -102
80 -14932 -76
81 -14964 -54
82 -14946 -20
83 -15022 20
84 -15016 44
85 -14992 36
86 -14942 6
87 -14916 12
88 -14926 18
89 -14898 -14
90 -14970 -28
91 -14976 -34
92 -14946 -38
93 -14936 -66
94 -14938 -98
95 -14956 -96
96 -14962 -62
97 -14938 -80
98 -14936 -68
99 -14878 -122
100 -14954 -124
101 -14952 -104
102 -15002 -104
103 -14990 -24
104 -14956 -40
105 -15014 -76
106 -15006 -92
107 -14986 -78
108 -14994 -78
109 -14952 -120
110 -14878 -166
111 -14848 -214
112 -14914 -254
113 -14928 -250
114 -14974 -262
115 -14994 -258
116 -15018 -246
117 -15000 -292
118 -14964 -316
119 -14950 -322
120 -15004 -300
121 -14938 -286
122 -15012 -234
123 -15060 -222
124 -15078 -192
125 -15068 -188
126 -15078 -174
127 -15050 -220
128 -15070 -188
129 -15066 -154
130 -15062 -180
131 -15088 -214
132 -15072 -194
133 -15092 -216
134 -15068 -206
135 -15076 -164
136 -15090 -176
137 -15064 -206
138 -15040 -186
139 -15072 -160
140 -15074 -162
141 -15076 -170
142 -15044 -146
143 -15030 -98
144 -15046 -110
145 -15052 -44
146 -15138 -20
147 -15080 -14
148 -15110 -38
149 -15126 -76
150 -15042 -38
151 -14952 -40
152 -14960 -50
153 -14974 -54
154 -15004 -56
155 -15040 -48
156 -15004 -60
157 -14988 -24
158 -15016 -24
159 -15024 -48
160 -15068 -40
161 -15048 -28
162 -15078 30
163 -15086 -2
164 -15090 -14
165 -15104 -14
166 -15138 24
167 -15102 62
168 -15094 22
169 -15006 36
170 -15012 -4
171 -15022 24
172 -15044 34
173 -15076 4
174 -15112 16
175 -15082 44
176 -15040 84
177 -15046 106
178 -15062 170
179 -15054 222
180 -15042 210
181 -15078 188
182 -15112 154
183 -15104 146
184 -15132 92
185 -15146 106
186 -15132 108
187 -15154 106
188 -15068 80
189 -15092 102
190 -15124 128
191 -15116 50
192 -15174 30
193 -15138 18
194 -15162 22
195 -15110 52
196 -15096 66
197 -15128 78
198 -15168 60
199 -15128 74
200 -15166 6
201 -15148 -22
202 -15132 -76
203 -15110 -32
204 -15106 -40
205 -15068 -58
206 -15118 -82
207 -15108 -134
208 -15146 -102
209 -15080 -54
210 -15134 -52
211 -15132 -98
212 -15180 -98
213 -15176 -106
214 -15228 -100
215 -15198 -70
216 -15160 -54
217 -15176 -62
218 -15176 -36
219 -15218 -54
220 -15194 -22
221 -15218 -28
222 -15216 -58
223 -15192 -98
224 -15176 -116
225 -15152 -168
226 -15166 -156
227 -15162 -106
228 -15134 -106
229 -15170 -144
230 -15216 -176
231 -15218 -210
232 -15172 -180
233 -15188 -224
234 -15190 -296
235 -15186 -286
236 -15208 -300
237 -15232 -332
238 -15248 -282
239 -15236 -322
240 -15182 -304
241 -15238 -318
242 -15276 -344
243 -15170 -328
244 -15210 -328
245 -15276 -346
246 -15292 -366
247 -15260 -320
248 -15202 -324
249 -15126 -362
250 -15196 -358
251 -15232 -390
252 -15208 -394
253 -15292 -402
254 -15272 -478
255 -15270 -520
256 -15274 -500
257 -15260 -536
258 -15248 -540
259 -15244 -566
260 -15208 -584
261 -15200 -590
262 -15230 -558
263 -15164 -540
264 -15220 -606
265 -15150 -600
266 -15234 -626
267 -15256 -636
268 -15256 -658
269 -15248 -642
270 -15242 -688
271 -15174 -724
272 -15238 -724
273 -15250 -770
274 -15294 -786
275 -15250 -808
276 -15232 -826
277 -15196 -852
278 -15236 -830
279 -15164 -822
280 -15270 -868
281 -15238 -916
282 -15186 -922
283 -15210 -904
284 -15186 -912
285 -15234 -936
286 -15194 -920
287 -15268 -946
288 -15224 -916
289 -15212 -954
290 -15204 -924
291 -15232 -926
292 -15218 -960
293 -15192 -944
294 -15176 -930
295 -15176 -916
296 -15258 -974
297 -15226 -974
298 -15242 -980
299 -15194 -1012
300 -15250 -1032
301 -15234 -1018
302 -15200 -1016
303 -15216 -1032
304 -15246 -1022
305 -15252 -1042
306 -15194 -1032
307 -15244 -1038
308 -15200 -1034
309 -15218 -1030
310 -15234 -1090
311 -15272 -1112
312 -15276 -1104
313 -15238 -1124
314 -15226 -1096
315 -15254 -1092
316 -15300 -1128
317 -15278 -1180
318 -15252 -1150
319 -15254 -1186
320 -15284 -1156
321 -15306 -1148
322 -15242 -1214
323 -15286 -1216
324 -15190 -1240
325 -15224 -1252
326 -15214 -1212
327 -15184 -1200
328 -15264 -1200
329 -15268 -1228
330 -15212 -1206
331 -15226 -1172
332 -15180 -1152
333 -15230 -1142
