# L= 100 , T= 1.000000000 
1 -19968 9992
2 -19968 9992
3 -19956 9988
4 -19960 9990
5 -19964 9990
6 -19960 9990
7 -19992 9998
8 -19976 9994
9 -19932 9982
10 -19976 9994
11 -19992 9998
12 -19960 9990
13 -19984 9996
14 -19992 9998
15 -19984 9996
16 -19952 9988
17 -19976 9994
18 -19968 9992
19 -19984 9996
20 -19984 9996
21 -19984 9996
22 -19960 9990
23 -19976 9994
24 -19984 9996
25 -19976 9994
26 -19976 9994
27 -19960 9990
28 -19968 9992
29 -19976 9994
30 -19984 9996
31 -19960 9990
32 -19968 9992
33 -19984 9996
34 -19992 9998
35 -19984 9996
36 -19992 9998
37 -19992 9998
38 -19976 9994
39 -19992 9998
40 -19944 9984
41 -19968 9992
42 -19976 9994
43 -19984 9996
44 -19960 9990
45 -19944 9986
46 -19968 9992
47 -19976 9994
48 -20000 10000
49 -20000 10000
50 -19976 9994
51 -19976 9994
52 -19976 9994
53 -19956 9988
54 -19968 9992
55 -19984 9996
56 -19960 9990
57 -19952 9988
58 -19960 9990
59 -19976 9994
60 -19984 9996
61 -19944 9986
62 -19976 9994
63 -19976 9994
64 -19964 9990
65 -19968 9992
66 -19968 9992
67 -19984 9996
68 -19976 9994
69 -19976 9994
70 -19992 9998
71 -19992 9998
72 -19984 9996
73 -19992 9998
74 -20000 10000
75 -19992 9998
76 -19984 9996
77 -19976 9994
78 -19976 9994
79 -19984 9996
80 -19960 9990
81 -19968 9992
82 -19960 9990
83 -19964 9990
84 -19984 9996
85 -19968 9992
86 -19952 9988
87 -19952 9988
88 -19968 9992
89 -19968 9992
90 -19968 9992
91 -19968 9992
92 -19944 9986
93 -19952 9988
94 -19960 9990
95 -19960 9990
96 -19968 9992
97 -19976 9994
98 -19984 9996
99 -19992 9998
100 -19972 9992
101 -19964 9990
102 -19936 9984
103 -19952 9988
104 -19960 9990
105 -19960 9988
106 -19976 9994
107 -19992 9998
108 -19960 9990
109 -19964 9990
110 -19972 9992
111 -19968 9992
112 -19968 9992
113 -20000 10000
114 -19984 9996
115 -19980 9994
116 -19984 9996
117 -19976 9994
118 -19936 9984
119 -19952 9988
120 -19992 9998
121 -19984 9996
122 -19992 9998
123 -19992 9998
124 -19968 9992
125 -19968 9992
126 -19976 9994
127 -19968 9992
128 -19936 9984
129 -19952 9988
130 -19968 9992
131 -19944 9986
132 -20000 10000
133 -19992 9998
134 -19992 9998
135 -19984 9996
136 -19976 9994
137 -19968 9992
138 -19960 9990
139 -19948 9986
140 -19956 9988
141 -19972 9992
142 -19976 9994
143 -19976 9994
144 -19968 9992
145 -19980 9994
146 -19972 9992
147 -19972 9992
148 -19992 9998
149 -19980 9994
150 -19936 9984
151 -19968 9992
152 -19984 9996
153 -19984 9996
154 -19976 9994
155 -19976 9994
156 -19976 9994
157 -19992 9998
158 -19968 9992
159 -19984 9996
160 -19976 9994
161 -19984 9996
162 -19968 9992
163 -19960 9990
164 -19968 9992
165 -19960 9990
166 -19976 9994
167 -19984 9996
168 -19984 9996
169 -19968 9992
170 -19960 9990
171 -19960 9990
172 -19976 9994
173 -19992 9998
174 -19976 9994
175 -19960 9990
176 -19968 9992
177 -19968 9992
178 -19944 9986
179 -19952 9988
180 -19952 9988
181 -19960 9990
182 -19984 9996
183 -19992 9998
184 -19976 9994
185 -19976 9994
186 -19940 9984
187 -19956 9988
188 -19968 9992
189 -19976 9994
190 -19968 9992
191 -19984 9996
192 -19992 9998
193 -20000 10000
194 -19976 9994
195 -19992 9998
196 -19964 9990
197 -19968 9992
198 -19960 9990
199 -19976 9994
200 -19960 9990
201 -19984 9996
202 -19960 9990
203 -19968 9992
204 -19992 9998
205 -19948 9986
206 -19932 9982
207 -19940 9984
208 -19952 9988
209 -19972 9992
210 -19968 9992
211 -19968 9992
212 -19968 9992
213 -19984 9996
214 -19968 9992
215 -19976 9994
216 -19976 9994
217 -19968 9992
218 -19960 9990
219 -19984 9996
220 -19984 9996
221 -19972 9992
222 -19960 9990
223 -19952 9988
224 -19952 9988
225 -19968 9992
226 -19992 9998
227 -19976 9994
228 -19968 9992
229 -19980 9994
230 -19960 9990
231 -19936 9984
232 -19964 9990
233 -19960 9988
234 -19980 9994
235 -19984 9996
236 -19968 9992
237 -19992 9998
238 -19992 9998
239 -19976 9994
240 -19984 9996
241 -19968 9992
242 -19984 9996
243 -19984 9996
244 -19984 9996
245 -19992 9998
246 -19948 9986
247 -19972 9992
