# L= 100 , T= 1.000000000 
1 -7504 160
2 -10772 336
3 -12544 366
4 -13624 364
5 -14320 438
6 -14948 542
7 -15368 628
8 -15692 716
9 -16000 680
10 -16200 694
11 -16376 652
12 -16576 748
13 -16656 778
14 -16848 782
15 -16900 880
16 -17008 906
17 -17060 992
18 -17192 1106
19 -17264 1118
20 -17312 1102
21 -17376 1070
22 -17500 1144
23 -17504 1202
24 -17536 1236
25 -17616 1264
26 -17608 1276
27 -17660 1314
28 -17684 1354
29 -17680 1322
30 -17716 1352
31 -17720 1342
32 -17724 1412
33 -17760 1426
34 -17864 1458
35 -17880 1458
36 -17916 1532
37 -17980 1684
38 -17992 1790
39 -18024 1878
40 -18040 1882
41 -18044 1942
42 -18068 1984
43 -18100 1948
44 -18124 1972
45 -18148 1998
46 -18156 1924
47 -18220 1950
48 -18248 1950
49 -18280 1930
50 -18256 1948
51 -18280 1898
52 -18276 1896
53 -18296 1892
54 -18268 1836
55 -18352 1812
56 -18388 1830
57 -18384 1844
58 -18388 1866
59 -18408 1820
60 -18420 1806
61 -18452 1834
62 -18488 1876
63 -18472 1834
64 -18508 1858
65 -18484 1846
66 -18476 1846
67 -18512 1846
68 -18536 1904
69 -18516 1960
70 -18496 1922
71 -18484 1878
72 -18548 1936
73 -18560 1934
74 -18548 1938
75 -18552 1902
76 -18568 1996
77 -18544 1980
78 -18564 1956
79 -18548 1988
80 -18608 1982
81 -18580 2044
82 -18540 2094
83 -18576 2170
84 -18568 2188
85 -18572 2176
86 -18616 2170
87 -18592 2134
88 -18628 2130
89 -18612 2148
90 -18648 2134
91 -18672 2244
92 -18700 2302
93 -18696 2284
94 -18672 2348
95 -18704 2374
96 -18712 2396
97 -18664 2396
98 -18692 2368
99 -18696 2342
100 -18720 2290
101 -18716 2350
102 -18708 2392
103 -18752 2418
104 -18752 2460
105 -18736 2432
106 -18712 2402
107 -18760 2456
108 -18780 2440
109 -18796 2500
110 -18768 2552
111 -18776 2620
112 -18780 2632
113 -18788 2668
114 -18776 2666
115 -18804 2676
116 -18796 2664
117 -18800 2714
118 -18820 2746
119 -18792 2778
120 -18792 2764
121 -18836 2762
122 -18844 2788
123 -18848 2836
124 -18820 2808
125 -18816 2826
126 -18812 2814
127 -18808 2880
128 -18860 2864
129 -18840 2900
130 -18844 2952
131 -18856 2966
132 -18856 2986
