# L= 100 , T= 1.000000000 
1 -7562 280
2 -10608 570
3 -12444 704
4 -13566 754
5 -14216 798
6 -14766 944
7 -15140 970
8 -15352 1024
9 -15606 1016
10 -15852 978
11 -16016 1002
12 -16154 944
13 -16264 962
14 -16454 940
15 -16598 1000
16 -16720 1022
17 -16804 920
18 -16878 1032
19 -17010 1100
20 -17050 1108
21 -17158 1028
22 -17244 1106
23 -17252 1128
24 -17318 1238
25 -17352 1262
26 -17414 1302
27 -17472 1274
28 -17496 1304
29 -17508 1380
30 -17572 1390
31 -17580 1454
32 -17610 1476
33 -17624 1524
34 -17678 1562
35 -17724 1630
36 -17740 1662
37 -17790 1720
38 -17788 1690
39 -17836 1736
40 -17884 1790
41 -17858 1762
42 -17906 1762
43 -17966 1772
44 -17976 1780
45 -18000 1768
46 -17984 1682
47 -18006 1696
48 -18018 1826
49 -18068 1902
50 -18094 1908
51 -18132 1968
52 -18148 2004
53 -18188 2020
54 -18158 2022
55 -18162 1998
56 -18210 2026
57 -18234 2006
58 -18228 2024
59 -18246 2036
60 -18238 2026
61 -18262 2024
62 -18250 2074
63 -18268 2100
64 -18314 2178
65 -18326 2200
66 -18300 2164
67 -18328 2210
68 -18338 2152
69 -18320 2200
70 -18382 2204
71 -18374 2230
72 -18394 2168
73 -18412 2154
74 -18398 2128
75 -18384 2068
76 -18408 2086
77 -18398 2046
78 -18388 1994
79 -18400 1984
80 -18430 1984
81 -18438 2022
82 -18422 2022
83 -18442 2000
84 -18478 2008
85 -18466 2010
86 -18462 1988
87 -18416 1966
88 -18438 1966
89 -18478 1970
90 -18514 1964
91 -18490 1976
92 -18502 1928
93 -18556 1856
94 -18572 1824
95 -18558 1842
96 -18544 1810
97 -18532 1788
98 -18550 1770
99 -18560 1784
100 -18536 1796
101 -18522 1860
102 -18532 1816
103 -18556 1860
104 -18580 1916
105 -18584 1902
106 -18572 1886
107 -18570 1868
108 -18628 1850
109 -18632 1848
110 -18632 1842
111 -18610 1836
112 -18644 1828
