0 20 0.500000000 399.890340000 28.334174684
0 20 0.620689655 399.998040000 0.003916158
0 20 0.741379310 399.982840000 0.034905534
0 20 0.862068966 399.923660000 0.159252204
0 20 0.982758621 399.750300000 0.529529910
0 20 1.103448276 399.361220000 1.436640112
0 20 1.224137931 398.617680000 3.351671418
0 20 1.344827586 397.359400000 6.948591640
0 20 1.465517241 395.345080000 13.404439794
0 20 1.586206897 392.286220000 26.070918112
0 20 1.706896552 387.706120000 48.330274546
0 20 1.827586207 380.979820000 96.375112768
0 20 1.948275862 370.762240000 201.448750182
0 20 2.068965517 353.412520000 629.343907250
0 20 2.189655172 -172.967220000 74622.370125472
0 20 2.310344828 -53.672260000 66115.936946492
0 20 2.431034483 -12.631340000 35189.936169804
0 20 2.551724138 0.123600000 17737.290963040
0 20 2.672413793 5.251880000 10306.051356466
0 20 2.793103448 3.053140000 7226.220776140
0 20 2.913793103 2.150560000 5509.309811686
0 20 3.034482759 -0.166940000 4392.877771036
0 20 3.155172414 -0.854440000 3635.054572286
0 20 3.275862069 0.324720000 3058.579036922
0 20 3.396551724 0.595660000 2731.757869164
0 20 3.517241379 0.072680000 2404.027037618
0 20 3.637931034 0.041120000 2198.269109146
0 20 3.758620690 -0.025660000 1993.783301564
0 20 3.879310345 -0.306100000 1827.934742790
0 20 4.000000000 0.033740000 1716.007941612
1 50 0.500000000 -2497.903040000 2531.911798759
1 50 0.620689655 -2499.986420000 0.027215584
1 50 0.741379310 -2499.896300000 0.212406310
1 50 0.862068966 -2499.520220000 0.996811152
1 50 0.982758621 -2498.438460000 3.350832828
1 50 1.103448276 -2496.006200000 9.063801560
1 50 1.224137931 -2491.418460000 20.384011228
1 50 1.344827586 -2483.574500000 42.815469750
1 50 1.465517241 -2470.969820000 84.095409168
1 50 1.586206897 -2451.652980000 161.818897120
1 50 1.706896552 -2423.269160000 304.827872894
1 50 1.827586207 -2380.811560000 592.466570366
1 50 1.948275862 -2316.606120000 1291.606618546
1 50 2.068965517 -2210.085320000 3861.506960498
1 50 2.189655172 1724.393800000 965239.729241570
1 50 2.310344828 -11.652120000 1541888.967539513
1 50 2.431034483 63.010480000 281025.009970174
1 50 2.551724138 -2.178780000 113977.279677713
1 50 2.672413793 -0.227280000 66071.578503802
1 50 2.793103448 0.007780000 45481.019259471
1 50 2.913793103 1.452640000 34054.037917031
1 50 3.034482759 2.634100000 27523.191397190
1 50 3.155172414 2.084540000 22715.471372988
1 50 3.275862069 -2.424900000 19619.450379990
1 50 3.396551724 1.296880000 16838.937062266
1 50 3.517241379 -2.518820000 15056.893825808
1 50 3.637931034 -0.772460000 13697.639425549
1 50 3.758620690 1.325820000 12326.506801328
