0 20 0.500000000 399.890340000 28.334174684
0 20 0.620689655 399.998040000 0.003916158
0 20 0.741379310 399.982840000 0.034905534
0 20 0.862068966 399.923660000 0.159252204
0 20 0.982758621 399.750300000 0.529529910
0 20 1.103448276 399.361220000 1.436640112
0 20 1.224137931 398.617680000 3.351671418
0 20 1.344827586 397.359400000 6.948591640
0 20 1.465517241 395.345080000 13.404439794
0 20 1.586206897 392.286220000 26.070918112
0 20 1.706896552 387.706120000 48.330274546
0 20 1.827586207 380.979820000 96.375112768
0 20 1.948275862 370.762240000 201.448750182
0 20 2.068965517 353.412520000 629.343907250
0 20 2.189655172 -172.967220000 74622.370125472
0 20 2.310344828 -53.672260000 66115.936946492
0 20 2.431034483 -12.631340000 35189.936169804
0 20 2.551724138 0.123600000 17737.290963040
0 20 2.672413793 5.251880000 10306.051356466
0 20 2.793103448 3.053140000 7226.220776140
0 20 2.913793103 2.150560000 5509.309811686
0 20 3.034482759 -0.166940000 4392.877771036
0 20 3.155172414 -0.854440000 3635.054572286
0 20 3.275862069 0.324720000 3058.579036922
0 20 3.396551724 0.595660000 2731.757869164
0 20 3.517241379 0.072680000 2404.027037618
0 20 3.637931034 0.041120000 2198.269109146
0 20 3.758620690 -0.025660000 1993.783301564
0 20 3.879310345 -0.306100000 1827.934742790
