# L= 90 , T= 2.000000000 
1 -5070 -144
2 -6942 -176
3 -7974 -98
4 -8810 -194
5 -9326 -178
6 -9662 -240
7 -9956 -110
8 -10284 -248
9 -10306 -52
10 -10370 -114
11 -10708 -22
12 -10700 24
13 -10970 124
14 -10858 80
15 -11098 50
16 -11142 174
17 -11004 258
18 -11082 102
19 -11290 88
20 -11304 106
21 -11224 64
22 -11218 -6
23 -11126 -10
24 -11156 -74
25 -11192 -142
26 -11636 -142
27 -11592 -212
28 -11674 -318
29 -11688 -280
30 -11526 -356
31 -11544 -428
32 -11876 -376
33 -11926 -334
34 -11864 -238
35 -11782 -304
36 -11924 -280
37 -11996 -244
38 -12028 -348
39 -11932 -204
40 -11930 -148
41 -11904 -244
42 -11974 -298
43 -12000 -332
44 -11974 -248
45 -12064 -204
46 -12256 -284
47 -12186 -370
48 -12368 -442
49 -12420 -480
50 -12484 -490
51 -12232 -540
52 -12164 -502
53 -12228 -588
54 -12112 -656
55 -12164 -578
56 -12142 -620
57 -12210 -612
58 -12232 -626
59 -12128 -634
60 -12068 -472
61 -12362 -450
62 -12370 -508
63 -12240 -492
64 -12318 -486
65 -12286 -424
66 -12400 -410
67 -12278 -316
68 -12244 -450
69 -12250 -484
70 -12304 -474
71 -12502 -344
72 -12574 -488
73 -12336 -518
74 -12228 -626
75 -12352 -612
76 -12300 -690
77 -12248 -622
78 -12370 -612
79 -12432 -648
80 -12524 -640
81 -12404 -702
82 -12518 -772
83 -12358 -916
84 -12502 -882
85 -12568 -870
86 -12554 -900
87 -12486 -902
88 -12346 -860
89 -12288 -838
90 -12180 -846
91 -12298 -886
92 -12450 -824
93 -12338 -802
94 -12266 -808
95 -12210 -810
96 -12094 -928
97 -12214 -1082
98 -12306 -1124
99 -12052 -1052
100 -12148 -1064
101 -12006 -1086
102 -12182 -1254
103 -12332 -1272
104 -12274 -1366
105 -12234 -1288
106 -12172 -1266
107 -12344 -1282
108 -12516 -1250
109 -12382 -1228
110 -12262 -1280
111 -12330 -1268
112 -12214 -1186
113 -12150 -1226
114 -12400 -1246
115 -12382 -1168
116 -12292 -1168
117 -12314 -1206
118 -12534 -1218
119 -12558 -1312
120 -12530 -1348
121 -12700 -1388
122 -12586 -1340
123 -12550 -1430
124 -12634 -1450
125 -12576 -1554
126 -12600 -1438
127 -12402 -1340
128 -12264 -1450
129 -12384 -1486
130 -12560 -1590
131 -12418 -1602
132 -12476 -1696
133 -12398 -1574
134 -12450 -1486
135 -12536 -1522
136 -12568 -1538
137 -12508 -1580
138 -12544 -1546
139 -12362 -1558
140 -12360 -1574
141 -12514 -1606
142 -12426 -1478
143 -12442 -1468
144 -12666 -1366
145 -12642 -1412
146 -12642 -1380
147 -12866 -1352
148 -12822 -1288
149 -12864 -1338
150 -12830 -1262
151 -12922 -1260
152 -12922 -1266
153 -12766 -1248
154 -12486 -1194
155 -12534 -1216
156 -12538 -1182
157 -12646 -1200
158 -12570 -1256
159 -12600 -1276
160 -12564 -1322
161 -12616 -1426
162 -12598 -1348
163 -12634 -1324
164 -12698 -1392
165 -12798 -1426
166 -12872 -1458
167 -12868 -1508
168 -13044 -1578
169 -12902 -1606
170 -12768 -1508
171 -12718 -1572
172 -12732 -1562
173 -12682 -1664
174 -12654 -1638
175 -12808 -1622
176 -12748 -1612
177 -12774 -1596
178 -12796 -1606
179 -12648 -1500
180 -12972 -1506
181 -12806 -1640
182 -12786 -1566
183 -12776 -1598
184 -12894 -1682
185 -12932 -1664
186 -12678 -1676
187 -12688 -1692
188 -12698 -1794
189 -12652 -1762
190 -12662 -1788
191 -12854 -1910
192 -12986 -1940
193 -12806 -1982
194 -12780 -1958
195 -12754 -1908
196 -12652 -2062
197 -12870 -2056
198 -12930 -2082
199 -12652 -2062
200 -12744 -2074
201 -12804 -2040
202 -12880 -2010
203 -12912 -2110
204 -13040 -2046
205 -12884 -2090
206 -12634 -2128
207 -12646 -2094
208 -12638 -2168
209 -12662 -2300
210 -12592 -2248
211 -12486 -2118
212 -12670 -2148
213 -12724 -2170
214 -12846 -2152
215 -12716 -2214
216 -12782 -2204
217 -12634 -2234
218 -12740 -2322
219 -12798 -2262
220 -12702 -2230
221 -12482 -2168
222 -12460 -2018
223 -12440 -1940
224 -12576 -1940
225 -12324 -2028
226 -12686 -2092
227 -12570 -2066
228 -12666 -2128
229 -12598 -2148
230 -12678 -2248
231 -12520 -2204
232 -12698 -2220
233 -12832 -2214
234 -12662 -2296
235 -12752 -2286
236 -12730 -2462
237 -12818 -2432
238 -12854 -2466
239 -12868 -2552
240 -12942 -2526
241 -12922 -2468
242 -12856 -2552
243 -12828 -2556
244 -12874 -2504
245 -12860 -2532
246 -13042 -2508
247 -12966 -2416
248 -12794 -2484
249 -13026 -2588
250 -13034 -2632
251 -12964 -2622
252 -12870 -2646
253 -12798 -2488
254 -12886 -2454
255 -12748 -2474
256 -12536 -2502
257 -12820 -2652
258 -12850 -2580
259 -12920 -2542
260 -13016 -2602
261 -13044 -2570
262 -12788 -2554
263 -12824 -2578
264 -12796 -2570
265 -12898 -2590
266 -12974 -2534
267 -13006 -2504
268 -12778 -2506
269 -12708 -2398
270 -12884 -2438
271 -12910 -2548
272 -12848 -2482
273 -12874 -2470
274 -13042 -2518
275 -12922 -2496
276 -12948 -2516
277 -12860 -2464
278 -12984 -2456
279 -13102 -2512
280 -12906 -2342
281 -12908 -2244
282 -13010 -2236
283 -13030 -2224
284 -13000 -2184
285 -13028 -2092
286 -13052 -2144
287 -13084 -2066
288 -12908 -2098
289 -12830 -2100
290 -12870 -2214
291 -12680 -2224
292 -12946 -2164
293 -13008 -2320
294 -12968 -2350
295 -12978 -2302
296 -12910 -2306
297 -12848 -2378
298 -12858 -2466
299 -12890 -2422
300 -13084 -2392
301 -12950 -2476
302 -12966 -2422
303 -13054 -2552
304 -13104 -2576
