# L= 50 , T= 1.000000000 
1 -1838 -114
2 -2540 -94
3 -3008 -160
4 -3320 -188
5 -3468 -236
6 -3618 -278
7 -3730 -398
8 -3852 -356
9 -3918 -364
10 -3942 -358
11 -4018 -402
12 -4040 -430
13 -4090 -424
14 -4104 -464
15 -4138 -446
16 -4142 -452
17 -4196 -418
18 -4200 -398
19 -4236 -392
20 -4262 -378
21 -4292 -384
22 -4278 -390
23 -4320 -394
24 -4340 -418
25 -4354 -448
26 -4362 -458
27 -4384 -486
28 -4400 -502
29 -4420 -494
30 -4456 -522
31 -4474 -534
32 -4474 -536
33 -4488 -568
34 -4510 -550
35 -4510 -578
36 -4508 -604
37 -4510 -600
38 -4506 -636
39 -4518 -646
40 -4554 -676
41 -4556 -698
42 -4542 -690
43 -4544 -710
44 -4570 -740
45 -4590 -734
46 -4578 -722
47 -4568 -724
48 -4592 -716
49 -4580 -722
50 -4572 -708
51 -4580 -694
52 -4590 -686
53 -4606 -718
54 -4588 -712
55 -4604 -720
56 -4616 -738
57 -4606 -730
58 -4620 -756
59 -4614 -752
60 -4610 -744
61 -4618 -726
62 -4620 -728
63 -4636 -724
64 -4632 -724
65 -4650 -750
66 -4658 -748
67 -4654 -726
68 -4668 -714
69 -4684 -738
70 -4676 -752
71 -4674 -756
72 -4680 -752
73 -4676 -746
74 -4682 -766
75 -4680 -768
76 -4694 -778
77 -4700 -776
78 -4694 -770
79 -4690 -774
80 -4686 -762
81 -4692 -752
82 -4692 -784
83 -4678 -780
84 -4670 -738
85 -4690 -732
86 -4706 -720
87 -4698 -738
88 -4710 -736
89 -4706 -732
90 -4706 -754
91 -4700 -750
92 -4690 -774
93 -4690 -786
94 -4692 -782
95 -4692 -794
96 -4698 -792
97 -4690 -792
98 -4690 -804
99 -4708 -832
100 -4700 -832
101 -4700 -860
102 -4696 -862
103 -4708 -858
104 -4696 -854
105 -4708 -844
106 -4714 -860
107 -4712 -858
108 -4702 -858
109 -4702 -842
110 -4702 -844
111 -4700 -848
112 -4710 -868
113 -4704 -874
114 -4716 -892
115 -4726 -900
116 -4724 -908
117 -4718 -908
118 -4722 -914
119 -4710 -918
120 -4710 -922
121 -4712 -930
122 -4692 -920
123 -4682 -922
124 -4700 -922
125 -4708 -918
126 -4696 -932
127 -4692 -934
128 -4698 -942
129 -4712 -948
130 -4718 -948
131 -4714 -950
132 -4702 -944
133 -4712 -944
134 -4720 -938
135 -4720 -932
136 -4724 -932
137 -4726 -934
138 -4722 -934
139 -4696 -932
140 -4722 -940
141 -4716 -934
142 -4722 -922
143 -4728 -926
144 -4722 -942
145 -4730 -944
146 -4716 -956
147 -4692 -946
148 -4714 -948
149 -4710 -950
150 -4720 -960
151 -4712 -960
152 -4722 -956
153 -4736 -970
154 -4736 -964
155 -4728 -982
156 -4722 -976
157 -4734 -974
158 -4740 -976
159 -4732 -976
160 -4730 -986
161 -4728 -998
162 -4726 -988
163 -4742 -998
164 -4744 -1014
165 -4740 -1016
166 -4734 -1030
167 -4724 -1024
168 -4728 -1034
169 -4710 -1050
170 -4718 -1070
171 -4736 -1064
172 -4730 -1074
173 -4726 -1094
174 -4736 -1094
175 -4738 -1112
176 -4746 -1118
177 -4726 -1130
178 -4724 -1124
179 -4736 -1130
180 -4730 -1138
181 -4738 -1134
182 -4726 -1144
183 -4738 -1148
184 -4748 -1146
185 -4752 -1154
186 -4754 -1136
187 -4738 -1160
188 -4760 -1160
189 -4766 -1162
190 -4752 -1146
191 -4758 -1136
192 -4756 -1148
193 -4772 -1154
194 -4756 -1160
195 -4774 -1168
196 -4766 -1166
197 -4756 -1172
198 -4754 -1174
199 -4778 -1184
200 -4782 -1184
201 -4782 -1188
202 -4780 -1206
203 -4758 -1184
204 -4776 -1190
205 -4780 -1190
206 -4762 -1196
207 -4764 -1196
208 -4756 -1202
209 -4762 -1212
210 -4754 -1206
211 -4760 -1212
212 -4770 -1210
213 -4768 -1202
214 -4762 -1208
215 -4770 -1212
216 -4770 -1216
217 -4774 -1226
218 -4758 -1212
219 -4774 -1200
220 -4772 -1210
221 -4772 -1220
222 -4760 -1216
223 -4746 -1224
224 -4754 -1250
225 -4766 -1242
226 -4746 -1232
227 -4742 -1248
228 -4758 -1270
229 -4752 -1266
230 -4766 -1292
231 -4766 -1294
232 -4772 -1288
233 -4766 -1282
234 -4772 -1290
235 -4772 -1294
236 -4754 -1252
237 -4750 -1260
238 -4756 -1272
239 -4754 -1282
240 -4764 -1286
241 -4772 -1290
242 -4770 -1292
243 -4754 -1294
244 -4742 -1314
245 -4756 -1350
246 -4778 -1340
247 -4778 -1344
248 -4762 -1340
249 -4760 -1322
250 -4746 -1322
251 -4758 -1306
252 -4776 -1306
253 -4764 -1300
254 -4752 -1304
255 -4772 -1326
256 -4760 -1324
257 -4766 -1332
258 -4766 -1338
259 -4766 -1328
260 -4780 -1352
261 -4772 -1368
262 -4780 -1372
263 -4782 -1370
264 -4780 -1376
265 -4772 -1376
266 -4782 -1394
267 -4774 -1410
268 -4788 -1424
269 -4784 -1436
270 -4778 -1434
271 -4778 -1432
272 -4778 -1440
273 -4784 -1444
274 -4774 -1450
275 -4772 -1450
276 -4778 -1464
277 -4778 -1480
278 -4776 -1488
279 -4784 -1484
280 -4780 -1488
281 -4778 -1470
282 -4776 -1480
283 -4778 -1484
284 -4768 -1484
285 -4768 -1482
286 -4790 -1474
287 -4774 -1468
288 -4798 -1474
289 -4788 -1480
290 -4780 -1478
291 -4794 -1490
292 -4786 -1470
293 -4778 -1482
294 -4774 -1484
295 -4766 -1496
296 -4752 -1482
297 -4746 -1480
298 -4770 -1478
299 -4780 -1468
300 -4792 -1472
301 -4784 -1466
302 -4782 -1468
303 -4784 -1454
304 -4784 -1452
305 -4782 -1440
306 -4776 -1438
307 -4786 -1450
308 -4786 -1466
309 -4766 -1466
310 -4774 -1446
311 -4778 -1456
312 -4782 -1466
313 -4782 -1472
314 -4768 -1476
315 -4776 -1480
316 -4772 -1470
317 -4758 -1470
318 -4772 -1458
319 -4770 -1460
320 -4790 -1476
321 -4776 -1470
322 -4772 -1496
323 -4788 -1506
324 -4782 -1492
325 -4784 -1500
326 -4780 -1498
327 -4782 -1510
328 -4778 -1518
329 -4778 -1498
330 -4780 -1486
331 -4790 -1502
332 -4792 -1510
333 -4794 -1500
334 -4774 -1502
335 -4774 -1500
336 -4768 -1508
337 -4756 -1504
338 -4772 -1498
339 -4784 -1512
340 -4768 -1508
341 -4776 -1522
342 -4782 -1532
343 -4786 -1542
344 -4786 -1554
345 -4776 -1554
346 -4778 -1558
347 -4784 -1576
348 -4778 -1582
349 -4774 -1568
350 -4782 -1572
351 -4790 -1568
352 -4786 -1582
353 -4786 -1578
354 -4782 -1576
355 -4784 -1592
356 -4788 -1602
357 -4790 -1594
358 -4794 -1586
359 -4776 -1592
360 -4758 -1600
361 -4788 -1602
362 -4788 -1608
363 -4772 -1598
364 -4794 -1608
365 -4776 -1616
366 -4768 -1624
367 -4786 -1644
368 -4790 -1648
369 -4788 -1624
370 -4796 -1634
371 -4780 -1626
372 -4786 -1626
373 -4792 -1628
374 -4790 -1610
375 -4790 -1600
376 -4798 -1614
377 -4798 -1608
378 -4792 -1604
379 -4792 -1596
380 -4780 -1592
381 -4790 -1584
382 -4792 -1592
383 -4786 -1606
384 -4784 -1606
385 -4772 -1588
386 -4786 -1582
387 -4770 -1576
388 -4796 -1582
389 -4792 -1588
390 -4784 -1592
391 -4780 -1596
392 -4778 -1608
393 -4776 -1606
394 -4780 -1612
395 -4790 -1620
396 -4794 -1644
397 -4802 -1644
398 -4796 -1634
399 -4798 -1634
400 -4790 -1644
401 -4798 -1646
402 -4800 -1660
403 -4802 -1660
404 -4796 -1660
405 -4788 -1678
406 -4776 -1672
407 -4780 -1666
408 -4778 -1688
409 -4784 -1686
