# L= 100 , T= 2.000000000 
1 -6350 226
2 -8614 368
3 -10112 130
4 -10760 216
5 -11498 192
6 -12068 210
7 -12170 266
8 -12450 216
9 -12696 372
10 -12998 224
11 -12818 170
12 -12986 26
13 -13160 -22
14 -13216 -10
15 -13320 -92
16 -13388 24
17 -13370 98
18 -13724 184
19 -13814 182
20 -13898 112
21 -13746 -50
22 -14032 -132
23 -14010 -10
24 -14048 -48
25 -14372 -178
26 -14398 -296
27 -14374 -156
28 -14602 -84
29 -14610 -80
30 -14818 4
31 -14812 -46
32 -14868 92
33 -14872 174
34 -15064 242
35 -14976 306
36 -15002 274
37 -15084 274
38 -14956 522
39 -15016 616
40 -15286 834
41 -15408 902
42 -15388 914
43 -15266 788
44 -15208 704
45 -15132 778
46 -15084 732
47 -15122 614
48 -15294 710
49 -15096 680
50 -15280 664
51 -15524 670
52 -15326 686
53 -15194 678
54 -14992 746
55 -14928 646
56 -15098 714
57 -15178 752
58 -15226 820
59 -15458 762
60 -15296 788
61 -15384 686
62 -15240 710
63 -15410 652
64 -15344 786
65 -15220 742
66 -15388 734
67 -15154 956
68 -15014 908
69 -15208 916
70 -15230 894
71 -15252 912
72 -15230 870
73 -15380 946
74 -15452 1070
75 -15308 1012
76 -15372 940
77 -15550 870
78 -15454 914
79 -15594 880
80 -15568 790
81 -15570 708
82 -15698 674
83 -15648 678
84 -15830 734
85 -15622 650
86 -15466 700
87 -15246 622
88 -15300 756
89 -15484 776
90 -15480 820
91 -15288 850
92 -15322 668
93 -15316 622
94 -15358 722
95 -15468 654
96 -15496 616
97 -15348 500
98 -15428 438
99 -15614 524
100 -15690 580
101 -15500 586
102 -15484 616
103 -15358 542
104 -15424 466
105 -15326 306
106 -15528 480
107 -15546 316
108 -15600 318
109 -15772 264
110 -15648 248
111 -15638 324
112 -15662 378
113 -15472 454
114 -15560 404
115 -15724 440
116 -15716 472
117 -15610 550
118 -15704 420
119 -15742 436
120 -15842 400
121 -15860 418
122 -15846 452
123 -15726 414
124 -15880 430
125 -15898 452
126 -15994 486
127 -15986 462
128 -15880 494
129 -15914 430
130 -16008 422
131 -15910 542
132 -15806 542
133 -15658 670
134 -15912 570
135 -15790 526
136 -15948 536
137 -15966 466
138 -15844 502
139 -15802 592
140 -15732 606
141 -15672 480
142 -15716 542
143 -15748 548
144 -15710 722
145 -15726 690
146 -15542 600
147 -15580 668
148 -15790 736
149 -15858 664
150 -15822 860
151 -16032 738
152 -16112 666
153 -16076 676
154 -16112 626
155 -16182 704
156 -15932 754
157 -15920 766
158 -15842 898
159 -15810 1044
160 -15864 1000
161 -15938 1066
162 -15994 1050
163 -16048 1074
164 -15986 1040
165 -16124 1180
166 -16024 1258
167 -16204 1282
168 -15998 1176
169 -15480 1266
170 -15802 1432
171 -15746 1286
172 -15652 1312
173 -15830 1354
174 -16052 1376
175 -15964 1316
176 -15886 1320
177 -16010 1186
178 -15972 1174
179 -15968 1166
180 -15958 1114
181 -15896 1068
182 -15836 1128
183 -15942 1166
184 -15914 1218
185 -16150 1306
186 -16046 1240
187 -16156 1318
188 -15926 1276
189 -15904 1198
190 -16012 1240
191 -16126 1328
192 -16268 1294
193 -16170 1362
194 -15920 1426
195 -15900 1436
196 -15772 1378
197 -15836 1386
198 -15574 1330
199 -15624 1390
200 -15996 1450
201 -16234 1484
202 -15862 1456
203 -15890 1502
204 -15998 1552
205 -16042 1484
206 -16088 1608
207 -16140 1628
208 -16170 1606
209 -16112 1476
210 -16278 1542
211 -16200 1448
212 -16190 1426
213 -15998 1356
214 -16002 1390
215 -16314 1374
216 -16244 1306
217 -16042 1322
218 -15992 1356
219 -16044 1330
220 -16060 1378
221 -15898 1320
222 -15810 1386
223 -15868 1342
224 -15824 1302
225 -15972 1248
226 -16174 1250
227 -16184 1316
228 -16350 1308
229 -16290 1292
230 -16058 1274
231 -15964 1186
232 -16060 1242
233 -16224 1302
234 -16292 1284
235 -16180 1222
236 -16232 1252
237 -16250 1308
238 -16164 1300
239 -16010 1336
240 -15978 1282
241 -16236 1254
242 -16120 1292
243 -16058 1274
244 -15914 1308
245 -15830 1216
246 -16034 1244
247 -16000 1218
248 -16080 1318
249 -16022 1306
250 -15970 1134
251 -16198 1108
252 -16042 1040
253 -16050 1052
254 -15958 916
255 -15920 908
256 -16094 888
257 -16324 870
258 -16164 790
259 -16158 670
260 -16060 620
261 -15992 642
262 -16324 692
263 -16248 688
264 -16208 682
265 -16436 658
266 -16294 694
267 -16108 680
268 -16036 692
269 -16150 668
270 -16350 702
271 -16216 642
272 -16102 634
273 -16254 616
274 -16062 592
275 -15998 452
276 -15982 536
277 -15996 634
278 -16100 554
279 -16408 630
280 -16150 654
281 -16234 710
282 -16422 678
283 -16064 574
284 -16346 588
285 -16444 592
286 -16334 576
287 -16496 618
288 -16408 636
289 -16324 686
290 -16406 544
291 -16148 590
292 -16298 584
293 -16170 618
294 -16056 592
295 -16102 616
296 -16242 574
297 -16262 596
298 -16380 540
299 -16266 498
300 -16140 344
301 -16206 406
302 -16274 364
303 -16196 340
304 -16400 406
305 -16202 402
306 -16178 478
307 -16274 412
308 -16374 494
309 -16294 398
310 -16484 260
311 -16398 260
312 -16276 172
313 -16420 102
314 -16514 16
315 -16230 -52
316 -16358 62
317 -16422 -2
318 -16380 10
319 -16136 -62
320 -16152 -58
321 -16004 -100
322 -16198 -58
323 -16426 -94
324 -16566 -56
325 -16308 -64
326 -16450 48
327 -16616 8
328 -16568 -72
329 -16462 -86
330 -16282 -18
331 -16360 44
332 -16212 138
333 -16178 282
334 -16002 148
335 -15976 120
336 -16130 46
337 -16152 76
338 -16216 122
339 -16244 86
340 -16086 104
341 -16124 98
342 -16036 188
343 -16014 202
344 -15872 270
345 -16378 288
346 -16246 178
347 -16228 200
348 -16202 226
349 -16208 230
350 -16254 154
351 -16420 98
352 -16476 28
353 -16302 32
354 -16302 -54
355 -16506 -56
356 -16436 -56
357 -16206 -102
358 -16196 26
359 -16208 66
360 -16458 -8
361 -16280 14
362 -16112 -86
363 -16372 -118
364 -16422 -160
365 -16436 -238
366 -16442 -276
367 -16452 -270
368 -16418 -308
369 -16446 -260
370 -16274 -262
371 -16512 -308
372 -16488 -304
373 -16360 -356
374 -16204 -452
375 -16318 -446
376 -16638 -420
377 -16574 -440
378 -16656 -424
379 -16564 -436
380 -16708 -514
381 -16606 -464
382 -16428 -416
383 -16552 -432
384 -16508 -392
385 -16356 -444
386 -16490 -372
387 -16434 -424
388 -16570 -442
389 -16576 -442
390 -16352 -426
391 -16206 -402
392 -16282 -298
393 -16454 -274
394 -16446 -354
395 -16338 -338
396 -16164 -276
397 -16110 -154
398 -16288 -220
399 -16356 -100
400 -16424 -120
401 -16256 -106
402 -16458 -176
403 -16604 -200
404 -16476 -182
405 -16446 -124
406 -16362 -56
407 -16458 -88
408 -16486 -82
409 -16360 -80
410 -16616 -100
411 -16518 -150
412 -16386 -138
413 -16702 -32
414 -16580 -70
415 -16230 -154
416 -16092 -2
417 -16218 34
418 -15986 -132
419 -16282 -220
420 -16114 -146
421 -16318 -104
422 -16310 -148
423 -16570 -248
424 -16434 -224
425 -16398 -298
426 -16340 -204
427 -16624 -254
428 -16486 -110
429 -16416 -280
430 -16592 -284
431 -16596 -342
432 -16478 -454
433 -16418 -522
434 -16462 -514
435 -16684 -606
436 -16502 -628
437 -16404 -690
438 -16544 -656
439 -16588 -536
440 -16380 -548
441 -16628 -530
442 -16560 -444
443 -16384 -448
444 -16494 -480
445 -16356 -434
446 -16502 -358
447 -16606 -436
448 -16810 -498
449 -16738 -470
450 -16650 -490
451 -16562 -480
452 -16540 -398
453 -16778 -412
454 -16792 -416
455 -16606 -384
456 -16572 -434
457 -16554 -434
458 -16484 -364
459 -16628 -432
460 -16648 -360
461 -16566 -294
462 -16602 -418
463 -16572 -300
464 -16722 -300
465 -16706 -390
466 -16606 -374
467 -16448 -316
468 -16446 -382
469 -16528 -446
470 -16496 -434
471 -16362 -386
472 -16376 -460
473 -16522 -476
474 -16472 -446
475 -16530 -432
476 -16534 -416
477 -16376 -386
478 -16450 -432
479 -16314 -240
480 -16496 -194
481 -16566 -202
482 -16770 -272
483 -16682 -374
484 -16510 -470
485 -16738 -498
486 -16752 -458
487 -16634 -396
488 -16496 -368
489 -16436 -388
490 -16726 -410
491 -16600 -416
492 -16448 -408
493 -16446 -436
494 -16292 -426
495 -16378 -372
496 -16168 -416
497 -16300 -392
498 -16334 -518
499 -16224 -440
500 -16386 -500
501 -16232 -468
502 -16346 -500
503 -16346 -518
504 -16456 -506
505 -16346 -492
506 -16336 -510
507 -16250 -548
508 -16194 -528
509 -16432 -472
510 -16404 -442
511 -16354 -502
512 -16342 -550
513 -16454 -568
514 -16208 -512
515 -16308 -540
516 -16428 -530
517 -16230 -466
518 -16324 -484
519 -16542 -508
520 -16296 -568
521 -16410 -606
522 -16184 -546
523 -16432 -610
524 -16320 -450
525 -16158 -456
526 -16368 -378
527 -16436 -310
528 -16312 -264
529 -16208 -362
