# L= 100 , T= 2.000000000 
1 -6380 290
2 -8624 668
3 -9964 712
4 -10880 906
5 -11368 958
6 -11876 1012
7 -12520 1108
8 -12652 1146
9 -12976 1298
10 -13192 1354
11 -13220 1390
12 -13648 1512
13 -13848 1512
14 -13876 1598
15 -13728 1642
16 -13936 1730
17 -13908 1822
18 -14076 1820
19 -14032 1792
20 -14228 1678
21 -14252 1792
22 -14216 1766
23 -14352 1802
24 -14464 1748
25 -14548 1778
26 -14648 1734
27 -14724 1714
28 -14676 1806
29 -14776 1990
30 -14812 1978
31 -14644 1920
32 -14796 2000
33 -14696 2096
34 -14796 2118
35 -14912 2142
36 -14900 2232
37 -15048 2296
38 -15148 2282
39 -15208 2392
40 -15252 2518
41 -15308 2624
42 -15420 2712
43 -15048 2686
44 -15352 2662
45 -15020 2634
46 -15116 2688
47 -15300 2800
48 -15256 2840
49 -15160 2828
50 -15308 2888
51 -15372 2992
52 -15448 3058
53 -15388 3042
54 -15272 3032
55 -15232 3076
56 -15180 3128
57 -15228 3242
58 -15280 3460
59 -15408 3518
60 -15464 3598
61 -15640 3620
62 -15624 3614
63 -15620 3656
64 -15432 3762
65 -15552 3902
66 -15664 3948
67 -15672 3938
68 -15700 4036
69 -15900 3996
70 -15772 4020
71 -15704 4056
72 -15912 4108
73 -15808 4120
74 -15708 4120
75 -15772 4160
76 -15832 4044
77 -15960 3958
78 -15812 3942
79 -15824 3960
80 -15760 4042
81 -15756 4020
82 -15872 3950
83 -15768 3932
84 -15468 3886
85 -15564 3866
86 -15756 3940
87 -15552 3944
88 -15576 4098
89 -15628 4100
90 -15620 4124
91 -15632 4180
92 -15564 4222
93 -15600 4202
94 -15668 4216
95 -15868 4352
96 -15888 4392
97 -15940 4356
98 -15820 4364
99 -15812 4456
100 -15984 4580
101 -15768 4544
102 -15848 4596
103 -15588 4530
104 -15760 4570
105 -15500 4710
106 -15728 4692
107 -15948 4800
108 -15828 4714
109 -16048 4746
110 -16072 4792
111 -16020 4926
112 -15932 4874
113 -16064 4952
114 -16048 4944
115 -15984 4898
116 -15976 4916
117 -16004 4942
118 -15984 4876
119 -16064 4994
120 -16144 5088
121 -15924 5056
122 -15728 4930
123 -15644 4848
124 -15552 4800
125 -15704 4790
126 -15788 4878
127 -15824 4966
128 -15840 4998
129 -15884 4928
130 -16000 4946
131 -16220 5058
132 -16044 5004
133 -16048 4994
134 -16188 5124
135 -15944 5020
136 -16132 5070
137 -16040 5112
138 -16008 5198
139 -16200 5262
140 -16128 5282
141 -16112 5370
142 -16180 5454
143 -16100 5372
144 -16476 5338
145 -16316 5348
146 -16320 5290
147 -16524 5372
148 -16476 5328
149 -16508 5318
150 -16588 5262
151 -16544 5374
152 -16472 5444
153 -16444 5452
154 -16604 5428
155 -16484 5480
156 -16192 5362
157 -16120 5382
158 -16116 5480
159 -16272 5496
160 -16376 5610
161 -16552 5806
162 -16420 5806
163 -16576 5814
164 -16604 5866
165 -16464 5818
166 -16408 5862
167 -16440 5852
168 -16536 5854
169 -16068 5746
170 -16076 5682
171 -16140 5714
172 -16252 5678
173 -16328 5654
174 -16336 5706
175 -16420 5754
176 -16492 5860
177 -16476 5890
178 -16416 5856
179 -16604 5860
180 -16508 5880
181 -16496 5836
182 -16536 5842
183 -16588 5870
184 -16444 5868
185 -16560 5854
186 -16568 5894
187 -16512 5940
188 -16452 5926
189 -16436 6010
190 -16400 6016
191 -16508 6066
192 -16788 6146
193 -16768 6112
194 -16844 6162
195 -16972 6144
196 -16808 6026
197 -16720 6114
198 -16672 6106
199 -16624 6170
200 -16728 6262
201 -16804 6294
202 -16612 6318
203 -16532 6296
204 -16552 6314
205 -16368 6248
206 -16208 6264
207 -16480 6402
208 -16436 6298
209 -16416 6298
210 -16632 6338
211 -16356 6278
212 -16512 6280
213 -16480 6306
214 -16588 6386
215 -16748 6416
216 -16764 6426
217 -16836 6392
218 -16792 6364
219 -16796 6318
220 -16804 6362
221 -16576 6254
222 -16556 6216
223 -16600 6210
224 -16580 6202
225 -16660 6432
226 -16748 6374
227 -16692 6458
228 -16824 6434
229 -16692 6390
230 -16492 6260
231 -16584 6304
232 -16852 6476
233 -16852 6540
234 -16744 6508
235 -16956 6590
236 -16684 6536
237 -16660 6480
238 -16612 6482
239 -16704 6498
240 -16648 6506
241 -16796 6564
242 -16752 6542
243 -16740 6548
244 -16680 6398
245 -16784 6396
246 -16668 6372
247 -16732 6400
248 -16732 6344
249 -16564 6364
250 -16540 6374
251 -16616 6450
252 -16416 6360
253 -16492 6372
254 -16484 6446
255 -16596 6504
256 -16588 6510
257 -16540 6492
258 -16700 6562
259 -16560 6572
260 -16592 6656
261 -16660 6810
262 -16720 6826
263 -16392 6716
264 -16344 6682
265 -16656 6850
266 -16316 6626
267 -16424 6624
268 -16576 6686
269 -16504 6622
270 -16320 6614
271 -16616 6598
272 -16468 6566
273 -16636 6530
274 -16420 6444
275 -16536 6412
276 -16720 6522
277 -16632 6516
278 -16612 6562
279 -16752 6716
280 -16680 6618
281 -16616 6696
282 -16744 6708
283 -16768 6738
284 -16776 6682
285 -16648 6696
286 -16784 6806
287 -16884 6734
288 -16856 6750
289 -16904 6742
290 -16800 6784
291 -16640 6704
292 -16840 6786
293 -16624 6648
294 -16628 6680
295 -16684 6664
296 -16552 6610
297 -16520 6612
298 -16692 6646
299 -16784 6608
300 -16676 6602
301 -16812 6508
302 -16716 6542
303 -16512 6514
304 -16652 6634
305 -16664 6654
306 -16552 6582
307 -16880 6726
308 -16956 6714
309 -16984 6666
310 -17112 6820
311 -16924 6800
312 -16848 6706
313 -16660 6578
314 -16676 6546
315 -16736 6618
316 -16796 6644
317 -16836 6632
318 -16848 6708
319 -16888 6706
320 -16948 6644
321 -16864 6666
322 -16808 6678
323 -17024 6704
324 -17120 6750
325 -16988 6762
326 -16892 6764
327 -17000 6816
328 -16756 6826
329 -16652 6766
330 -16732 6866
331 -16796 6858
332 -16708 6854
333 -16724 6848
334 -16680 6746
335 -16692 6688
336 -16552 6608
337 -16604 6664
338 -16592 6742
339 -16864 6774
340 -16812 6786
341 -16836 6746
342 -16668 6738
343 -16656 6718
344 -16664 6768
345 -16908 6866
346 -16940 6908
347 -16848 6850
348 -16912 6848
349 -16784 6802
350 -16620 6728
351 -16880 6832
352 -16564 6776
353 -16580 6674
354 -16792 6692
355 -16708 6758
356 -16756 6706
357 -16804 6646
358 -16848 6700
359 -16964 6732
360 -16872 6772
361 -17100 6822
362 -17028 6798
363 -17088 6772
364 -17044 6760
365 -17228 6822
366 -17184 6830
367 -17108 6908
368 -17012 6904
369 -16924 6898
370 -17116 7006
371 -16944 7090
372 -16856 7080
373 -16884 7090
374 -16940 7050
375 -16936 7064
376 -16996 7018
377 -17000 7010
378 -16992 7010
379 -16800 7026
380 -17000 7088
381 -16888 7046
382 -16896 6984
383 -17244 7150
384 -17276 7206
385 -17384 7222
386 -17324 7272
387 -17048 7208
388 -17128 7308
389 -17216 7322
390 -16996 7260
391 -16988 7314
392 -17132 7314
393 -16904 7222
394 -16796 7152
395 -16960 7100
396 -16944 7108
397 -16776 7072
398 -16836 7020
399 -17048 7096
400 -16888 7038
401 -16792 6968
402 -17196 7102
403 -17052 7052
404 -16964 7034
405 -17048 7018
406 -17212 7098
407 -17224 7056
408 -17196 7036
409 -17140 7048
410 -17124 7020
411 -16960 6892
412 -17072 6952
413 -17008 6920
414 -16992 7012
415 -16964 7044
416 -16944 7032
417 -16852 6978
418 -16968 7056
419 -16968 7130
420 -16992 7148
421 -17088 7144
422 -17040 7090
423 -17120 7120
424 -17224 7242
425 -17076 7172
426 -17328 7184
427 -17160 7270
428 -17252 7240
429 -17148 7226
430 -17084 7126
431 -16900 7096
432 -16904 7140
433 -16888 7100
434 -16948 7070
435 -17048 7094
436 -16804 6996
437 -16836 7024
438 -16728 6972
439 -16692 7004
440 -16804 7020
441 -16932 7158
442 -16688 7058
443 -16680 7064
444 -16736 7116
445 -16836 7162
446 -16932 7180
447 -17060 7136
448 -17068 7112
449 -17084 7176
450 -17136 7208
451 -16996 7286
452 -17184 7336
453 -17332 7412
454 -17356 7406
455 -17316 7396
456 -17300 7374
457 -17244 7258
458 -17340 7300
459 -17220 7250
460 -16956 7190
461 -17044 7238
462 -17056 7272
463 -17208 7332
464 -17140 7320
465 -16976 7336
466 -16840 7230
467 -16772 7248
468 -16948 7284
469 -17088 7334
470 -16872 7354
471 -17072 7468
472 -17048 7510
473 -17220 7532
474 -17420 7666
475 -17232 7618
476 -17244 7630
477 -17184 7648
478 -17004 7568
479 -17140 7622
480 -17408 7728
481 -17332 7696
482 -17196 7580
483 -17200 7600
484 -17104 7556
485 -17168 7598
486 -17108 7582
487 -16924 7496
488 -16968 7606
489 -17196 7626
490 -16976 7618
491 -16912 7608
492 -17080 7704
493 -16920 7690
494 -17132 7674
495 -17064 7686
496 -17116 7630
497 -17056 7586
498 -17104 7552
499 -17056 7622
500 -16884 7546
501 -16840 7536
502 -16872 7556
503 -16820 7572
504 -16556 7518
505 -16708 7572
506 -16712 7544
507 -16992 7624
508 -17192 7662
509 -17128 7630
510 -17036 7608
511 -16996 7578
512 -17020 7686
513 -17128 7708
514 -16912 7636
515 -17196 7844
516 -17032 7828
517 -16984 7816
518 -17124 7850
519 -16880 7734
520 -16776 7702
521 -16624 7672
522 -16896 7704
523 -16812 7726
524 -16720 7694
525 -16836 7724
526 -17008 7758
527 -16936 7840
528 -16716 7858
529 -16652 7744
530 -16944 7854
531 -16816 7852
532 -16892 7908
533 -16916 7950
534 -16932 7980
535 -16956 8026
536 -16900 8012
537 -16880 7956
538 -16852 7908
539 -16920 7900
540 -17072 7868
541 -16808 7876
542 -16960 7896
543 -17140 7946
544 -16992 7910
545 -16868 7806
546 -16724 7840
547 -16764 7814
548 -16676 7784
549 -16932 7842
550 -17000 7874
551 -17044 7962
552 -16996 7978
553 -16776 7864
554 -17012 7968
555 -17132 7984
556 -16996 7954
557 -17060 8006
558 -17000 7974
559 -17120 8014
560 -17192 8068
561 -16952 8002
562 -17268 8134
563 -17312 8078
564 -17212 7996
565 -17252 8040
566 -17320 8066
567 -17272 8062
568 -17180 8068
569 -17080 8052
570 -17032 8028
571 -17036 8076
572 -16848 8000
573 -16960 8024
574 -16964 8054
575 -16976 8070
576 -17280 8172
577 -17364 8212
578 -17280 8188
579 -17092 8242
580 -17056 8224
581 -17124 8316
582 -17116 8318
583 -17064 8292
584 -16924 8228
585 -17148 8308
586 -17180 8360
587 -17076 8328
588 -17180 8324
589 -16944 8270
590 -16796 8266
591 -16900 8232
592 -16948 8238
593 -16920 8120
594 -16932 8166
595 -16944 8110
596 -17128 8162
597 -17232 8118
598 -17152 8166
599 -17168 8222
600 -17148 8256
601 -17168 8302
602 -17136 8246
603 -17216 8164
604 -17184 8212
605 -17188 8224
606 -17068 8174
607 -17148 8158
608 -17216 8232
609 -17124 8202
610 -17168 8250
611 -17212 8322
612 -17064 8310
613 -17040 8242
614 -17196 8232
615 -17040 8210
616 -17188 8276
617 -17064 8228
618 -16888 8168
619 -17036 8156
620 -17004 8114
621 -17024 8150
622 -17216 8168
623 -17116 8154
624 -17272 8180
625 -17332 8252
626 -17308 8252
627 -17312 8292
628 -17316 8254
629 -17340 8196
630 -17288 8192
631 -17124 8114
632 -17204 8186
633 -17144 8172
634 -17296 8230
635 -16972 8096
636 -16836 8026
637 -16848 8060
638 -16984 8066
639 -17236 8232
640 -17184 8184
641 -16920 8196
642 -17024 8162
643 -16800 8040
644 -16820 8088
645 -16948 8088
646 -16948 8160
647 -16968 8118
648 -16872 8090
649 -16816 8024
650 -16976 8110
651 -17068 8146
652 -17116 8192
653 -17256 8186
654 -17324 8170
655 -17332 8238
656 -17204 8160
657 -17332 8206
658 -17136 8176
659 -17232 8206
660 -17172 8220
661 -17152 8196
662 -17380 8264
663 -17260 8300
664 -17144 8236
665 -17304 8262
666 -17184 8214
667 -17104 8200
668 -17292 8290
669 -17364 8306
670 -17248 8222
671 -17280 8248
672 -17100 8182
673 -17032 8212
674 -17068 8246
675 -17232 8300
676 -17188 8286
677 -17272 8274
678 -17208 8258
679 -17128 8314
680 -17384 8336
681 -17344 8388
682 -17380 8410
683 -17164 8288
684 -16956 8208
685 -17020 8228
686 -17168 8276
687 -17284 8268
688 -17192 8232
689 -17488 8332
690 -17448 8350
691 -17356 8320
692 -17184 8306
693 -17032 8244
694 -17184 8324
695 -17232 8352
696 -17208 8312
697 -17140 8298
698 -17084 8338
699 -16956 8290
700 -17048 8376
701 -17148 8376
702 -17268 8462
703 -17320 8422
704 -17276 8452
705 -17312 8442
706 -17296 8476
707 -17288 8542
708 -17160 8510
709 -17252 8556
710 -17312 8532
711 -17232 8498
712 -17212 8532
713 -17224 8486
714 -17332 8506
715 -17384 8562
716 -17368 8594
717 -17284 8562
718 -17192 8580
719 -17280 8556
720 -17260 8530
721 -17384 8594
722 -17224 8500
723 -17232 8480
724 -17296 8562
725 -17188 8520
726 -17196 8540
727 -17236 8524
728 -17284 8528
729 -17104 8456
730 -17136 8480
731 -17428 8596
732 -17380 8550
733 -17120 8460
734 -17108 8442
735 -17100 8412
736 -17284 8480
737 -17172 8484
738 -17044 8430
739 -17160 8464
740 -17296 8520
741 -17488 8564
742 -17428 8578
743 -17456 8610
744 -17328 8624
745 -17296 8584
746 -17244 8586
747 -17396 8666
748 -17468 8698
749 -17232 8642
750 -17196 8626
751 -17264 8642
752 -17392 8762
753 -17256 8754
754 -17148 8696
755 -17412 8790
756 -17336 8806
757 -17324 8778
758 -17324 8698
759 -17184 8624
760 -17124 8632
761 -17280 8678
762 -17240 8612
763 -16968 8498
764 -16976 8498
765 -17164 8594
766 -17120 8584
767 -17292 8656
768 -17236 8678
769 -17224 8628
770 -17112 8610
771 -17292 8644
772 -17204 8614
773 -17128 8628
774 -16944 8574
775 -17200 8648
776 -17192 8684
777 -17220 8694
778 -17152 8716
779 -17152 8778
780 -17456 8850
781 -17140 8646
782 -17068 8650
783 -17340 8788
784 -17388 8902
785 -17448 8926
786 -17448 8870
787 -17392 8870
788 -17376 8830
789 -17340 8812
790 -17284 8824
791 -17428 8888
792 -17068 8728
793 -17164 8788
794 -17356 8888
795 -17372 8900
796 -17540 8952
797 -17392 8920
