# L= 40 , T= 1.000000000 
1 -1258 196
2 -1784 170
3 -2108 168
4 -2272 234
5 -2412 320
6 -2450 374
7 -2486 396
8 -2496 410
9 -2508 442
10 -2558 452
11 -2596 464
12 -2608 504
13 -2648 540
14 -2654 504
15 -2640 466
16 -2664 474
17 -2674 520
18 -2732 522
19 -2724 502
20 -2720 516
21 -2730 534
22 -2732 502
23 -2744 504
24 -2736 550
25 -2730 508
26 -2726 498
27 -2756 516
28 -2750 552
29 -2760 526
30 -2756 544
31 -2778 550
32 -2784 548
33 -2808 564
34 -2820 574
35 -2816 556
36 -2824 576
37 -2822 588
38 -2834 596
39 -2830 602
40 -2812 600
41 -2822 594
42 -2822 608
43 -2824 626
44 -2828 610
45 -2844 606
46 -2826 626
47 -2836 640
48 -2846 646
49 -2844 670
50 -2850 658
51 -2848 662
52 -2846 646
53 -2862 630
54 -2870 634
55 -2868 644
56 -2878 666
57 -2886 636
58 -2870 622
59 -2880 634
60 -2876 628
61 -2884 632
62 -2888 614
63 -2884 606
64 -2860 590
65 -2882 602
66 -2880 606
67 -2882 592
68 -2902 586
69 -2912 594
70 -2904 574
71 -2930 600
72 -2928 608
73 -2934 648
74 -2928 638
75 -2920 632
76 -2918 628
77 -2918 624
78 -2922 608
79 -2934 614
80 -2936 612
81 -2938 622
82 -2928 618
83 -2928 602
84 -2932 600
85 -2928 576
86 -2922 564
87 -2912 564
88 -2930 566
89 -2910 568
90 -2948 576
91 -2948 562
92 -2962 570
93 -2950 576
94 -2950 580
95 -2960 566
96 -2976 548
97 -2972 544
98 -2966 542
99 -2946 532
100 -2960 514
101 -2960 506
102 -2962 504
103 -2974 504
104 -2968 526
105 -2980 518
106 -2972 524
107 -2968 530
108 -2982 526
109 -2990 514
110 -2980 504
111 -3000 504
112 -2982 500
113 -2986 502
114 -2984 484
115 -2990 486
116 -2994 468
117 -2996 468
118 -2982 454
119 -2982 448
120 -2986 434
121 -2974 452
122 -2982 440
123 -2984 442
124 -2980 418
125 -2996 422
126 -2992 416
127 -2996 414
128 -2992 418
129 -2982 410
130 -2990 398
131 -2990 408
132 -2984 408
133 -2994 402
134 -2994 398
135 -2992 392
136 -2990 404
137 -2992 396
138 -2992 394
139 -2992 372
140 -3004 402
141 -2982 402
142 -2982 404
143 -2988 398
144 -2988 390
145 -2998 382
146 -2998 376
147 -2994 372
148 -3004 376
149 -3000 372
150 -2998 380
151 -2992 392
152 -3008 386
153 -3010 404
154 -3010 406
155 -3002 418
156 -3006 418
157 -3004 408
158 -3006 410
159 -3002 394
160 -3010 388
161 -3002 390
162 -3002 400
163 -3006 406
164 -3018 414
165 -3018 412
166 -2998 414
167 -2992 414
168 -3014 408
169 -3018 392
170 -3014 394
171 -3016 396
172 -3008 400
173 -2992 386
174 -2992 374
175 -2992 376
176 -3014 392
177 -3008 392
178 -3016 386
179 -2996 388
180 -3012 394
181 -3016 390
182 -3006 388
183 -3008 390
184 -3004 384
185 -3016 388
186 -3016 398
187 -3010 406
188 -3014 426
189 -3010 436
190 -3010 428
191 -3008 422
192 -3012 436
193 -3000 454
194 -3008 464
195 -3010 460
196 -3006 476
197 -3010 478
198 -3014 478
199 -3002 470
200 -3004 474
201 -3002 460
202 -3012 466
203 -3016 464
204 -3016 456
205 -3002 460
206 -3016 488
207 -3014 492
208 -3006 492
209 -3000 484
210 -3010 484
211 -3018 464
212 -3014 454
213 -3006 450
214 -2986 458
215 -2996 446
216 -3010 448
217 -3010 448
218 -3016 460
219 -3004 452
220 -3012 462
221 -3004 460
222 -3012 460
223 -3008 466
224 -3006 456
225 -3010 466
226 -3006 478
227 -3008 468
228 -3004 470
229 -3000 480
230 -3004 488
231 -3012 494
232 -3004 486
233 -3010 484
234 -3004 490
235 -2998 484
236 -3014 486
237 -3014 494
238 -3014 482
239 -3014 480
240 -3012 488
241 -3014 516
242 -3014 520
243 -3012 510
244 -3004 494
245 -3014 484
246 -3014 484
247 -3016 482
248 -3018 470
249 -3018 458
250 -3016 470
251 -2994 468
252 -3012 480
253 -3012 486
254 -3010 486
255 -3014 492
256 -3004 488
257 -3002 486
258 -3010 472
259 -3026 480
260 -3028 476
261 -3014 470
262 -3026 462
263 -3016 464
264 -3016 466
265 -3008 470
266 -3008 462
267 -3012 458
268 -2994 478
269 -3016 466
270 -3022 470
271 -3006 460
272 -3012 472
273 -3024 480
