# L= 20 , T= 1.250000000 
1 -330 -4
2 -420 16
3 -514 -20
4 -530 -12
5 -550 -16
6 -604 -8
7 -632 -14
8 -636 -26
9 -632 -42
10 -634 -56
11 -654 -70
12 -654 -74
13 -658 -86
14 -660 -76
15 -662 -82
16 -658 -92
17 -666 -98
18 -670 -106
19 -690 -108
20 -686 -106
21 -678 -90
22 -682 -84
23 -674 -88
24 -682 -102
25 -684 -100
26 -688 -100
27 -700 -100
28 -698 -90
29 -690 -108
30 -670 -100
31 -704 -116
32 -698 -128
33 -704 -124
34 -710 -136
35 -694 -138
36 -694 -138
37 -696 -146
38 -704 -144
39 -690 -136
40 -694 -144
41 -688 -142
42 -696 -150
43 -700 -160
44 -710 -164
45 -710 -170
46 -716 -178
47 -692 -176
48 -680 -170
49 -674 -172
50 -686 -176
51 -684 -178
52 -684 -188
53 -676 -178
54 -676 -180
55 -666 -176
56 -688 -184
57 -690 -188
58 -678 -174
59 -656 -166
60 -662 -160
61 -672 -168
62 -676 -160
63 -690 -162
64 -686 -178
65 -670 -170
66 -670 -164
67 -686 -160
68 -680 -154
69 -672 -166
70 -678 -166
71 -684 -176
72 -686 -184
73 -704 -188
74 -710 -190
75 -680 -186
76 -678 -178
77 -684 -186
78 -696 -180
79 -688 -176
80 -692 -184
81 -692 -176
82 -710 -182
83 -702 -172
84 -704 -174
85 -700 -176
86 -704 -192
87 -700 -206
88 -712 -196
89 -716 -194
90 -708 -188
91 -704 -192
92 -714 -192
93 -702 -200
94 -710 -214
95 -698 -214
96 -686 -202
97 -682 -210
98 -694 -216
99 -698 -216
100 -698 -208
101 -702 -224
102 -694 -218
103 -704 -224
104 -704 -230
105 -714 -242
106 -706 -236
107 -700 -238
108 -700 -230
109 -692 -230
110 -706 -232
111 -694 -234
112 -696 -238
113 -700 -238
114 -698 -238
115 -694 -234
116 -692 -236
117 -694 -232
118 -690 -242
119 -692 -242
120 -708 -250
121 -706 -254
122 -706 -258
123 -696 -256
124 -692 -260
125 -700 -266
126 -686 -258
127 -678 -260
128 -704 -274
129 -708 -274
130 -698 -280
131 -716 -302
132 -722 -318
133 -712 -310
134 -706 -310
135 -708 -320
136 -718 -334
137 -714 -326
138 -714 -320
139 -716 -324
140 -720 -322
141 -706 -324
142 -718 -316
143 -708 -318
144 -720 -324
145 -726 -332
146 -728 -336
