# L= 100 , T= 0.750000000 
1 -7664 318
2 -10958 492
3 -12824 494
4 -13832 540
5 -14578 760
6 -15048 884
7 -15532 932
8 -15808 972
9 -16050 956
10 -16264 1064
11 -16460 1116
12 -16584 1070
13 -16770 1130
14 -16888 1216
15 -16940 1352
16 -17048 1354
17 -17130 1448
18 -17204 1512
19 -17288 1476
20 -17336 1488
21 -17404 1478
22 -17434 1462
23 -17472 1518
24 -17524 1662
25 -17554 1696
26 -17572 1660
27 -17648 1762
28 -17706 1758
29 -17760 1846
30 -17800 1860
31 -17854 1848
32 -17916 1930
33 -17958 1972
34 -17968 2018
35 -18026 2092
36 -18006 2100
37 -18042 2136
38 -18068 2138
39 -18076 2214
40 -18106 2246
41 -18124 2298
42 -18136 2360
43 -18164 2412
44 -18196 2438
45 -18210 2484
46 -18236 2530
47 -18254 2520
48 -18278 2556
49 -18296 2560
50 -18304 2554
51 -18322 2602
52 -18346 2624
53 -18352 2664
54 -18384 2678
55 -18388 2678
56 -18386 2750
57 -18388 2698
58 -18414 2726
59 -18444 2708
60 -18474 2714
61 -18462 2710
62 -18454 2712
63 -18458 2726
64 -18466 2754
65 -18480 2788
66 -18496 2750
67 -18500 2698
68 -18512 2706
69 -18524 2714
70 -18532 2768
71 -18518 2808
72 -18538 2796
73 -18530 2834
74 -18578 2828
75 -18584 2846
76 -18576 2722
77 -18596 2752
78 -18582 2790
79 -18584 2808
80 -18598 2782
81 -18606 2798
82 -18622 2778
83 -18622 2816
84 -18638 2784
85 -18648 2830
86 -18654 2824
87 -18660 2860
88 -18672 2924
89 -18680 2952
90 -18704 2992
91 -18706 3094
92 -18706 3136
93 -18714 3200
94 -18714 3262
95 -18704 3266
96 -18714 3270
97 -18754 3336
98 -18756 3352
99 -18762 3362
100 -18772 3350
101 -18768 3376
102 -18772 3400
103 -18768 3456
104 -18752 3538
105 -18760 3562
106 -18764 3606
107 -18784 3594
108 -18782 3552
109 -18790 3598
110 -18808 3636
111 -18820 3690
112 -18828 3766
113 -18842 3748
114 -18838 3790
115 -18850 3810
116 -18856 3818
117 -18840 3822
118 -18856 3856
119 -18866 3874
120 -18864 3902
121 -18856 3932
122 -18852 3922
123 -18872 3908
124 -18880 3960
125 -18874 3988
126 -18880 3992
127 -18886 4028
128 -18896 4044
129 -18890 4086
130 -18888 4104
131 -18906 4142
132 -18892 4176
133 -18904 4190
134 -18910 4182
135 -18924 4248
136 -18920 4258
137 -18924 4266
138 -18930 4312
139 -18928 4274
140 -18926 4306
141 -18924 4366
142 -18928 4360
143 -18968 4408
144 -18958 4474
145 -18958 4472
146 -18970 4514
147 -18982 4530
148 -18998 4542
149 -18990 4568
150 -19004 4604
151 -18990 4596
152 -18992 4612
153 -19006 4638
154 -19000 4608
155 -19018 4642
156 -19012 4634
157 -19018 4682
158 -19024 4746
159 -19038 4778
160 -19028 4790
161 -19036 4844
162 -19032 4906
163 -19052 4910
164 -19040 4866
165 -19070 4894
166 -19062 4858
167 -19068 4874
168 -19060 4932
169 -19082 4932
170 -19080 4944
171 -19072 4952
172 -19066 4976
173 -19056 4986
174 -19062 4982
175 -19070 5010
176 -19068 5046
177 -19082 5032
178 -19086 5066
179 -19096 5110
180 -19102 5144
181 -19106 5142
182 -19094 5142
183 -19100 5154
184 -19122 5152
185 -19116 5144
186 -19110 5206
187 -19114 5242
188 -19110 5232
189 -19122 5214
190 -19128 5244
191 -19128 5292
192 -19142 5330
193 -19138 5370
194 -19138 5414
195 -19128 5428
196 -19150 5442
197 -19166 5432
198 -19152 5422
199 -19152 5440
200 -19158 5420
201 -19152 5432
202 -19146 5454
203 -19158 5464
204 -19166 5472
205 -19166 5488
206 -19162 5512
207 -19172 5502
208 -19174 5510
209 -19178 5552
210 -19188 5568
211 -19196 5622
212 -19188 5654
213 -19192 5662
214 -19192 5674
215 -19196 5694
216 -19188 5708
217 -19198 5732
218 -19200 5738
219 -19234 5790
220 -19256 5828
221 -19294 5852
222 -19288 5878
223 -19300 5914
224 -19316 5928
225 -19292 5932
226 -19292 5956
227 -19314 5988
228 -19312 6010
229 -19306 6022
230 -19312 6046
231 -19312 6022
232 -19322 6042
233 -19308 6058
234 -19314 6074
235 -19302 6056
236 -19318 6106
237 -19308 6134
238 -19306 6174
239 -19314 6194
240 -19310 6188
241 -19324 6200
242 -19324 6242
243 -19324 6264
244 -19322 6242
245 -19320 6248
246 -19330 6282
247 -19324 6320
248 -19328 6324
249 -19340 6354
250 -19338 6382
251 -19334 6372
252 -19342 6364
253 -19342 6388
254 -19334 6406
255 -19320 6418
256 -19332 6436
257 -19326 6486
258 -19336 6518
259 -19340 6548
260 -19344 6540
261 -19332 6548
262 -19320 6562
263 -19316 6586
264 -19324 6586
265 -19338 6592
266 -19330 6622
267 -19340 6626
268 -19338 6612
269 -19344 6626
270 -19348 6646
271 -19344 6630
272 -19344 6622
273 -19346 6646
274 -19356 6684
275 -19358 6700
276 -19360 6712
277 -19364 6716
278 -19356 6744
279 -19364 6760
280 -19350 6774
281 -19356 6776
282 -19360 6794
283 -19372 6820
284 -19368 6832
285 -19360 6872
286 -19368 6916
287 -19372 6960
288 -19364 6970
289 -19372 6982
290 -19386 6992
291 -19388 6984
292 -19380 6976
293 -19380 6968
294 -19380 6986
295 -19380 6976
296 -19380 6972
297 -19384 6968
298 -19384 6974
299 -19386 6958
300 -19382 6960
301 -19388 6974
302 -19374 6986
303 -19388 6990
304 -19382 7026
305 -19386 7034
306 -19380 7052
307 -19384 7060
308 -19398 7078
309 -19398 7096
310 -19404 7106
311 -19396 7112
312 -19402 7136
313 -19400 7130
314 -19396 7142
315 -19408 7134
316 -19412 7130
317 -19410 7138
318 -19410 7144
319 -19410 7164
320 -19416 7216
321 -19416 7220
322 -19418 7210
323 -19422 7204
324 -19420 7218
325 -19424 7206
