# L= 70 , T= 1.750000000 
1 -3252 -236
2 -4536 -340
3 -5232 -444
4 -5704 -426
5 -5898 -432
6 -6244 -362
7 -6434 -338
8 -6586 -424
9 -6724 -462
10 -6872 -630
11 -7128 -724
12 -7108 -742
13 -7188 -772
14 -7270 -712
15 -7194 -638
16 -7232 -608
17 -7300 -668
18 -7472 -568
19 -7492 -628
20 -7524 -544
21 -7482 -626
22 -7572 -596
23 -7624 -620
24 -7652 -526
25 -7638 -522
26 -7730 -626
27 -7714 -644
28 -7630 -670
29 -7678 -684
30 -7634 -696
31 -7572 -672
32 -7560 -740
33 -7714 -854
34 -7722 -878
35 -7796 -872
36 -7756 -890
37 -7758 -964
38 -7830 -966
39 -7910 -916
40 -7878 -896
41 -7926 -912
42 -7984 -894
43 -7940 -904
44 -7926 -898
45 -8024 -926
46 -8080 -958
47 -8012 -928
48 -7962 -892
49 -8126 -896
50 -8084 -946
51 -7996 -988
52 -8038 -1018
53 -7968 -1050
54 -8100 -980
55 -7992 -906
56 -8038 -862
57 -8078 -854
58 -8136 -814
59 -8120 -804
60 -8074 -754
61 -8052 -858
62 -8056 -896
63 -8076 -864
64 -8104 -894
65 -8036 -824
66 -8210 -800
67 -8212 -746
68 -8178 -746
69 -8194 -760
70 -8066 -810
71 -8112 -840
72 -8076 -940
73 -8150 -904
74 -8246 -940
75 -8188 -948
76 -8154 -1014
77 -8190 -1054
78 -8252 -992
79 -8124 -910
80 -8216 -984
81 -8160 -980
82 -8154 -1048
83 -8124 -1032
84 -8080 -1022
85 -8112 -1020
86 -8118 -996
87 -8072 -1006
88 -8078 -1002
89 -8166 -1052
90 -8168 -1096
91 -8160 -1066
92 -8202 -1024
93 -8190 -1010
94 -8208 -1010
95 -8310 -1030
96 -8202 -1024
97 -8204 -976
98 -8192 -984
99 -8232 -976
100 -8156 -1028
101 -8308 -1036
102 -8150 -1144
103 -8176 -1172
104 -8226 -1178
105 -8132 -1132
106 -8166 -1152
107 -8210 -1202
108 -8288 -1240
109 -8178 -1200
110 -8142 -1234
111 -8124 -1260
112 -8270 -1318
113 -8248 -1340
114 -8232 -1344
115 -8174 -1304
116 -8280 -1336
117 -8220 -1328
118 -8184 -1342
119 -8176 -1248
120 -8184 -1260
121 -8226 -1260
122 -8144 -1230
123 -8162 -1322
124 -8268 -1298
125 -8244 -1330
126 -8212 -1364
127 -8260 -1364
128 -8222 -1290
129 -8014 -1248
130 -8182 -1298
131 -8226 -1268
132 -8158 -1312
133 -8198 -1346
134 -8142 -1312
135 -8210 -1374
136 -8200 -1380
137 -8332 -1382
138 -8312 -1360
139 -8164 -1354
140 -8186 -1332
141 -8102 -1302
142 -8138 -1334
143 -8170 -1388
144 -8168 -1376
145 -8206 -1394
146 -8240 -1394
147 -8214 -1400
148 -8372 -1410
149 -8340 -1330
150 -8272 -1340
151 -8258 -1300
152 -8232 -1360
153 -8260 -1366
154 -8354 -1318
155 -8468 -1320
156 -8326 -1310
157 -8226 -1296
158 -8336 -1304
159 -8406 -1360
160 -8324 -1336
161 -8306 -1292
162 -8164 -1270
163 -8148 -1218
164 -8196 -1236
165 -8224 -1248
166 -8238 -1226
167 -8338 -1262
168 -8288 -1248
169 -8190 -1234
170 -8184 -1260
171 -8388 -1264
172 -8362 -1310
173 -8370 -1292
174 -8506 -1270
175 -8550 -1244
176 -8482 -1266
177 -8464 -1232
178 -8426 -1240
179 -8504 -1222
180 -8520 -1220
181 -8464 -1260
182 -8448 -1288
183 -8366 -1280
184 -8292 -1244
185 -8242 -1264
186 -8218 -1332
187 -8362 -1334
188 -8300 -1356
189 -8326 -1330
190 -8310 -1310
191 -8424 -1276
192 -8390 -1264
193 -8388 -1282
194 -8322 -1232
195 -8304 -1314
196 -8300 -1328
197 -8332 -1356
198 -8296 -1358
199 -8298 -1344
200 -8366 -1300
201 -8314 -1270
202 -8348 -1272
203 -8360 -1308
204 -8336 -1354
205 -8358 -1406
206 -8236 -1348
207 -8240 -1342
208 -8364 -1322
209 -8334 -1296
210 -8392 -1336
211 -8418 -1332
212 -8354 -1310
213 -8366 -1294
214 -8434 -1230
215 -8476 -1204
216 -8448 -1244
217 -8524 -1166
218 -8562 -1160
219 -8558 -1170
220 -8508 -1252
221 -8546 -1278
222 -8438 -1304
223 -8412 -1382
224 -8436 -1406
225 -8394 -1390
226 -8414 -1398
227 -8354 -1286
228 -8338 -1266
229 -8330 -1298
230 -8496 -1310
231 -8350 -1392
232 -8402 -1456
233 -8518 -1386
234 -8382 -1424
235 -8444 -1412
236 -8394 -1428
237 -8282 -1460
238 -8306 -1442
239 -8324 -1430
240 -8352 -1438
241 -8390 -1416
242 -8348 -1388
243 -8312 -1362
244 -8428 -1346
245 -8560 -1392
246 -8584 -1338
247 -8588 -1342
248 -8472 -1322
249 -8474 -1366
250 -8366 -1304
251 -8332 -1362
252 -8304 -1340
253 -8320 -1370
254 -8402 -1286
255 -8472 -1246
256 -8508 -1246
257 -8394 -1176
258 -8468 -1186
259 -8382 -1204
260 -8460 -1158
261 -8434 -1156
262 -8414 -1164
263 -8316 -1224
264 -8354 -1200
265 -8372 -1202
266 -8434 -1154
267 -8516 -1188
268 -8474 -1200
269 -8448 -1180
270 -8414 -1144
271 -8412 -1052
272 -8436 -1092
273 -8342 -1114
274 -8390 -1086
275 -8328 -1032
276 -8432 -1032
277 -8488 -1042
278 -8468 -1048
279 -8444 -1038
280 -8524 -1006
281 -8488 -1024
282 -8426 -990
283 -8380 -956
284 -8388 -894
285 -8454 -886
286 -8384 -924
287 -8426 -938
288 -8434 -886
289 -8518 -842
290 -8380 -824
291 -8458 -810
292 -8544 -776
293 -8516 -808
294 -8554 -824
295 -8550 -844
296 -8548 -914
297 -8490 -904
298 -8500 -896
299 -8540 -850
300 -8536 -868
301 -8538 -894
302 -8542 -952
303 -8454 -920
304 -8396 -896
305 -8402 -908
306 -8370 -920
307 -8382 -880
308 -8340 -910
309 -8428 -954
310 -8448 -912
311 -8372 -912
312 -8462 -918
313 -8488 -950
314 -8484 -942
315 -8436 -890
316 -8604 -948
317 -8494 -974
318 -8502 -1034
319 -8490 -1018
320 -8608 -1052
321 -8442 -1028
322 -8488 -1028
323 -8382 -1030
324 -8442 -1062
325 -8384 -1012
326 -8346 -994
327 -8392 -1082
328 -8446 -1072
329 -8416 -1106
330 -8484 -1120
331 -8524 -1090
332 -8530 -1096
333 -8420 -1084
334 -8474 -1086
335 -8494 -1090
336 -8504 -1088
337 -8598 -1100
338 -8606 -1108
339 -8604 -1156
340 -8474 -1120
341 -8404 -1102
342 -8530 -1032
343 -8572 -1124
344 -8680 -1164
345 -8692 -1160
346 -8716 -1178
347 -8694 -1116
348 -8728 -1108
349 -8618 -1072
350 -8704 -1088
351 -8690 -1098
352 -8566 -1064
353 -8426 -1092
354 -8592 -1100
355 -8606 -1130
356 -8484 -1144
357 -8528 -1140
358 -8536 -1118
359 -8566 -1054
360 -8408 -1016
361 -8538 -1030
362 -8512 -1114
363 -8486 -1110
364 -8600 -1102
365 -8578 -1130
366 -8570 -1128
367 -8592 -1136
368 -8632 -1164
369 -8606 -1144
370 -8546 -1146
371 -8516 -1132
372 -8400 -1136
373 -8496 -1152
374 -8506 -1166
375 -8522 -1090
376 -8614 -1130
377 -8616 -1154
378 -8566 -1116
379 -8488 -1140
380 -8588 -1130
381 -8666 -1090
382 -8506 -1098
383 -8484 -1126
384 -8498 -1190
385 -8498 -1126
386 -8472 -1150
387 -8504 -1168
388 -8604 -1156
389 -8542 -1142
390 -8560 -1160
391 -8646 -1128
392 -8594 -1166
393 -8542 -1184
394 -8658 -1178
395 -8452 -1194
396 -8562 -1162
397 -8616 -1220
398 -8488 -1252
399 -8482 -1254
400 -8368 -1196
401 -8466 -1176
402 -8600 -1236
403 -8612 -1236
404 -8566 -1256
405 -8498 -1246
406 -8536 -1234
407 -8502 -1192
408 -8614 -1190
409 -8578 -1234
410 -8596 -1292
411 -8540 -1270
412 -8640 -1246
413 -8746 -1252
414 -8732 -1224
415 -8758 -1244
416 -8694 -1302
417 -8688 -1342
418 -8582 -1404
419 -8630 -1372
420 -8662 -1364
421 -8682 -1412
422 -8570 -1422
423 -8494 -1352
424 -8612 -1368
425 -8582 -1400
426 -8574 -1386
427 -8564 -1378
428 -8660 -1408
429 -8722 -1438
430 -8652 -1432
431 -8722 -1408
432 -8638 -1402
433 -8656 -1370
434 -8604 -1334
435 -8668 -1326
436 -8730 -1324
437 -8742 -1308
438 -8680 -1242
439 -8656 -1200
440 -8590 -1224
441 -8604 -1308
442 -8630 -1342
443 -8702 -1338
444 -8642 -1330
445 -8602 -1318
446 -8598 -1386
447 -8566 -1406
448 -8610 -1360
449 -8594 -1378
450 -8636 -1400
451 -8686 -1400
452 -8604 -1402
453 -8510 -1438
454 -8624 -1462
455 -8636 -1470
456 -8600 -1466
457 -8618 -1472
458 -8616 -1438
459 -8540 -1426
460 -8436 -1386
461 -8496 -1436
462 -8598 -1438
463 -8548 -1420
464 -8580 -1484
465 -8590 -1514
466 -8564 -1476
467 -8648 -1508
468 -8646 -1536
469 -8648 -1498
470 -8600 -1518
471 -8594 -1576
472 -8616 -1596
473 -8712 -1588
474 -8748 -1602
475 -8858 -1602
476 -8770 -1562
477 -8660 -1580
478 -8742 -1558
479 -8772 -1626
480 -8720 -1588
481 -8736 -1572
482 -8712 -1604
483 -8828 -1608
484 -8730 -1634
485 -8694 -1668
486 -8662 -1646
487 -8632 -1694
488 -8598 -1748
489 -8650 -1720
490 -8566 -1700
491 -8616 -1668
492 -8742 -1660
493 -8566 -1660
494 -8556 -1668
495 -8568 -1688
496 -8726 -1696
497 -8638 -1702
498 -8740 -1690
499 -8658 -1706
500 -8770 -1676
501 -8756 -1680
502 -8748 -1664
503 -8806 -1630
504 -8850 -1580
505 -8746 -1584
506 -8742 -1606
507 -8632 -1604
508 -8650 -1642
509 -8576 -1648
510 -8592 -1656
511 -8584 -1656
512 -8536 -1686
513 -8616 -1686
514 -8716 -1700
515 -8652 -1712
516 -8644 -1714
517 -8556 -1672
518 -8548 -1658
519 -8540 -1718
520 -8596 -1806
521 -8514 -1812
522 -8610 -1888
523 -8634 -1876
524 -8666 -1930
525 -8618 -1914
526 -8712 -1954
527 -8706 -1940
528 -8580 -1880
529 -8568 -1838
530 -8518 -1854
531 -8566 -1870
532 -8584 -1848
533 -8638 -1890
534 -8638 -1880
535 -8708 -1880
536 -8842 -1896
537 -8688 -1874
538 -8570 -1836
539 -8774 -1844
540 -8742 -1890
541 -8730 -1858
542 -8664 -1880
543 -8598 -1920
544 -8744 -1888
545 -8784 -1896
546 -8688 -1886
547 -8728 -1878
548 -8862 -1860
549 -8980 -1886
550 -8758 -1848
551 -8776 -1868
552 -8728 -1848
553 -8748 -1888
554 -8716 -1874
555 -8670 -1890
556 -8710 -1928
557 -8780 -1932
558 -8738 -1898
559 -8696 -1908
560 -8666 -1904
561 -8780 -1940
562 -8736 -1900
563 -8736 -1912
564 -8744 -1910
565 -8746 -1928
566 -8878 -1930
567 -8808 -1950
568 -8830 -1994
569 -8712 -1974
570 -8786 -2000
571 -8750 -1988
572 -8708 -1958
573 -8784 -1942
574 -8782 -1970
575 -8788 -1984
576 -8648 -2020
577 -8710 -2028
578 -8718 -2024
579 -8790 -2002
580 -8804 -1974
581 -8780 -2002
582 -8702 -2018
583 -8740 -2100
584 -8754 -2072
585 -8808 -2076
586 -8778 -2086
587 -8854 -2104
588 -8834 -2132
589 -8720 -2060
590 -8800 -2084
591 -8730 -2028
592 -8734 -2028
593 -8792 -2078
594 -8844 -2062
595 -8856 -2092
596 -8840 -2092
597 -8674 -2058
598 -8680 -2090
599 -8594 -2094
600 -8680 -2084
601 -8670 -2072
602 -8770 -2086
603 -8752 -2120
604 -8744 -2116
605 -8672 -2070
606 -8588 -2066
607 -8750 -2096
608 -8668 -2136
609 -8688 -2144
610 -8742 -2230
611 -8684 -2188
612 -8736 -2188
613 -8708 -2158
614 -8660 -2172
615 -8532 -2082
616 -8656 -2114
617 -8568 -2110
618 -8728 -2108
619 -8580 -2118
620 -8570 -2164
621 -8618 -2146
622 -8702 -2132
623 -8662 -2114
