# L= 60 , T= 0.500000000 
1 -2776 94
2 -3744 90
3 -4378 130
4 -4832 84
5 -5190 66
6 -5448 32
7 -5632 26
8 -5730 24
9 -5834 20
10 -5920 -40
11 -5996 -4
12 -6058 -50
13 -6112 -92
14 -6146 -108
15 -6186 -88
16 -6224 -126
17 -6254 -168
18 -6294 -192
19 -6312 -150
20 -6346 -160
21 -6390 -216
22 -6412 -236
23 -6422 -250
24 -6438 -220
25 -6462 -198
26 -6472 -238
27 -6484 -272
28 -6504 -260
29 -6508 -250
30 -6514 -244
31 -6540 -210
32 -6544 -202
33 -6544 -206
34 -6552 -176
35 -6582 -202
36 -6606 -240
37 -6610 -274
38 -6614 -266
39 -6614 -292
40 -6618 -292
41 -6630 -310
42 -6638 -322
43 -6642 -324
44 -6642 -342
45 -6650 -340
46 -6662 -330
47 -6666 -316
48 -6668 -348
49 -6672 -398
50 -6684 -390
51 -6692 -376
52 -6692 -396
53 -6696 -410
54 -6696 -426
55 -6698 -402
56 -6696 -404
57 -6696 -430
58 -6696 -440
59 -6696 -456
60 -6694 -462
61 -6694 -464
62 -6694 -444
63 -6702 -450
64 -6702 -476
65 -6700 -492
66 -6702 -488
67 -6702 -470
68 -6704 -482
69 -6704 -478
70 -6704 -508
71 -6702 -530
72 -6700 -502
73 -6704 -532
74 -6708 -554
75 -6704 -574
76 -6706 -572
77 -6704 -590
78 -6706 -596
79 -6706 -608
80 -6708 -630
81 -6706 -638
82 -6706 -612
83 -6706 -614
84 -6706 -626
85 -6708 -632
86 -6708 -616
87 -6708 -612
88 -6708 -642
89 -6710 -660
90 -6712 -664
91 -6714 -688
92 -6716 -694
93 -6718 -686
94 -6720 -692
95 -6722 -690
96 -6722 -706
97 -6724 -712
98 -6724 -742
99 -6724 -758
100 -6728 -752
101 -6732 -776
102 -6736 -786
103 -6736 -808
104 -6740 -822
105 -6738 -814
106 -6740 -816
107 -6740 -852
108 -6744 -858
109 -6740 -882
110 -6736 -904
111 -6744 -910
112 -6744 -924
113 -6744 -918
114 -6742 -930
115 -6746 -934
116 -6746 -946
117 -6746 -952
118 -6746 -954
119 -6746 -940
120 -6748 -958
121 -6750 -948
122 -6750 -942
123 -6752 -956
124 -6750 -952
125 -6754 -974
126 -6754 -990
127 -6754 -998
128 -6756 -1032
129 -6756 -1052
130 -6754 -1078
131 -6756 -1058
132 -6756 -1068
133 -6760 -1100
134 -6760 -1114
135 -6760 -1120
136 -6762 -1130
137 -6762 -1140
138 -6762 -1188
139 -6762 -1184
140 -6758 -1164
141 -6756 -1184
142 -6756 -1154
143 -6758 -1162
144 -6768 -1180
145 -6768 -1170
146 -6774 -1190
147 -6774 -1202
148 -6774 -1218
149 -6774 -1220
150 -6774 -1216
151 -6776 -1228
152 -6774 -1240
153 -6776 -1240
154 -6778 -1258
155 -6780 -1254
156 -6780 -1286
157 -6784 -1292
158 -6784 -1306
159 -6784 -1316
160 -6784 -1308
161 -6786 -1288
162 -6786 -1302
163 -6786 -1284
164 -6786 -1312
165 -6786 -1340
166 -6792 -1356
167 -6794 -1360
168 -6794 -1364
169 -6790 -1374
170 -6796 -1374
171 -6796 -1416
172 -6796 -1396
173 -6800 -1418
174 -6800 -1432
175 -6800 -1442
176 -6804 -1448
177 -6806 -1452
178 -6808 -1476
179 -6806 -1486
180 -6808 -1512
181 -6808 -1516
182 -6808 -1518
183 -6804 -1524
184 -6816 -1528
185 -6814 -1528
186 -6812 -1546
187 -6814 -1540
188 -6816 -1514
189 -6816 -1522
190 -6814 -1532
191 -6814 -1518
192 -6814 -1518
193 -6812 -1518
194 -6812 -1526
195 -6816 -1508
196 -6816 -1510
197 -6818 -1540
198 -6818 -1546
199 -6818 -1562
200 -6820 -1564
201 -6822 -1564
202 -6826 -1570
203 -6824 -1574
204 -6826 -1594
205 -6826 -1612
206 -6824 -1626
207 -6824 -1598
208 -6832 -1588
209 -6832 -1606
210 -6832 -1620
211 -6832 -1614
212 -6830 -1636
213 -6832 -1638
214 -6834 -1620
215 -6832 -1608
216 -6832 -1614
217 -6834 -1642
218 -6834 -1640
219 -6834 -1658
220 -6832 -1662
221 -6832 -1666
222 -6832 -1676
223 -6832 -1696
224 -6832 -1710
225 -6840 -1702
226 -6842 -1694
227 -6840 -1708
228 -6842 -1728
229 -6842 -1742
230 -6842 -1760
231 -6842 -1764
232 -6846 -1778
233 -6846 -1760
234 -6846 -1756
235 -6850 -1764
236 -6850 -1764
237 -6854 -1778
238 -6854 -1784
239 -6848 -1786
240 -6850 -1788
241 -6850 -1804
242 -6854 -1828
243 -6852 -1834
244 -6854 -1864
245 -6854 -1868
246 -6854 -1862
247 -6856 -1868
248 -6856 -1852
249 -6854 -1840
250 -6852 -1852
251 -6858 -1886
252 -6860 -1890
253 -6864 -1922
254 -6864 -1914
255 -6864 -1928
256 -6862 -1928
257 -6862 -1948
258 -6862 -1944
259 -6862 -1948
260 -6862 -1954
261 -6860 -1968
262 -6860 -1980
263 -6864 -2008
264 -6864 -2008
265 -6868 -2036
266 -6870 -2050
267 -6870 -2042
268 -6876 -2054
269 -6878 -2062
270 -6886 -2092
271 -6888 -2104
272 -6890 -2102
273 -6890 -2104
274 -6890 -2112
275 -6902 -2142
276 -6904 -2140
277 -6904 -2128
278 -6906 -2142
279 -6908 -2160
280 -6916 -2158
281 -6922 -2166
282 -6922 -2188
283 -6920 -2190
284 -6920 -2200
285 -6920 -2224
286 -6922 -2216
287 -6922 -2234
288 -6924 -2250
289 -6924 -2242
290 -6924 -2238
291 -6924 -2254
292 -6918 -2240
293 -6924 -2244
294 -6924 -2242
295 -6920 -2238
296 -6924 -2238
297 -6926 -2224
298 -6928 -2226
299 -6928 -2218
300 -6928 -2218
301 -6928 -2224
302 -6926 -2232
303 -6924 -2240
304 -6926 -2274
305 -6926 -2272
306 -6930 -2278
307 -6932 -2296
308 -6932 -2308
309 -6932 -2314
310 -6932 -2332
311 -6936 -2334
312 -6936 -2334
313 -6936 -2332
314 -6936 -2326
315 -6936 -2346
316 -6936 -2354
317 -6936 -2366
318 -6940 -2372
319 -6940 -2360
320 -6940 -2358
321 -6940 -2380
322 -6940 -2402
323 -6940 -2414
324 -6938 -2430
325 -6938 -2410
326 -6938 -2410
327 -6938 -2424
328 -6940 -2432
329 -6942 -2446
330 -6942 -2456
331 -6942 -2434
332 -6942 -2432
333 -6940 -2428
334 -6940 -2422
335 -6942 -2418
336 -6942 -2414
337 -6942 -2418
338 -6942 -2442
339 -6942 -2438
340 -6942 -2444
341 -6942 -2470
342 -6944 -2466
343 -6944 -2466
344 -6944 -2456
345 -6944 -2470
346 -6942 -2466
347 -6942 -2466
348 -6944 -2466
349 -6944 -2456
350 -6944 -2448
351 -6944 -2454
352 -6942 -2450
353 -6940 -2430
354 -6940 -2422
355 -6940 -2438
356 -6940 -2450
357 -6940 -2444
358 -6942 -2460
359 -6942 -2456
360 -6944 -2468
361 -6944 -2476
362 -6944 -2476
363 -6944 -2470
364 -6944 -2472
365 -6938 -2472
366 -6938 -2488
367 -6942 -2478
368 -6948 -2488
369 -6948 -2508
370 -6948 -2508
371 -6952 -2522
372 -6952 -2532
373 -6954 -2544
374 -6954 -2552
375 -6952 -2560
376 -6954 -2564
377 -6956 -2576
378 -6956 -2564
379 -6956 -2576
380 -6954 -2576
381 -6954 -2568
382 -6954 -2568
383 -6954 -2572
384 -6954 -2576
385 -6956 -2578
386 -6956 -2574
387 -6956 -2574
388 -6958 -2568
389 -6960 -2568
390 -6960 -2560
391 -6962 -2554
392 -6962 -2552
393 -6964 -2554
394 -6964 -2544
395 -6964 -2528
396 -6964 -2544
397 -6966 -2546
398 -6966 -2544
399 -6966 -2554
400 -6966 -2554
401 -6966 -2578
402 -6966 -2582
403 -6966 -2598
404 -6968 -2590
405 -6970 -2620
406 -6970 -2622
407 -6970 -2624
408 -6970 -2634
409 -6970 -2636
410 -6970 -2636
411 -6970 -2626
412 -6970 -2616
413 -6970 -2618
414 -6970 -2610
415 -6970 -2604
416 -6970 -2600
417 -6972 -2602
418 -6972 -2618
419 -6974 -2626
420 -6968 -2618
421 -6972 -2628
422 -6978 -2650
423 -6978 -2658
424 -6984 -2664
425 -6984 -2658
426 -6984 -2656
427 -6984 -2664
428 -6984 -2654
429 -6984 -2658
430 -6984 -2654
431 -6984 -2660
432 -6984 -2662
433 -6984 -2664
434 -6984 -2668
435 -6984 -2666
436 -6984 -2660
437 -6984 -2674
438 -6984 -2676
439 -6984 -2660
440 -6984 -2666
441 -6984 -2660
442 -6984 -2676
443 -6984 -2670
444 -6984 -2688
445 -6986 -2700
446 -6988 -2698
447 -6988 -2694
448 -6988 -2696
449 -6988 -2696
450 -6988 -2702
451 -6988 -2696
452 -6988 -2698
453 -6988 -2700
454 -6984 -2684
455 -6984 -2694
456 -6984 -2694
457 -6984 -2700
458 -6984 -2708
459 -6984 -2720
460 -6988 -2712
461 -6988 -2716
462 -6984 -2712
463 -6984 -2718
464 -6988 -2710
465 -6988 -2724
466 -6988 -2732
467 -6990 -2728
468 -6990 -2736
469 -6990 -2744
470 -6990 -2746
471 -6990 -2744
472 -6990 -2746
473 -6990 -2748
474 -6988 -2758
475 -6988 -2766
476 -6988 -2764
477 -6988 -2752
478 -6988 -2764
479 -6988 -2752
480 -6990 -2762
481 -6990 -2766
482 -6988 -2780
483 -6992 -2786
484 -6992 -2788
485 -6994 -2808
486 -6994 -2800
487 -6994 -2804
488 -6994 -2804
489 -6994 -2802
490 -6994 -2796
491 -6994 -2814
492 -6994 -2816
493 -6994 -2812
494 -6994 -2820
495 -6994 -2834
496 -6994 -2840
497 -6992 -2846
498 -6992 -2852
499 -6992 -2860
500 -6992 -2872
501 -6992 -2872
502 -6996 -2878
503 -6996 -2882
504 -6994 -2876
505 -6994 -2878
506 -6994 -2880
507 -6994 -2880
508 -6996 -2892
509 -6998 -2900
510 -6998 -2908
511 -6998 -2916
512 -6998 -2906
513 -6998 -2904
514 -6998 -2900
515 -6998 -2900
516 -6996 -2908
517 -6996 -2910
518 -6996 -2914
519 -6996 -2922
520 -6996 -2918
521 -6996 -2910
522 -6998 -2912
523 -6998 -2918
524 -6998 -2934
525 -6998 -2944
526 -6998 -2948
527 -6998 -2954
528 -6994 -2960
529 -6998 -2954
530 -6998 -2942
531 -6998 -2952
532 -6998 -2952
533 -6998 -2950
534 -6998 -2956
535 -6998 -2948
536 -6998 -2956
537 -6998 -2972
538 -7000 -2976
539 -7000 -2982
540 -6998 -2998
541 -6998 -2992
542 -6998 -2988
543 -6998 -2998
544 -6998 -2972
545 -6998 -2972
546 -6998 -2962
547 -6998 -2966
548 -6996 -2960
549 -6996 -2968
550 -6996 -2956
551 -6996 -2964
552 -6996 -2962
553 -6994 -2982
554 -6996 -2990
555 -6996 -2986
556 -6996 -2998
557 -6996 -2996
558 -6998 -3002
559 -6998 -3004
560 -6998 -2998
561 -7000 -3000
562 -7000 -2992
563 -7000 -3000
564 -7000 -2996
565 -7000 -2988
566 -7000 -2990
567 -7000 -2992
568 -7002 -2996
569 -7002 -2998
570 -7002 -3006
571 -7002 -3010
572 -7002 -3006
573 -7004 -3024
574 -7004 -3022
575 -7004 -3016
576 -7004 -3012
577 -7004 -3024
578 -7004 -3036
579 -7004 -3040
580 -7004 -3052
581 -7002 -3034
582 -7004 -3034
583 -7004 -3050
584 -7004 -3038
585 -7004 -3042
586 -7004 -3044
587 -7006 -3042
588 -7006 -3034
589 -7006 -3028
590 -7006 -3026
591 -7006 -3034
592 -7006 -3044
593 -7008 -3062
594 -7008 -3060
595 -7008 -3064
596 -7008 -3070
597 -7008 -3068
598 -7008 -3058
599 -7008 -3060
600 -7008 -3074
601 -7008 -3072
602 -7008 -3080
603 -7008 -3090
604 -7008 -3090
605 -7006 -3090
606 -7006 -3098
607 -7006 -3094
608 -7006 -3096
609 -7006 -3092
610 -7006 -3090
611 -7006 -3082
612 -7010 -3086
613 -7010 -3082
614 -7010 -3092
615 -7010 -3092
616 -7010 -3096
617 -7010 -3090
618 -7010 -3100
619 -7010 -3108
620 -7010 -3114
621 -7010 -3122
622 -7010 -3130
623 -7010 -3140
624 -7010 -3134
625 -7010 -3132
626 -7010 -3144
627 -7010 -3168
628 -7010 -3172
629 -7010 -3182
630 -7010 -3172
631 -7010 -3194
632 -7010 -3192
