# L= 50 , T= 0.500000000 
1 -1814 -14
2 -2636 -68
3 -3102 -8
4 -3332 0
5 -3530 18
6 -3650 30
7 -3732 68
8 -3826 102
9 -3886 84
10 -3948 182
11 -4008 172
12 -4024 150
13 -4064 152
14 -4106 170
15 -4140 132
16 -4192 130
17 -4212 94
18 -4256 100
19 -4302 98
20 -4338 96
21 -4354 106
22 -4366 86
23 -4370 108
24 -4388 100
25 -4396 108
26 -4404 106
27 -4414 84
28 -4432 64
29 -4440 70
30 -4464 56
31 -4494 56
32 -4500 50
33 -4506 48
34 -4508 54
35 -4512 56
36 -4518 46
37 -4520 54
38 -4522 66
39 -4538 62
40 -4548 52
41 -4558 46
42 -4560 48
43 -4570 68
44 -4572 44
45 -4574 44
46 -4576 64
47 -4574 66
48 -4592 72
49 -4598 68
50 -4606 68
51 -4612 78
52 -4618 56
53 -4618 50
54 -4626 36
55 -4626 64
56 -4634 46
57 -4640 30
58 -4640 18
59 -4648 26
60 -4656 18
61 -4658 20
62 -4674 10
63 -4684 16
64 -4688 22
65 -4698 12
66 -4700 10
67 -4696 34
68 -4698 8
69 -4700 8
70 -4714 6
71 -4712 6
72 -4712 -8
73 -4712 -28
74 -4712 -28
75 -4718 -44
76 -4720 -50
77 -4720 -64
78 -4720 -64
79 -4724 -70
80 -4724 -62
81 -4724 -54
82 -4724 -64
83 -4726 -76
84 -4726 -78
85 -4730 -74
86 -4728 -80
87 -4732 -94
88 -4734 -86
89 -4734 -84
90 -4734 -92
91 -4734 -106
92 -4734 -102
93 -4734 -102
94 -4738 -102
95 -4742 -116
96 -4742 -108
97 -4740 -114
98 -4746 -112
99 -4746 -120
100 -4744 -106
101 -4746 -114
102 -4746 -112
103 -4746 -106
104 -4746 -118
105 -4746 -122
106 -4748 -130
107 -4748 -130
108 -4748 -126
109 -4748 -130
110 -4748 -128
111 -4750 -126
112 -4750 -130
113 -4750 -136
114 -4756 -140
115 -4756 -138
116 -4756 -132
117 -4756 -134
118 -4756 -126
119 -4756 -130
120 -4760 -118
121 -4762 -118
122 -4766 -126
123 -4766 -128
124 -4770 -136
125 -4770 -138
126 -4770 -142
127 -4770 -142
128 -4770 -150
129 -4778 -164
130 -4784 -170
131 -4794 -182
132 -4794 -182
133 -4794 -182
134 -4794 -182
135 -4790 -172
136 -4792 -172
137 -4792 -178
138 -4792 -182
139 -4792 -184
140 -4792 -188
141 -4792 -198
142 -4792 -184
143 -4792 -182
144 -4792 -182
145 -4792 -184
146 -4792 -192
147 -4792 -190
148 -4792 -198
149 -4792 -192
150 -4792 -204
151 -4792 -198
152 -4792 -190
153 -4792 -192
154 -4792 -186
155 -4792 -186
156 -4792 -186
157 -4790 -194
158 -4792 -198
159 -4792 -206
160 -4792 -206
161 -4792 -210
162 -4792 -214
163 -4794 -214
164 -4794 -218
165 -4794 -220
166 -4794 -228
167 -4794 -230
168 -4794 -228
169 -4794 -232
170 -4794 -234
171 -4794 -230
172 -4794 -236
173 -4794 -240
174 -4794 -238
175 -4794 -240
176 -4794 -240
177 -4794 -236
178 -4794 -236
179 -4794 -226
180 -4794 -228
181 -4794 -228
182 -4794 -230
183 -4794 -226
184 -4794 -232
185 -4794 -240
186 -4794 -242
187 -4790 -246
188 -4790 -254
189 -4790 -246
190 -4790 -246
191 -4790 -252
192 -4790 -254
193 -4790 -252
194 -4790 -260
195 -4790 -262
196 -4790 -248
197 -4790 -240
198 -4790 -248
199 -4790 -252
200 -4790 -248
201 -4790 -242
202 -4790 -228
203 -4794 -220
204 -4794 -220
205 -4792 -224
206 -4794 -220
207 -4790 -222
208 -4794 -228
209 -4794 -222
210 -4794 -218
211 -4790 -232
212 -4794 -240
213 -4794 -238
214 -4794 -236
