# L= 60 , T= 1.000000000 
1 -2668 78
2 -3732 18
3 -4380 50
4 -4898 52
5 -5144 42
6 -5320 30
7 -5522 -32
8 -5664 -62
9 -5818 -34
10 -5888 -10
11 -5964 -44
12 -6020 -88
13 -6090 -124
14 -6152 -78
15 -6202 -62
16 -6254 -86
17 -6276 -58
18 -6320 -38
19 -6354 12
20 -6356 14
21 -6378 44
22 -6392 16
23 -6422 54
24 -6424 60
25 -6454 92
26 -6442 98
27 -6448 54
28 -6452 58
29 -6496 46
30 -6508 52
31 -6530 28
32 -6550 56
33 -6588 80
34 -6614 132
35 -6620 130
36 -6616 110
37 -6618 112
38 -6604 104
39 -6610 92
40 -6610 98
41 -6606 96
42 -6634 84
43 -6628 80
44 -6622 58
45 -6628 66
46 -6590 34
47 -6632 62
48 -6654 62
49 -6662 78
50 -6662 54
51 -6642 74
52 -6654 82
53 -6666 78
54 -6676 100
55 -6658 78
56 -6648 82
57 -6692 94
58 -6684 84
59 -6690 60
60 -6696 68
61 -6694 70
62 -6696 40
63 -6696 80
64 -6688 68
65 -6680 90
66 -6692 118
67 -6684 84
68 -6710 94
69 -6716 130
70 -6688 130
71 -6692 124
72 -6686 134
73 -6700 120
74 -6694 142
75 -6718 138
76 -6714 144
77 -6736 166
78 -6726 134
79 -6726 124
80 -6722 130
81 -6730 118
82 -6724 112
83 -6726 78
84 -6720 82
85 -6688 56
86 -6722 70
87 -6742 82
88 -6744 82
89 -6758 78
90 -6752 80
91 -6748 106
92 -6734 110
93 -6752 86
94 -6732 110
95 -6740 112
96 -6728 110
97 -6740 116
98 -6752 108
99 -6752 104
100 -6758 82
101 -6756 86
102 -6756 68
103 -6768 60
104 -6760 64
105 -6754 72
106 -6754 76
107 -6764 44
108 -6790 76
109 -6786 72
110 -6766 56
111 -6788 30
112 -6764 22
113 -6762 48
114 -6776 38
115 -6778 26
116 -6760 40
117 -6768 60
118 -6782 76
119 -6778 84
120 -6768 116
121 -6748 128
122 -6770 130
123 -6800 120
124 -6804 138
125 -6786 148
126 -6754 140
127 -6760 122
128 -6766 106
129 -6776 98
130 -6784 86
131 -6782 80
132 -6766 86
133 -6772 88
134 -6782 82
135 -6802 98
136 -6786 74
137 -6804 80
138 -6784 108
139 -6800 140
140 -6810 142
141 -6812 136
142 -6796 126
143 -6796 132
144 -6790 114
145 -6794 92
146 -6802 84
147 -6814 68
148 -6820 94
149 -6806 94
150 -6782 94
151 -6784 108
152 -6796 100
153 -6792 100
154 -6772 86
155 -6790 84
156 -6776 42
157 -6780 44
158 -6800 34
159 -6796 46
160 -6778 50
161 -6798 56
162 -6804 54
163 -6786 52
164 -6804 32
165 -6796 26
166 -6804 44
167 -6808 34
168 -6804 22
169 -6828 38
170 -6820 36
171 -6808 64
172 -6812 76
173 -6812 54
174 -6816 74
175 -6806 88
176 -6806 88
177 -6786 92
178 -6818 106
179 -6796 114
180 -6772 100
181 -6784 100
182 -6778 136
183 -6806 152
184 -6808 136
185 -6818 132
186 -6808 134
187 -6804 140
188 -6802 164
189 -6822 186
190 -6822 190
191 -6830 172
192 -6828 166
193 -6816 146
194 -6798 130
195 -6810 96
196 -6814 106
197 -6822 94
198 -6794 88
199 -6816 84
200 -6820 106
201 -6826 122
202 -6840 112
203 -6838 114
204 -6840 124
205 -6854 126
206 -6844 120
207 -6824 156
208 -6842 154
209 -6854 152
210 -6830 160
211 -6826 142
212 -6796 162
213 -6794 170
214 -6792 178
215 -6800 182
216 -6818 184
217 -6816 204
218 -6828 186
219 -6824 172
220 -6832 154
221 -6838 142
222 -6822 132
223 -6826 142
224 -6848 132
225 -6838 116
226 -6848 146
227 -6834 140
228 -6852 148
229 -6846 156
230 -6838 118
231 -6848 118
232 -6828 140
233 -6834 146
234 -6822 140
235 -6832 162
236 -6820 168
237 -6824 168
238 -6828 150
239 -6828 140
240 -6818 162
241 -6826 134
242 -6810 136
243 -6816 142
244 -6802 150
245 -6836 144
246 -6816 154
247 -6798 152
248 -6828 130
249 -6826 90
250 -6838 58
251 -6838 42
252 -6838 76
253 -6848 94
254 -6834 100
255 -6832 122
256 -6812 124
257 -6814 106
258 -6810 122
259 -6840 132
260 -6846 140
261 -6854 108
262 -6858 104
263 -6854 96
264 -6824 104
265 -6854 96
266 -6846 94
267 -6848 66
268 -6848 86
269 -6826 82
270 -6846 114
271 -6834 112
272 -6842 92
273 -6836 106
274 -6826 98
275 -6824 92
276 -6840 56
277 -6840 32
278 -6852 50
279 -6848 52
280 -6864 70
281 -6846 78
282 -6854 86
283 -6856 96
284 -6864 86
285 -6864 82
286 -6874 90
287 -6860 98
288 -6838 74
289 -6832 72
290 -6856 72
291 -6854 76
292 -6854 66
293 -6862 48
294 -6868 40
295 -6868 52
296 -6868 54
297 -6860 46
298 -6866 48
299 -6856 52
300 -6854 24
301 -6856 22
302 -6838 22
303 -6822 34
304 -6828 38
305 -6824 42
306 -6816 36
307 -6844 24
308 -6840 36
309 -6864 36
310 -6846 40
311 -6838 60
312 -6862 62
313 -6848 66
314 -6832 40
315 -6820 48
316 -6858 40
317 -6852 34
318 -6864 2
319 -6860 16
320 -6864 42
321 -6860 68
322 -6856 68
323 -6848 68
324 -6840 62
325 -6850 82
326 -6848 72
327 -6858 78
328 -6858 68
329 -6872 70
330 -6852 86
331 -6860 62
332 -6860 64
333 -6854 64
334 -6854 68
335 -6860 76
336 -6868 70
337 -6866 78
338 -6872 96
339 -6872 98
340 -6864 92
341 -6858 104
342 -6880 110
343 -6870 116
344 -6884 106
345 -6860 108
346 -6846 112
347 -6872 116
348 -6872 128
349 -6856 144
350 -6856 146
351 -6868 170
352 -6854 176
353 -6862 178
354 -6874 190
355 -6850 196
356 -6872 206
357 -6848 224
358 -6848 242
359 -6856 230
360 -6850 216
