# L= 40 , T= 1.500000000 
1 -1120 204
2 -1654 304
3 -1910 358
4 -2010 328
5 -2176 406
6 -2200 452
7 -2248 432
8 -2256 466
9 -2362 548
10 -2356 502
11 -2438 542
12 -2426 580
13 -2446 638
14 -2430 710
15 -2448 750
16 -2502 772
17 -2534 842
18 -2544 836
19 -2574 804
20 -2636 832
21 -2650 850
22 -2684 842
23 -2696 840
24 -2678 842
25 -2696 864
26 -2712 914
27 -2710 906
28 -2700 918
29 -2732 944
30 -2754 952
31 -2720 974
32 -2730 982
33 -2762 972
34 -2766 956
35 -2728 956
36 -2748 930
37 -2782 968
38 -2780 970
39 -2766 936
40 -2744 954
41 -2732 966
42 -2774 974
43 -2756 968
44 -2770 982
45 -2772 972
46 -2798 974
47 -2762 988
48 -2810 964
49 -2792 978
50 -2768 1016
51 -2784 1028
52 -2822 1034
53 -2842 1058
54 -2810 1084
55 -2796 1090
56 -2842 1094
57 -2812 1052
58 -2830 1058
59 -2842 1086
60 -2772 1088
61 -2818 1090
62 -2808 1120
63 -2760 1146
64 -2740 1166
65 -2766 1188
66 -2778 1206
67 -2822 1196
68 -2808 1200
69 -2858 1218
70 -2866 1232
71 -2888 1270
72 -2954 1296
73 -2922 1302
74 -2912 1306
75 -2908 1302
76 -2870 1298
77 -2840 1292
78 -2786 1294
79 -2810 1314
80 -2824 1334
81 -2886 1362
82 -2894 1364
83 -2898 1348
84 -2962 1354
85 -2966 1376
86 -2952 1364
87 -2922 1354
88 -2940 1370
89 -2904 1360
90 -2958 1384
91 -2918 1360
92 -2970 1378
93 -2950 1362
94 -2968 1366
95 -2984 1382
96 -2966 1392
97 -2938 1376
98 -2926 1370
99 -2906 1382
100 -2954 1392
101 -2924 1414
102 -2920 1414
103 -2962 1426
104 -2960 1428
105 -2952 1440
106 -2966 1450
107 -2954 1462
108 -2938 1458
109 -2928 1450
110 -2920 1444
111 -2952 1458
112 -2960 1484
113 -2922 1470
114 -2972 1478
115 -2930 1474
116 -2924 1488
117 -2998 1496
118 -2980 1496
119 -3014 1506
120 -2946 1494
121 -2970 1502
122 -2980 1510
123 -2976 1508
124 -2968 1502
125 -2968 1502
126 -2968 1498
127 -2948 1494
128 -2922 1494
129 -2920 1498
130 -2908 1502
131 -2944 1520
132 -2974 1526
133 -2962 1536
134 -2964 1538
135 -2998 1552
136 -2998 1554
137 -2990 1552
138 -2990 1552
139 -3034 1574
140 -2992 1556
141 -2978 1548
142 -2998 1556
143 -3018 1562
144 -3000 1564
145 -3006 1568
146 -3048 1580
147 -2992 1564
148 -3014 1570
149 -2996 1558
150 -2958 1546
151 -2946 1544
152 -2932 1536
153 -2968 1550
154 -3026 1570
155 -3016 1566
156 -3002 1556
157 -3014 1564
158 -3012 1562
159 -2960 1538
160 -3010 1554
161 -3024 1558
162 -3018 1554
163 -3004 1552
164 -2984 1548
165 -2998 1554
166 -2984 1554
167 -3006 1560
168 -3018 1568
169 -3022 1566
170 -3036 1576
171 -3056 1582
172 -3040 1574
173 -2994 1564
174 -3012 1564
175 -3014 1560
176 -2980 1550
177 -2982 1556
178 -2986 1550
179 -3016 1564
180 -3022 1568
181 -3020 1564
182 -3034 1574
183 -3014 1568
184 -3034 1568
185 -3062 1578
186 -3048 1580
187 -3036 1574
188 -3054 1580
189 -2992 1562
190 -2998 1568
191 -3008 1568
192 -3020 1574
193 -2994 1562
194 -3016 1570
195 -3044 1578
196 -3042 1578
197 -3084 1588
198 -3044 1576
199 -3004 1564
200 -2964 1550
201 -2990 1558
202 -3016 1564
203 -3016 1564
204 -3042 1558
205 -3000 1554
206 -2996 1550
207 -3020 1556
208 -3032 1556
209 -3012 1562
210 -3030 1570
211 -3040 1566
212 -3038 1564
213 -3032 1556
214 -3018 1558
215 -3020 1552
216 -3034 1562
217 -2990 1546
218 -3000 1556
219 -3016 1554
220 -2982 1548
221 -2980 1542
222 -2998 1550
223 -3010 1558
224 -3014 1564
225 -3042 1572
226 -3060 1578
227 -3032 1576
228 -3022 1570
229 -3032 1568
230 -3030 1572
231 -3038 1574
232 -3028 1570
233 -3050 1578
234 -3016 1570
235 -3004 1562
236 -3030 1570
237 -3054 1580
238 -3012 1564
239 -3010 1566
240 -3012 1570
241 -3052 1578
242 -3046 1578
243 -3014 1568
244 -3034 1574
245 -3018 1562
246 -3046 1570
247 -3042 1574
248 -3038 1574
249 -3020 1570
250 -3052 1578
251 -3056 1578
252 -3036 1574
253 -3074 1586
254 -3042 1578
255 -3030 1574
256 -3036 1570
257 -2992 1558
258 -3028 1572
259 -3036 1574
260 -3048 1576
261 -3004 1566
262 -3002 1562
263 -2988 1554
264 -3002 1546
265 -3020 1550
266 -3016 1560
267 -3006 1558
268 -2988 1548
269 -3010 1564
270 -3050 1580
271 -3014 1566
272 -3024 1572
273 -3054 1572
274 -3036 1570
275 -3038 1572
276 -3034 1576
277 -3046 1576
278 -3020 1572
279 -3002 1564
280 -3006 1562
281 -3010 1562
282 -3024 1568
283 -2978 1556
284 -2994 1564
285 -3044 1580
286 -3060 1580
287 -3066 1584
288 -3030 1572
289 -3028 1566
290 -3018 1568
291 -3038 1576
292 -3038 1572
293 -3048 1576
294 -3030 1570
295 -3000 1556
296 -3012 1556
297 -3016 1558
298 -3044 1572
299 -3010 1566
300 -2988 1556
301 -2998 1562
302 -3032 1566
303 -3046 1576
304 -3000 1564
305 -3010 1566
306 -2990 1562
307 -2986 1558
308 -3002 1560
309 -3012 1564
310 -3030 1572
311 -3040 1578
312 -3024 1562
313 -2982 1548
314 -3016 1550
315 -2994 1552
316 -2980 1556
317 -3026 1572
318 -3030 1570
319 -3034 1574
320 -3014 1568
321 -3014 1568
322 -2968 1554
323 -2992 1558
324 -3034 1572
325 -3000 1564
326 -3000 1562
327 -3004 1566
328 -3010 1564
329 -3028 1570
330 -3014 1566
331 -3034 1574
332 -3022 1570
333 -3010 1562
334 -3028 1568
335 -3060 1578
336 -3052 1570
337 -3054 1570
338 -3036 1558
339 -3022 1554
340 -2984 1546
341 -3072 1580
342 -3048 1570
343 -3024 1562
344 -3030 1566
345 -3026 1562
346 -3010 1552
347 -3014 1544
348 -3012 1552
349 -2998 1546
350 -3034 1562
351 -3048 1572
352 -3030 1562
353 -3008 1554
354 -3008 1556
355 -3052 1566
356 -3020 1558
357 -3002 1556
358 -2986 1554
359 -3038 1570
360 -3004 1560
361 -2990 1554
362 -3000 1558
363 -3066 1584
364 -3036 1576
365 -3032 1568
366 -3058 1574
367 -3048 1572
368 -3014 1564
369 -3008 1566
370 -2990 1558
371 -3000 1568
372 -3030 1570
373 -3052 1582
374 -3048 1580
375 -3064 1584
376 -3050 1578
377 -3020 1568
378 -3056 1576
379 -3048 1576
380 -3036 1572
381 -3078 1588
382 -3046 1576
383 -3014 1566
384 -3030 1564
385 -3016 1556
386 -3006 1558
387 -2994 1556
388 -3016 1558
389 -3030 1568
390 -3016 1562
391 -2992 1556
392 -2992 1564
393 -2968 1556
394 -3014 1562
395 -3052 1580
396 -3010 1562
397 -3000 1560
398 -3010 1570
399 -3022 1570
400 -3000 1562
401 -3038 1572
402 -3034 1574
403 -3050 1580
404 -3056 1578
405 -3004 1562
406 -3004 1558
407 -2984 1544
408 -2934 1530
409 -3002 1550
410 -2962 1544
411 -2952 1546
412 -2964 1550
413 -3010 1570
414 -3050 1580
415 -3034 1574
416 -3050 1576
417 -3062 1582
418 -3028 1572
419 -3026 1570
420 -3038 1576
421 -3026 1566
422 -2976 1550
423 -2986 1554
424 -2974 1546
425 -3008 1560
426 -3004 1566
427 -3036 1570
428 -3026 1566
429 -3044 1578
430 -3000 1558
431 -3012 1566
432 -2978 1550
433 -2946 1548
434 -2986 1556
435 -2964 1552
436 -3034 1570
437 -3028 1572
438 -3006 1566
