# L= 60 , T= 0.750000000 
1 -2726 120
2 -3798 150
3 -4432 188
4 -4918 156
5 -5200 190
6 -5364 242
7 -5494 290
8 -5580 288
9 -5708 266
10 -5796 254
11 -5848 324
12 -5934 286
13 -5976 314
14 -6032 328
15 -6056 280
16 -6082 256
17 -6126 262
18 -6166 250
19 -6190 252
20 -6208 238
21 -6228 182
22 -6292 164
23 -6320 180
24 -6322 192
25 -6348 120
26 -6358 82
27 -6360 42
28 -6374 24
29 -6392 -2
30 -6402 -20
31 -6446 -46
32 -6460 -24
33 -6466 -16
34 -6464 -28
35 -6466 -44
36 -6464 -36
37 -6476 -108
38 -6484 -92
39 -6476 -90
40 -6504 -106
41 -6512 -142
42 -6518 -130
43 -6544 -142
44 -6550 -152
45 -6550 -154
46 -6552 -132
47 -6562 -166
48 -6562 -170
49 -6564 -180
50 -6562 -186
51 -6566 -224
52 -6566 -194
53 -6584 -214
54 -6574 -234
55 -6588 -264
56 -6606 -294
57 -6612 -334
58 -6618 -344
59 -6624 -350
60 -6616 -378
61 -6628 -430
62 -6626 -452
63 -6652 -444
64 -6638 -446
65 -6644 -450
66 -6652 -434
67 -6662 -426
68 -6672 -446
69 -6666 -436
70 -6658 -444
71 -6674 -446
72 -6680 -484
73 -6690 -512
74 -6692 -524
75 -6698 -542
76 -6698 -554
77 -6700 -540
78 -6696 -566
79 -6706 -570
80 -6716 -594
81 -6712 -588
82 -6728 -586
83 -6730 -616
84 -6720 -642
85 -6720 -656
86 -6726 -638
87 -6734 -648
88 -6740 -630
89 -6736 -638
90 -6744 -634
91 -6748 -616
92 -6748 -650
93 -6748 -668
94 -6744 -694
95 -6750 -690
96 -6750 -700
97 -6754 -678
98 -6754 -694
99 -6754 -700
100 -6756 -736
101 -6756 -766
102 -6760 -774
103 -6760 -790
104 -6758 -794
105 -6760 -834
106 -6762 -830
107 -6768 -852
108 -6768 -830
109 -6770 -850
110 -6768 -844
111 -6770 -840
112 -6764 -836
113 -6758 -854
114 -6762 -892
115 -6750 -894
116 -6750 -896
117 -6760 -884
118 -6762 -896
119 -6764 -876
120 -6762 -866
121 -6766 -882
122 -6766 -892
123 -6768 -902
124 -6768 -892
125 -6770 -916
126 -6768 -926
127 -6772 -930
128 -6770 -922
129 -6770 -918
130 -6766 -948
131 -6768 -966
132 -6764 -954
133 -6770 -946
134 -6768 -986
135 -6770 -998
136 -6770 -998
137 -6778 -988
138 -6774 -978
139 -6774 -998
140 -6770 -1010
141 -6772 -1012
142 -6770 -1020
143 -6778 -1032
144 -6782 -1044
145 -6776 -1060
146 -6782 -1066
147 -6778 -1062
