# L= 30 , T= 1.500000000 
1 -692 -64
2 -872 -80
3 -1040 -86
4 -1096 -96
5 -1164 -94
6 -1232 -92
7 -1270 -66
8 -1320 -76
9 -1314 -54
10 -1356 -64
11 -1418 -58
12 -1386 -70
13 -1408 -60
14 -1428 -64
15 -1428 -54
16 -1426 -64
17 -1478 -76
18 -1460 -74
19 -1446 -66
20 -1500 -96
21 -1484 -98
22 -1490 -96
23 -1472 -120
24 -1494 -112
25 -1484 -118
26 -1496 -112
27 -1474 -84
28 -1464 -82
29 -1472 -92
30 -1468 -108
31 -1466 -96
32 -1468 -88
33 -1440 -112
34 -1502 -70
35 -1488 -44
36 -1490 -32
37 -1462 -36
38 -1474 -58
39 -1490 -58
40 -1514 -64
41 -1512 -54
42 -1532 -84
43 -1526 -82
44 -1524 -100
45 -1516 -112
46 -1514 -114
47 -1500 -84
48 -1540 -76
49 -1542 -58
50 -1558 -40
51 -1544 -8
52 -1540 -26
53 -1556 -40
54 -1544 -22
55 -1532 -16
56 -1532 -12
57 -1524 -4
58 -1528 -2
59 -1476 -46
60 -1498 -44
61 -1496 -52
62 -1506 -40
63 -1524 -44
64 -1548 -32
65 -1578 0
66 -1546 20
67 -1566 22
68 -1568 16
69 -1546 22
70 -1542 14
71 -1578 0
72 -1550 4
73 -1560 6
74 -1548 20
75 -1544 38
76 -1564 50
77 -1568 60
78 -1598 54
79 -1560 44
80 -1528 54
81 -1544 58
82 -1560 58
83 -1576 58
84 -1580 86
85 -1602 88
86 -1604 100
87 -1594 114
88 -1550 108
89 -1572 130
90 -1588 122
91 -1580 106
92 -1584 106
93 -1574 118
94 -1546 120
95 -1602 112
96 -1566 106
97 -1562 108
98 -1604 100
99 -1592 114
100 -1578 136
101 -1608 136
102 -1540 150
103 -1548 148
104 -1530 142
105 -1564 160
106 -1562 162
107 -1538 190
108 -1576 206
109 -1600 232
110 -1594 226
111 -1590 246
112 -1578 258
113 -1568 224
114 -1588 240
115 -1574 228
116 -1560 224
117 -1578 256
118 -1574 252
119 -1592 234
120 -1584 244
121 -1608 246
122 -1600 248
123 -1578 236
124 -1578 230
125 -1582 220
126 -1586 234
127 -1588 226
128 -1606 230
129 -1588 232
130 -1564 222
