# L= 30 , T= 1.250000000 
1 -692 -30
2 -996 24
3 -1156 6
4 -1256 4
5 -1276 18
6 -1336 6
7 -1352 46
8 -1372 74
9 -1396 112
10 -1388 118
11 -1424 90
12 -1456 120
13 -1464 134
14 -1484 122
15 -1520 148
16 -1536 168
17 -1552 186
18 -1564 192
19 -1564 202
20 -1568 234
21 -1560 258
22 -1548 250
23 -1536 214
24 -1552 202
25 -1556 216
26 -1572 220
27 -1584 206
28 -1596 196
29 -1608 188
30 -1608 168
31 -1608 160
32 -1612 152
33 -1600 168
34 -1584 166
35 -1568 160
36 -1592 160
37 -1584 148
38 -1600 160
39 -1596 162
40 -1608 188
41 -1624 198
42 -1600 180
43 -1632 174
44 -1648 166
45 -1628 142
46 -1604 148
47 -1612 152
48 -1612 158
49 -1592 158
50 -1624 164
51 -1616 164
52 -1636 168
53 -1632 168
54 -1620 170
55 -1632 178
56 -1624 182
57 -1628 186
58 -1600 182
59 -1612 190
60 -1632 198
61 -1636 202
62 -1624 182
63 -1600 166
64 -1608 174
65 -1604 180
66 -1624 188
67 -1628 182
68 -1628 194
69 -1628 204
70 -1612 214
71 -1604 228
72 -1604 216
73 -1616 230
74 -1608 240
75 -1612 232
76 -1616 250
77 -1632 230
78 -1632 230
79 -1632 238
80 -1616 230
81 -1616 220
82 -1624 228
83 -1620 238
84 -1608 238
85 -1608 224
86 -1612 210
87 -1616 200
88 -1596 218
89 -1612 212
90 -1608 210
91 -1632 202
92 -1628 212
93 -1632 212
94 -1620 228
95 -1620 220
96 -1624 232
97 -1596 232
98 -1612 256
99 -1616 274
100 -1628 252
101 -1632 258
102 -1648 264
103 -1640 248
104 -1624 236
105 -1628 234
106 -1636 222
107 -1600 226
108 -1596 222
109 -1612 226
110 -1636 256
111 -1628 248
112 -1620 258
113 -1620 256
114 -1640 274
115 -1628 282
116 -1628 284
117 -1616 286
118 -1636 280
119 -1636 274
120 -1616 284
121 -1628 284
122 -1632 304
123 -1632 312
124 -1628 310
125 -1628 310
126 -1628 286
127 -1624 262
128 -1620 248
129 -1596 244
130 -1616 238
131 -1620 220
132 -1616 236
133 -1616 246
134 -1632 234
135 -1620 230
136 -1624 214
137 -1632 218
138 -1624 204
139 -1624 180
140 -1628 172
141 -1640 162
142 -1632 172
143 -1612 182
144 -1632 176
