# L= 60 , T= 1.750000000 
1 -2392 18
2 -3278 82
3 -3814 80
4 -4208 226
5 -4436 280
6 -4606 282
7 -4792 278
8 -4848 256
9 -5042 312
10 -5114 232
11 -5134 176
12 -5144 192
13 -5092 254
14 -5202 312
15 -5302 294
16 -5230 284
17 -5226 376
18 -5404 380
19 -5410 366
20 -5488 384
21 -5488 388
22 -5550 378
23 -5568 428
24 -5512 506
25 -5532 502
26 -5572 486
27 -5484 476
28 -5606 480
29 -5634 546
30 -5668 566
31 -5656 572
32 -5654 590
33 -5658 500
34 -5582 488
35 -5726 546
36 -5704 578
37 -5752 546
38 -5754 488
39 -5800 526
40 -5832 588
41 -5846 570
42 -5790 536
43 -5760 538
44 -5688 470
45 -5782 448
46 -5740 432
47 -5796 464
48 -5680 536
49 -5774 552
50 -5722 500
51 -5856 482
52 -5868 464
53 -5862 454
54 -5982 466
55 -5896 528
56 -5800 518
57 -5944 582
58 -5902 592
59 -5930 612
60 -5860 592
61 -5830 560
62 -5894 540
63 -5906 544
64 -5930 592
65 -5940 594
66 -5880 592
67 -5894 598
68 -5978 600
69 -6000 574
70 -5978 600
71 -6016 536
72 -5972 552
73 -5924 528
74 -6000 456
75 -6034 432
76 -6062 424
77 -6010 430
78 -5940 382
79 -6022 402
80 -5992 418
81 -5938 424
82 -5820 426
83 -5946 392
84 -5878 376
85 -5780 410
86 -5842 406
87 -5960 440
88 -5974 452
89 -5970 424
90 -5984 428
91 -6044 436
92 -5942 456
93 -6062 448
94 -6088 396
95 -6050 448
96 -6114 458
97 -6096 490
98 -6056 550
99 -6122 576
100 -5986 538
101 -6020 510
102 -5974 480
103 -6024 530
104 -6044 538
105 -5930 522
106 -5986 554
107 -6018 562
108 -6022 580
109 -5972 626
110 -6036 516
111 -6144 536
112 -6194 530
113 -6130 522
114 -6148 490
115 -6058 582
116 -6090 606
117 -5978 644
118 -6006 718
119 -6040 712
120 -6066 708
121 -6042 746
122 -6082 738
123 -6006 640
124 -5980 648
125 -5992 656
126 -6010 652
127 -5976 680
128 -5970 666
129 -5996 680
130 -6076 670
131 -6110 662
132 -6042 642
133 -6142 632
134 -6160 670
135 -6212 676
136 -6118 632
137 -6150 622
138 -6088 608
139 -6124 610
140 -6078 598
141 -6092 546
142 -6124 570
143 -6070 580
144 -6094 608
145 -6078 600
