# L= 50 , T= 1.250000000 
1 -1766 -76
2 -2564 -26
3 -2910 -62
4 -3242 -124
5 -3424 -166
6 -3560 -176
7 -3658 -170
8 -3724 -168
9 -3768 -144
10 -3802 -190
11 -3864 -140
12 -3878 -142
13 -3934 -126
14 -3928 -116
15 -4000 -152
16 -4014 -140
17 -3980 -172
18 -4002 -190
19 -4002 -218
20 -3942 -284
21 -4006 -298
22 -4064 -294
23 -4058 -264
24 -4088 -260
25 -4100 -248
26 -4122 -304
27 -4148 -354
28 -4148 -326
29 -4134 -282
30 -4170 -308
31 -4168 -304
32 -4220 -336
33 -4230 -362
34 -4232 -386
35 -4276 -404
36 -4282 -388
37 -4278 -420
38 -4302 -416
39 -4366 -404
40 -4366 -388
41 -4358 -374
42 -4382 -400
43 -4422 -418
44 -4378 -412
45 -4382 -418
46 -4374 -362
47 -4348 -374
48 -4378 -370
49 -4440 -408
50 -4464 -378
51 -4464 -356
52 -4472 -354
53 -4478 -298
54 -4488 -314
55 -4488 -324
56 -4482 -300
57 -4520 -318
58 -4494 -324
59 -4504 -320
60 -4506 -312
61 -4486 -330
62 -4472 -338
63 -4488 -316
64 -4482 -298
65 -4456 -292
66 -4546 -334
67 -4568 -350
68 -4532 -356
69 -4532 -326
70 -4494 -330
71 -4510 -360
72 -4552 -376
73 -4582 -366
74 -4578 -370
75 -4586 -396
76 -4588 -432
77 -4560 -436
78 -4568 -450
79 -4570 -474
80 -4586 -464
81 -4578 -466
82 -4540 -470
83 -4562 -458
84 -4586 -456
85 -4586 -440
86 -4598 -460
87 -4574 -446
88 -4570 -454
89 -4560 -442
90 -4556 -448
91 -4532 -466
92 -4552 -472
93 -4596 -436
94 -4588 -438
95 -4608 -432
96 -4590 -410
97 -4608 -434
98 -4564 -426
99 -4576 -394
100 -4604 -378
101 -4618 -386
102 -4610 -406
103 -4630 -408
104 -4596 -406
105 -4588 -392
106 -4586 -390
107 -4578 -386
108 -4608 -388
109 -4616 -376
110 -4640 -394
111 -4652 -388
112 -4640 -396
113 -4652 -408
114 -4644 -384
115 -4648 -380
116 -4636 -376
117 -4626 -398
118 -4590 -396
119 -4638 -378
120 -4612 -394
121 -4622 -386
122 -4646 -398
123 -4630 -402
124 -4636 -374
125 -4642 -398
126 -4612 -392
127 -4634 -408
128 -4628 -394
129 -4650 -414
130 -4654 -430
131 -4624 -430
132 -4642 -418
133 -4642 -422
134 -4632 -436
135 -4652 -416
136 -4658 -416
137 -4680 -408
138 -4666 -418
139 -4644 -414
140 -4696 -424
141 -4694 -422
142 -4640 -450
143 -4642 -430
144 -4638 -446
145 -4640 -446
146 -4668 -432
147 -4626 -428
148 -4632 -412
149 -4644 -416
150 -4644 -396
151 -4658 -390
152 -4654 -380
153 -4696 -378
154 -4672 -376
155 -4672 -382
156 -4648 -376
157 -4656 -402
158 -4646 -404
159 -4634 -406
160 -4658 -382
161 -4644 -364
162 -4654 -374
163 -4682 -402
164 -4698 -388
165 -4692 -392
166 -4694 -394
167 -4652 -378
168 -4644 -372
169 -4668 -378
170 -4664 -386
171 -4678 -360
172 -4678 -356
173 -4640 -356
174 -4666 -354
175 -4684 -352
176 -4718 -350
177 -4684 -354
178 -4674 -366
179 -4682 -350
180 -4646 -342
181 -4670 -356
182 -4648 -350
183 -4678 -328
184 -4688 -332
185 -4706 -326
186 -4696 -346
187 -4674 -330
188 -4680 -334
189 -4710 -344
190 -4676 -340
191 -4674 -306
192 -4658 -286
193 -4658 -276
194 -4674 -286
195 -4664 -268
196 -4690 -282
197 -4668 -252
198 -4658 -262
199 -4682 -312
200 -4716 -310
201 -4690 -296
202 -4706 -292
203 -4692 -302
204 -4674 -290
205 -4688 -324
206 -4686 -332
207 -4670 -346
208 -4684 -358
209 -4678 -358
210 -4654 -362
211 -4648 -364
212 -4698 -388
213 -4704 -422
214 -4684 -428
215 -4700 -424
216 -4668 -412
217 -4708 -406
218 -4676 -388
219 -4662 -386
220 -4696 -396
221 -4698 -396
222 -4686 -392
223 -4686 -408
224 -4704 -426
225 -4650 -416
226 -4688 -420
227 -4662 -428
228 -4660 -402
229 -4654 -412
230 -4638 -406
231 -4630 -378
232 -4670 -400
233 -4670 -412
234 -4680 -408
235 -4702 -398
236 -4666 -388
237 -4690 -388
238 -4682 -386
239 -4662 -388
240 -4654 -396
241 -4714 -370
242 -4682 -374
243 -4668 -378
244 -4656 -350
245 -4654 -348
246 -4658 -364
247 -4656 -336
248 -4660 -342
249 -4680 -360
250 -4664 -334
251 -4646 -332
252 -4656 -324
253 -4692 -308
254 -4658 -294
255 -4674 -308
256 -4696 -338
257 -4668 -354
258 -4670 -340
259 -4682 -338
260 -4668 -348
261 -4688 -348
262 -4710 -368
263 -4680 -352
264 -4706 -354
265 -4702 -360
266 -4682 -324
267 -4698 -314
268 -4652 -294
269 -4644 -302
270 -4668 -330
271 -4680 -322
272 -4680 -340
273 -4662 -340
274 -4686 -338
275 -4668 -322
276 -4660 -312
277 -4644 -320
278 -4674 -308
279 -4628 -284
280 -4658 -290
281 -4646 -302
282 -4690 -318
283 -4712 -316
284 -4712 -334
285 -4700 -312
286 -4728 -320
287 -4724 -304
288 -4708 -302
289 -4700 -332
290 -4712 -336
291 -4694 -332
292 -4700 -344
293 -4694 -358
294 -4698 -350
295 -4690 -338
296 -4674 -328
297 -4686 -308
298 -4662 -288
299 -4640 -302
300 -4656 -310
301 -4670 -320
302 -4682 -326
303 -4680 -308
304 -4666 -324
305 -4652 -324
306 -4650 -332
307 -4656 -342
308 -4630 -358
309 -4606 -368
310 -4642 -354
311 -4688 -352
312 -4672 -356
313 -4652 -362
314 -4690 -354
315 -4700 -364
316 -4688 -354
317 -4680 -342
318 -4678 -350
319 -4688 -362
320 -4690 -370
321 -4698 -362
322 -4688 -388
323 -4670 -408
324 -4686 -378
325 -4674 -398
326 -4658 -410
327 -4650 -396
328 -4694 -414
329 -4690 -408
330 -4666 -394
331 -4662 -382
332 -4666 -430
333 -4660 -426
334 -4678 -418
335 -4664 -410
336 -4652 -414
337 -4662 -416
338 -4656 -410
339 -4670 -384
340 -4696 -396
341 -4716 -396
342 -4668 -396
343 -4650 -400
344 -4668 -380
345 -4670 -366
346 -4678 -386
347 -4700 -398
348 -4712 -390
349 -4684 -404
350 -4678 -422
351 -4694 -422
352 -4678 -426
353 -4696 -436
354 -4686 -404
355 -4698 -400
356 -4690 -388
357 -4702 -362
358 -4684 -338
359 -4648 -338
360 -4662 -348
361 -4650 -330
362 -4678 -300
363 -4670 -288
364 -4662 -280
365 -4726 -294
366 -4686 -288
367 -4664 -292
368 -4632 -294
369 -4662 -294
370 -4676 -304
371 -4686 -308
372 -4676 -324
373 -4652 -330
374 -4678 -364
375 -4708 -342
376 -4714 -342
377 -4680 -350
378 -4682 -350
379 -4666 -356
380 -4674 -362
381 -4672 -388
382 -4676 -400
383 -4660 -394
384 -4676 -394
385 -4692 -400
386 -4644 -400
387 -4656 -418
388 -4648 -426
389 -4646 -422
390 -4684 -416
391 -4690 -434
392 -4670 -458
393 -4660 -450
394 -4674 -468
395 -4674 -472
396 -4690 -490
397 -4688 -498
398 -4678 -526
399 -4694 -524
400 -4694 -522
401 -4714 -536
402 -4692 -516
403 -4704 -538
404 -4664 -552
405 -4656 -546
406 -4648 -550
407 -4630 -536
408 -4618 -552
409 -4622 -566
410 -4644 -580
411 -4666 -574
412 -4664 -566
413 -4666 -582
414 -4662 -594
415 -4622 -606
416 -4662 -622
417 -4662 -620
418 -4694 -622
419 -4678 -624
420 -4716 -634
421 -4700 -622
422 -4676 -612
423 -4696 -644
424 -4692 -644
425 -4682 -658
