# L= 70 , T= 1.500000000 
1 -3420 -182
2 -4656 -300
3 -5408 -444
4 -5956 -544
5 -6368 -462
6 -6550 -686
7 -6810 -728
8 -6952 -920
9 -7138 -1088
10 -7242 -1118
11 -7286 -1092
12 -7438 -1150
13 -7510 -1178
14 -7690 -1270
15 -7756 -1350
16 -7790 -1306
17 -7854 -1366
18 -7870 -1348
19 -7938 -1372
20 -7972 -1350
21 -8066 -1388
22 -8090 -1374
23 -8168 -1404
24 -8116 -1422
25 -8192 -1460
26 -8128 -1388
27 -8138 -1446
28 -8148 -1448
29 -8244 -1466
30 -8230 -1462
31 -8246 -1520
32 -8170 -1578
33 -8336 -1572
34 -8358 -1632
35 -8282 -1632
36 -8332 -1698
37 -8366 -1700
38 -8452 -1730
39 -8514 -1790
40 -8490 -1802
41 -8546 -1816
42 -8550 -1846
43 -8444 -1824
44 -8554 -1852
45 -8472 -1822
46 -8472 -1854
47 -8488 -1854
48 -8586 -1874
49 -8552 -1898
50 -8532 -1966
51 -8502 -1968
52 -8532 -1948
53 -8520 -1972
54 -8568 -2024
55 -8552 -2062
56 -8544 -2124
57 -8606 -2168
58 -8576 -2248
59 -8592 -2268
60 -8582 -2308
61 -8558 -2324
62 -8642 -2338
63 -8668 -2328
64 -8670 -2368
65 -8706 -2366
66 -8758 -2352
67 -8800 -2418
68 -8702 -2402
69 -8788 -2438
70 -8724 -2404
71 -8730 -2394
72 -8720 -2434
73 -8802 -2496
74 -8788 -2552
75 -8804 -2540
76 -8786 -2594
77 -8810 -2576
78 -8832 -2648
79 -8910 -2660
80 -8884 -2684
81 -8874 -2680
82 -8808 -2688
83 -8848 -2710
84 -8822 -2746
85 -8844 -2750
86 -8840 -2764
87 -8868 -2784
88 -8802 -2852
89 -8836 -2906
90 -8832 -2888
91 -8768 -2884
92 -8856 -2872
93 -8852 -2834
94 -8884 -2824
95 -8904 -2804
96 -8898 -2822
97 -8822 -2814
98 -8810 -2832
99 -8854 -2790
100 -8866 -2810
101 -8898 -2842
102 -8920 -2860
103 -8900 -2862
104 -8864 -2866
105 -8904 -2898
106 -8888 -2910
107 -8930 -2912
108 -8816 -2892
109 -8858 -2934
110 -8818 -2956
111 -8936 -3016
112 -8908 -3012
113 -8884 -3050
114 -8924 -3074
115 -8934 -3058
116 -8852 -3094
117 -8804 -3046
118 -8904 -3096
119 -8880 -3058
120 -8934 -3130
121 -8888 -3132
122 -8876 -3124
123 -8942 -3142
124 -8872 -3192
125 -8816 -3168
126 -8908 -3212
127 -8862 -3218
128 -8806 -3230
129 -8724 -3180
130 -8886 -3188
131 -8970 -3244
132 -8948 -3242
133 -8948 -3298
134 -8970 -3302
135 -9006 -3322
136 -8966 -3318
137 -9052 -3308
138 -8992 -3328
139 -9006 -3340
140 -9010 -3344
141 -8898 -3326
142 -8906 -3322
143 -8974 -3372
144 -9008 -3390
145 -8964 -3382
146 -9018 -3418
147 -9086 -3490
148 -9046 -3454
149 -8988 -3490
150 -8972 -3464
151 -9050 -3490
152 -9082 -3508
153 -9032 -3490
154 -9044 -3516
155 -8988 -3502
156 -8984 -3516
157 -9048 -3522
158 -9080 -3518
159 -9070 -3506
160 -9040 -3514
