# L= 90 , T= 0.500000000 
1 -6318 -114
2 -8760 -50
3 -10270 -174
4 -11164 -216
5 -11850 -254
6 -12282 -352
7 -12634 -340
8 -12924 -404
9 -13072 -410
10 -13182 -420
11 -13298 -410
12 -13426 -426
13 -13494 -490
14 -13574 -566
15 -13650 -560
16 -13728 -574
17 -13790 -586
18 -13826 -604
19 -13852 -512
20 -13916 -510
21 -13958 -564
22 -13986 -554
23 -14022 -584
24 -14066 -572
25 -14124 -536
26 -14178 -484
27 -14198 -470
28 -14228 -430
29 -14256 -452
30 -14318 -402
31 -14358 -438
32 -14384 -454
33 -14400 -490
34 -14416 -472
35 -14432 -500
36 -14446 -556
37 -14466 -564
38 -14500 -694
39 -14518 -716
40 -14540 -698
41 -14552 -674
42 -14584 -642
43 -14602 -628
44 -14618 -640
45 -14634 -730
46 -14656 -754
47 -14668 -732
48 -14682 -738
49 -14696 -750
50 -14696 -712
51 -14712 -734
52 -14720 -810
53 -14736 -866
54 -14754 -856
55 -14774 -856
56 -14794 -908
57 -14818 -918
58 -14818 -924
59 -14822 -930
60 -14822 -1000
61 -14834 -1020
62 -14852 -1018
63 -14870 -972
64 -14878 -974
65 -14882 -1008
66 -14886 -1054
67 -14898 -1052
68 -14910 -1082
69 -14922 -1136
70 -14932 -1130
71 -14944 -1110
72 -14948 -1144
73 -14960 -1172
74 -14992 -1248
75 -15004 -1222
76 -15014 -1250
77 -15018 -1238
78 -15036 -1256
79 -15068 -1314
80 -15094 -1348
81 -15104 -1336
82 -15104 -1328
83 -15118 -1310
84 -15122 -1328
85 -15136 -1332
86 -15152 -1302
87 -15160 -1334
88 -15162 -1324
89 -15168 -1334
90 -15172 -1366
91 -15172 -1384
92 -15174 -1382
93 -15178 -1394
94 -15184 -1388
95 -15182 -1434
96 -15194 -1454
97 -15198 -1450
98 -15202 -1506
99 -15208 -1558
100 -15206 -1552
101 -15208 -1544
102 -15222 -1560
103 -15228 -1624
104 -15232 -1640
105 -15232 -1668
106 -15236 -1658
107 -15242 -1674
108 -15242 -1728
109 -15246 -1704
110 -15250 -1686
111 -15250 -1712
112 -15254 -1666
113 -15260 -1694
114 -15268 -1676
115 -15268 -1674
116 -15268 -1696
117 -15268 -1728
118 -15264 -1758
119 -15266 -1770
120 -15268 -1732
121 -15272 -1722
122 -15276 -1728
123 -15280 -1710
124 -15280 -1708
125 -15274 -1710
126 -15282 -1696
127 -15282 -1690
128 -15286 -1680
129 -15288 -1746
130 -15292 -1758
131 -15292 -1766
132 -15294 -1788
133 -15294 -1814
134 -15296 -1826
135 -15294 -1830
136 -15292 -1812
137 -15298 -1828
138 -15298 -1826
139 -15294 -1818
140 -15298 -1868
141 -15302 -1868
142 -15304 -1842
143 -15306 -1864
144 -15314 -1876
145 -15314 -1818
146 -15316 -1822
147 -15320 -1802
148 -15322 -1820
149 -15320 -1810
150 -15320 -1826
151 -15320 -1848
152 -15322 -1838
153 -15326 -1848
154 -15328 -1876
155 -15328 -1912
156 -15328 -1916
157 -15330 -1928
158 -15330 -1912
159 -15332 -1932
160 -15324 -1940
161 -15322 -1910
162 -15326 -1872
163 -15330 -1894
164 -15330 -1878
165 -15334 -1876
166 -15334 -1856
167 -15336 -1900
168 -15338 -1924
169 -15342 -1924
170 -15352 -1944
171 -15350 -1942
172 -15350 -1942
173 -15350 -1952
174 -15346 -1996
175 -15346 -2016
176 -15358 -2032
177 -15360 -2034
178 -15368 -2036
179 -15368 -2056
180 -15372 -2094
181 -15372 -2096
182 -15372 -2102
183 -15374 -2114
184 -15378 -2106
185 -15376 -2108
186 -15376 -2136
187 -15374 -2132
188 -15374 -2120
189 -15370 -2126
190 -15376 -2148
191 -15376 -2146
192 -15380 -2168
193 -15382 -2224
194 -15386 -2232
195 -15388 -2258
196 -15390 -2252
197 -15396 -2258
198 -15394 -2230
199 -15402 -2260
200 -15404 -2264
201 -15408 -2248
202 -15408 -2254
203 -15414 -2256
204 -15412 -2254
205 -15418 -2270
206 -15426 -2306
207 -15426 -2306
208 -15432 -2344
209 -15432 -2370
210 -15432 -2352
211 -15430 -2346
212 -15432 -2376
213 -15432 -2398
214 -15432 -2398
215 -15428 -2404
216 -15434 -2440
217 -15436 -2450
218 -15436 -2464
219 -15434 -2474
220 -15430 -2472
221 -15434 -2456
222 -15434 -2446
223 -15434 -2462
224 -15436 -2492
225 -15436 -2478
226 -15436 -2500
227 -15434 -2516
228 -15434 -2532
229 -15432 -2534
230 -15436 -2514
231 -15436 -2546
232 -15434 -2582
233 -15440 -2596
234 -15438 -2620
235 -15438 -2618
236 -15442 -2612
237 -15446 -2616
238 -15446 -2658
239 -15446 -2662
240 -15452 -2664
241 -15456 -2694
242 -15456 -2684
243 -15456 -2714
244 -15456 -2722
245 -15462 -2752
246 -15460 -2756
247 -15456 -2766
248 -15462 -2798
249 -15462 -2804
250 -15460 -2790
251 -15460 -2798
252 -15460 -2784
253 -15462 -2776
254 -15462 -2778
255 -15464 -2798
256 -15466 -2802
257 -15466 -2760
258 -15466 -2790
259 -15466 -2774
260 -15466 -2782
261 -15466 -2804
262 -15466 -2818
263 -15460 -2828
264 -15466 -2846
265 -15466 -2866
266 -15468 -2870
267 -15470 -2858
268 -15470 -2844
269 -15470 -2870
270 -15470 -2858
271 -15470 -2868
272 -15468 -2834
273 -15472 -2842
274 -15474 -2858
275 -15474 -2870
276 -15474 -2866
277 -15476 -2886
278 -15480 -2888
279 -15480 -2932
280 -15482 -2930
281 -15482 -2954
282 -15482 -2962
283 -15488 -3002
284 -15488 -3010
285 -15490 -3036
286 -15492 -3068
287 -15496 -3110
288 -15496 -3140
289 -15496 -3116
290 -15496 -3160
291 -15496 -3180
292 -15496 -3198
293 -15500 -3220
294 -15498 -3192
295 -15506 -3216
296 -15506 -3206
297 -15508 -3188
298 -15508 -3200
299 -15508 -3250
300 -15508 -3280
301 -15506 -3268
302 -15506 -3280
303 -15506 -3316
304 -15508 -3316
305 -15508 -3332
306 -15508 -3328
307 -15508 -3338
308 -15508 -3334
309 -15508 -3324
310 -15506 -3364
311 -15508 -3348
312 -15508 -3374
313 -15508 -3400
314 -15510 -3426
315 -15504 -3428
316 -15504 -3428
317 -15512 -3456
318 -15516 -3464
319 -15516 -3472
320 -15518 -3474
321 -15514 -3448
322 -15520 -3490
323 -15526 -3508
324 -15524 -3540
325 -15526 -3558
326 -15528 -3570
327 -15530 -3604
328 -15532 -3598
329 -15532 -3644
330 -15534 -3678
331 -15538 -3684
332 -15538 -3692
333 -15532 -3706
334 -15532 -3732
335 -15540 -3724
336 -15542 -3750
337 -15530 -3750
338 -15536 -3746
339 -15538 -3770
340 -15540 -3788
341 -15548 -3778
342 -15548 -3774
343 -15548 -3746
344 -15548 -3762
345 -15548 -3806
346 -15548 -3822
347 -15548 -3826
348 -15550 -3822
349 -15556 -3824
350 -15556 -3794
351 -15558 -3790
352 -15562 -3816
353 -15562 -3818
354 -15562 -3836
355 -15562 -3864
356 -15562 -3868
357 -15562 -3898
358 -15564 -3920
359 -15564 -3944
360 -15568 -3968
361 -15574 -3988
362 -15572 -3998
363 -15576 -4012
364 -15574 -4054
365 -15574 -4062
366 -15578 -4080
367 -15586 -4106
368 -15588 -4098
369 -15590 -4128
370 -15588 -4142
371 -15588 -4144
372 -15590 -4180
373 -15604 -4200
374 -15608 -4182
375 -15608 -4192
376 -15612 -4226
377 -15612 -4228
378 -15612 -4256
379 -15612 -4262
380 -15612 -4306
381 -15612 -4318
382 -15612 -4316
383 -15618 -4320
384 -15626 -4326
385 -15628 -4354
386 -15628 -4382
387 -15628 -4392
388 -15634 -4428
389 -15648 -4470
390 -15648 -4476
391 -15650 -4488
392 -15652 -4498
393 -15654 -4512
394 -15654 -4520
395 -15652 -4534
396 -15652 -4560
397 -15652 -4554
398 -15654 -4546
399 -15648 -4582
400 -15652 -4598
401 -15652 -4614
402 -15652 -4608
403 -15654 -4604
404 -15656 -4618
405 -15650 -4624
406 -15648 -4620
407 -15648 -4642
408 -15654 -4642
409 -15650 -4666
410 -15650 -4678
411 -15652 -4708
412 -15654 -4692
413 -15654 -4720
414 -15654 -4740
415 -15650 -4750
416 -15656 -4724
417 -15658 -4722
418 -15658 -4724
419 -15658 -4740
420 -15658 -4738
421 -15660 -4752
422 -15660 -4732
423 -15660 -4748
424 -15660 -4784
425 -15664 -4816
426 -15664 -4824
427 -15668 -4838
428 -15668 -4852
429 -15668 -4854
430 -15668 -4872
431 -15670 -4878
432 -15670 -4872
433 -15668 -4882
434 -15666 -4872
435 -15666 -4874
436 -15668 -4902
437 -15672 -4928
438 -15666 -4932
439 -15670 -4916
440 -15672 -4932
441 -15672 -4944
442 -15674 -4952
443 -15674 -4932
444 -15674 -4926
445 -15674 -4948
446 -15674 -4956
447 -15678 -4970
448 -15678 -4964
449 -15678 -4964
450 -15678 -4978
451 -15678 -4988
452 -15678 -4998
453 -15678 -4988
454 -15676 -4976
455 -15676 -4998
456 -15682 -5012
457 -15684 -5028
458 -15684 -5032
459 -15680 -5014
460 -15680 -5018
461 -15680 -5014
462 -15680 -5026
463 -15682 -5036
464 -15682 -5048
465 -15680 -5070
466 -15680 -5090
467 -15682 -5082
468 -15684 -5086
469 -15684 -5078
470 -15686 -5084
471 -15686 -5086
472 -15686 -5104
473 -15692 -5096
474 -15692 -5120
475 -15692 -5126
476 -15694 -5128
477 -15692 -5126
478 -15694 -5154
479 -15694 -5162
480 -15696 -5168
481 -15696 -5166
482 -15694 -5150
483 -15694 -5134
484 -15694 -5136
485 -15694 -5134
486 -15694 -5146
487 -15694 -5136
488 -15692 -5154
489 -15692 -5158
490 -15692 -5172
491 -15696 -5148
492 -15698 -5148
493 -15698 -5160
494 -15698 -5164
495 -15698 -5164
496 -15698 -5178
497 -15698 -5222
498 -15696 -5206
499 -15696 -5220
500 -15692 -5208
501 -15692 -5222
502 -15690 -5248
503 -15690 -5242
504 -15690 -5238
505 -15690 -5252
506 -15692 -5252
507 -15692 -5246
508 -15698 -5260
509 -15702 -5262
510 -15698 -5242
511 -15698 -5250
512 -15698 -5236
513 -15698 -5258
514 -15700 -5276
515 -15700 -5272
516 -15700 -5264
517 -15698 -5274
518 -15698 -5278
519 -15700 -5282
520 -15700 -5290
521 -15700 -5268
522 -15702 -5264
523 -15702 -5262
524 -15702 -5274
525 -15706 -5288
526 -15706 -5290
527 -15706 -5284
528 -15706 -5276
529 -15706 -5282
530 -15706 -5314
531 -15708 -5308
532 -15710 -5330
533 -15710 -5308
534 -15710 -5310
535 -15706 -5314
536 -15710 -5338
537 -15710 -5342
538 -15714 -5370
539 -15714 -5364
540 -15718 -5378
541 -15724 -5404
542 -15724 -5420
543 -15728 -5420
544 -15728 -5414
545 -15724 -5440
546 -15724 -5450
547 -15726 -5456
548 -15730 -5464
549 -15728 -5476
550 -15728 -5492
551 -15732 -5500
552 -15732 -5498
553 -15732 -5508
554 -15736 -5520
555 -15736 -5518
556 -15736 -5536
557 -15736 -5542
558 -15734 -5558
559 -15736 -5574
560 -15736 -5566
561 -15736 -5560
562 -15738 -5564
563 -15738 -5566
564 -15740 -5574
565 -15740 -5584
566 -15744 -5606
567 -15742 -5634
568 -15742 -5628
569 -15740 -5636
570 -15740 -5636
571 -15744 -5652
572 -15744 -5658
573 -15746 -5664
574 -15746 -5688
575 -15744 -5662
576 -15744 -5656
577 -15744 -5668
578 -15746 -5698
579 -15744 -5718
580 -15744 -5698
581 -15744 -5712
582 -15744 -5702
583 -15742 -5706
584 -15746 -5712
585 -15742 -5730
586 -15742 -5726
587 -15746 -5700
588 -15746 -5726
589 -15746 -5716
590 -15742 -5720
591 -15746 -5730
592 -15748 -5756
593 -15748 -5766
594 -15750 -5764
595 -15752 -5792
596 -15750 -5782
597 -15750 -5790
598 -15752 -5784
599 -15752 -5798
600 -15754 -5814
601 -15758 -5834
602 -15758 -5840
603 -15758 -5848
604 -15756 -5878
605 -15756 -5892
606 -15756 -5904
607 -15758 -5936
608 -15758 -5964
609 -15766 -5974
610 -15768 -5990
611 -15766 -5996
612 -15772 -6024
613 -15768 -6010
614 -15774 -6044
615 -15776 -6050
616 -15784 -6076
617 -15784 -6064
618 -15788 -6090
619 -15792 -6072
620 -15792 -6082
621 -15792 -6096
622 -15792 -6118
623 -15794 -6128
624 -15794 -6146
625 -15792 -6168
626 -15790 -6174
627 -15792 -6190
628 -15794 -6212
629 -15796 -6204
630 -15798 -6220
631 -15798 -6220
632 -15798 -6232
633 -15798 -6246
634 -15796 -6244
635 -15796 -6250
636 -15798 -6248
637 -15798 -6244
638 -15798 -6232
639 -15794 -6248
640 -15800 -6260
641 -15804 -6282
642 -15804 -6258
643 -15804 -6250
644 -15806 -6262
645 -15806 -6266
646 -15806 -6270
647 -15806 -6260
648 -15804 -6266
649 -15806 -6266
650 -15808 -6260
651 -15808 -6276
652 -15808 -6272
653 -15808 -6274
654 -15808 -6282
655 -15808 -6296
656 -15808 -6310
657 -15806 -6328
658 -15808 -6330
659 -15812 -6344
660 -15812 -6344
661 -15816 -6344
662 -15818 -6334
663 -15818 -6332
664 -15818 -6334
665 -15816 -6352
666 -15820 -6360
667 -15820 -6356
668 -15818 -6360
669 -15818 -6374
670 -15818 -6376
671 -15816 -6376
672 -15816 -6372
673 -15816 -6366
674 -15816 -6386
675 -15808 -6398
676 -15812 -6400
677 -15814 -6394
678 -15818 -6408
679 -15818 -6406
680 -15820 -6402
681 -15818 -6414
682 -15818 -6420
683 -15818 -6426
684 -15820 -6426
685 -15822 -6422
686 -15824 -6434
687 -15828 -6460
688 -15828 -6452
689 -15828 -6456
690 -15828 -6460
691 -15828 -6454
692 -15828 -6460
693 -15828 -6478
694 -15828 -6486
695 -15830 -6498
696 -15830 -6504
697 -15830 -6516
698 -15830 -6534
699 -15832 -6530
700 -15832 -6508
701 -15832 -6502
702 -15832 -6508
703 -15834 -6514
