# L= 20 , T= 2.750000000 
1 -272 28
2 -308 -8
3 -334 6
4 -336 40
5 -354 24
6 -352 10
7 -360 -8
8 -360 -4
9 -394 -4
10 -332 36
11 -316 48
12 -348 28
13 -318 -36
14 -322 -62
15 -320 -90
16 -290 -98
17 -352 -146
18 -356 -148
19 -358 -148
20 -382 -160
21 -330 -146
22 -370 -126
23 -350 -74
24 -360 -104
25 -384 -88
26 -358 -68
27 -390 -74
28 -376 -38
29 -354 2
30 -404 50
31 -368 62
32 -328 30
33 -346 28
34 -324 -16
35 -316 32
36 -358 -8
37 -328 -46
38 -352 -80
39 -388 -90
40 -320 -90
41 -326 -54
42 -312 -72
43 -342 -56
44 -332 -62
45 -342 -30
46 -320 -10
47 -358 62
48 -346 74
49 -386 70
50 -364 64
51 -382 32
52 -432 46
53 -432 72
54 -404 96
55 -418 106
56 -438 152
57 -426 156
58 -426 130
59 -412 134
60 -402 132
61 -446 124
62 -382 74
63 -392 34
64 -394 58
65 -362 68
66 -372 84
67 -398 66
68 -352 34
69 -326 36
70 -370 44
71 -346 54
72 -342 24
73 -340 12
74 -328 18
75 -380 40
76 -368 62
77 -406 30
78 -346 48
79 -328 74
80 -338 86
81 -320 64
82 -326 16
83 -378 -8
84 -374 -18
85 -376 -6
86 -306 -20
87 -328 -16
88 -332 30
89 -338 36
90 -372 44
91 -416 -2
92 -390 -40
93 -372 -8
94 -378 -12
95 -324 -20
96 -344 -46
97 -338 -8
98 -308 -6
99 -314 -8
100 -334 -32
101 -364 -54
102 -372 -68
103 -354 -28
104 -290 -20
105 -334 -10
106 -382 -40
107 -360 -42
108 -394 -34
109 -322 -18
110 -316 50
111 -316 88
112 -318 82
113 -394 72
114 -374 34
115 -346 4
116 -326 -4
117 -338 -14
118 -388 -8
119 -318 -12
120 -268 -2
121 -274 -12
122 -260 -30
123 -304 -32
124 -318 -2
125 -376 -24
126 -368 -56
127 -336 -8
128 -378 12
129 -346 -8
130 -360 -16
131 -328 -38
132 -314 -50
133 -304 -14
134 -312 -32
135 -378 -82
136 -402 -94
137 -364 -88
138 -364 -112
139 -362 -56
140 -362 -84
141 -314 -52
142 -334 -76
143 -266 -50
144 -276 -40
145 -276 -68
146 -314 -76
147 -332 -64
148 -340 -58
149 -362 -32
150 -370 -18
151 -334 -56
152 -360 -26
153 -360 -42
154 -312 -12
155 -392 0
156 -336 4
157 -328 4
158 -296 28
159 -344 40
160 -324 16
161 -370 36
162 -372 38
163 -336 -28
164 -370 -44
165 -342 -62
166 -280 -62
167 -344 -66
168 -330 -112
169 -328 -126
170 -270 -112
171 -322 -82
172 -364 -86
173 -364 -146
174 -406 -184
175 -422 -186
176 -436 -184
177 -394 -188
178 -426 -196
179 -402 -158
180 -328 -148
181 -270 -136
182 -298 -122
183 -340 -134
184 -342 -122
185 -304 -110
186 -288 -118
187 -288 -130
188 -338 -170
189 -296 -144
190 -306 -138
191 -328 -152
192 -312 -138
193 -324 -124
194 -418 -148
195 -360 -108
196 -290 -78
197 -370 -32
198 -356 -34
199 -404 -62
200 -386 -66
201 -364 -56
202 -300 -52
203 -340 -90
204 -340 -72
205 -360 -68
206 -316 -56
207 -360 -48
208 -384 -56
209 -386 -38
210 -404 -42
211 -386 -32
212 -382 -48
213 -374 -54
214 -354 -36
215 -342 -30
216 -298 -54
217 -354 -32
218 -340 -40
219 -282 -52
220 -324 -40
221 -258 -16
222 -306 -50
223 -326 -34
224 -290 -38
225 -262 -22
226 -332 -12
227 -342 0
228 -336 48
229 -316 58
230 -342 34
231 -350 100
232 -318 26
233 -320 12
234 -322 -2
235 -310 0
236 -322 -16
237 -342 18
238 -346 4
239 -322 12
240 -304 24
241 -296 34
242 -350 46
243 -360 14
244 -358 20
245 -352 6
246 -302 42
247 -350 70
248 -368 88
249 -382 80
250 -318 66
251 -280 50
252 -264 38
253 -314 42
254 -324 66
255 -314 76
256 -344 52
257 -270 70
258 -304 56
259 -318 36
260 -334 -18
261 -346 -6
262 -300 -2
263 -326 -8
264 -308 -60
265 -340 -90
266 -292 -88
267 -282 -90
268 -294 -46
269 -344 -44
270 -304 -38
271 -286 -92
272 -300 -54
273 -318 -18
274 -346 -56
275 -364 -54
276 -364 -84
277 -338 -46
278 -304 -38
279 -304 -22
280 -326 -34
281 -342 -46
282 -364 -56
283 -332 -84
284 -346 -78
285 -328 -86
286 -320 -98
287 -338 -78
288 -348 -118
289 -354 -122
290 -356 -150
291 -380 -128
292 -374 -116
293 -320 -88
294 -328 -68
295 -292 -70
296 -274 -34
297 -318 -14
298 -360 -60
299 -400 -52
300 -358 -78
301 -394 -74
302 -308 -44
303 -318 -48
304 -350 -70
305 -288 -78
306 -250 -66
307 -310 -72
308 -356 -68
309 -392 -62
310 -372 -54
311 -334 -54
312 -362 -30
313 -332 12
314 -352 66
315 -352 46
316 -398 76
317 -398 66
318 -362 66
319 -360 88
320 -320 56
321 -302 92
322 -336 76
323 -414 112
324 -398 108
325 -372 100
326 -312 92
327 -324 98
328 -344 52
329 -378 34
330 -434 104
331 -360 104
332 -360 92
333 -348 128
334 -330 102
335 -342 70
336 -330 106
337 -376 128
338 -378 98
339 -422 114
340 -330 68
341 -404 48
342 -368 18
343 -370 2
344 -338 2
345 -372 18
346 -378 28
347 -414 8
348 -366 -8
349 -350 -22
350 -348 -10
351 -356 26
352 -330 46
353 -346 52
354 -296 22
355 -280 58
356 -396 14
357 -368 22
358 -358 18
359 -396 24
360 -362 14
361 -348 22
362 -360 64
363 -358 76
364 -312 32
365 -330 26
366 -354 4
367 -384 -8
368 -286 10
369 -374 8
370 -390 2
371 -408 4
372 -434 -12
373 -332 8
374 -374 -4
375 -308 4
376 -334 14
377 -372 16
378 -368 -28
379 -334 -14
380 -312 -26
381 -338 -32
382 -316 -8
383 -320 8
384 -326 16
385 -324 12
386 -320 0
387 -326 12
388 -342 50
389 -334 16
390 -330 22
391 -332 72
392 -358 26
393 -336 -10
394 -340 -2
395 -342 48
396 -378 50
397 -338 32
398 -320 10
399 -306 -8
400 -282 -4
401 -300 24
402 -322 42
403 -378 90
404 -370 68
405 -304 42
406 -334 22
407 -344 40
408 -330 30
409 -364 22
410 -350 30
411 -280 30
412 -316 14
413 -328 2
414 -358 16
415 -358 -16
416 -368 -4
417 -336 -6
418 -322 18
419 -294 -12
420 -340 -58
421 -336 -76
422 -348 -96
423 -338 -100
424 -344 -92
425 -304 -124
426 -386 -168
427 -358 -206
428 -372 -206
429 -408 -206
430 -396 -186
431 -378 -198
432 -414 -206
433 -416 -200
434 -432 -190
435 -404 -140
436 -394 -150
437 -372 -158
438 -382 -106
439 -378 -92
440 -352 -88
441 -382 -84
442 -356 -70
443 -350 -58
444 -336 -80
445 -402 -94
446 -388 -92
447 -346 -42
448 -332 -14
449 -344 -22
450 -334 -34
451 -282 -38
452 -340 -48
453 -348 -10
454 -324 24
455 -274 64
456 -394 54
457 -378 62
458 -308 44
459 -326 36
460 -300 42
461 -332 64
