# L= 90 , T= 1.500000000 
1 -5670 14
2 -8008 58
3 -9390 20
4 -10244 60
5 -10780 18
6 -11212 -92
7 -11564 -76
8 -11916 -54
9 -12074 -98
10 -12036 -38
11 -12266 -94
12 -12426 -166
13 -12540 -118
14 -12500 -180
15 -12610 -122
16 -12672 -58
17 -12662 -66
18 -12910 -120
19 -13064 -146
20 -13092 -284
21 -13122 -252
22 -13232 -316
23 -13188 -300
24 -13156 -330
25 -13246 -380
26 -13334 -406
27 -13292 -412
28 -13470 -444
29 -13394 -458
30 -13558 -410
31 -13556 -444
32 -13570 -370
33 -13682 -340
34 -13648 -360
35 -13626 -348
36 -13614 -350
37 -13624 -320
38 -13570 -378
39 -13752 -462
40 -13580 -466
41 -13666 -460
42 -13828 -530
43 -13682 -474
44 -13716 -572
45 -13692 -520
46 -13654 -574
47 -13726 -556
48 -13796 -538
49 -13852 -538
50 -13654 -528
51 -13760 -512
52 -13750 -442
53 -13788 -458
54 -13826 -354
55 -13740 -254
56 -13796 -292
57 -13928 -258
58 -13992 -170
59 -13934 -240
60 -13950 -282
61 -13950 -268
62 -13976 -242
63 -13990 -276
64 -14094 -254
65 -14034 -310
66 -14024 -246
67 -14094 -192
68 -14088 -222
69 -14104 -232
70 -14130 -208
71 -14076 -182
72 -14146 -250
73 -14120 -232
74 -14202 -242
75 -14160 -158
76 -14210 -166
77 -14196 -234
78 -14206 -306
79 -14116 -304
80 -14058 -288
81 -14208 -282
82 -14222 -172
83 -14114 -156
84 -14054 -244
85 -14166 -208
86 -14044 -180
87 -14030 -188
88 -14000 -244
89 -14118 -204
90 -14172 -110
91 -14232 -64
92 -14112 -78
93 -14164 -78
94 -14102 -48
95 -14098 -124
96 -14020 -110
97 -14110 -72
98 -14130 -122
99 -14148 -86
100 -14146 -88
101 -14210 -70
102 -14144 -182
103 -14154 -156
104 -14078 -204
105 -14090 -270
106 -14136 -264
107 -14164 -268
108 -14282 -344
109 -14242 -346
110 -14170 -448
111 -14068 -400
112 -14086 -372
113 -14214 -378
114 -14254 -324
115 -14228 -400
116 -14212 -370
117 -14256 -396
118 -14312 -384
119 -14294 -402
120 -14270 -472
121 -14240 -510
122 -14260 -574
123 -14282 -588
124 -14252 -654
125 -14254 -636
126 -14230 -624
127 -14228 -652
128 -14300 -722
129 -14246 -782
130 -14222 -792
131 -14268 -798
132 -14282 -688
133 -14266 -738
134 -14376 -748
135 -14384 -768
136 -14408 -740
137 -14406 -740
138 -14260 -742
139 -14332 -718
140 -14356 -730
141 -14424 -738
142 -14460 -734
143 -14442 -754
144 -14348 -734
145 -14378 -716
146 -14366 -694
147 -14446 -692
148 -14372 -700
149 -14408 -728
150 -14418 -802
151 -14432 -758
152 -14306 -726
153 -14278 -772
154 -14314 -822
155 -14252 -878
156 -14290 -890
157 -14266 -928
158 -14298 -954
159 -14284 -956
160 -14364 -944
161 -14414 -1004
162 -14396 -982
163 -14416 -1008
164 -14426 -1034
165 -14512 -1074
166 -14564 -1002
167 -14520 -1038
168 -14554 -1082
169 -14602 -1010
170 -14482 -964
171 -14576 -1022
172 -14538 -1028
173 -14482 -1066
174 -14424 -1086
175 -14464 -1052
176 -14500 -1060
177 -14508 -1114
178 -14500 -1052
179 -14524 -1090
180 -14490 -1160
181 -14532 -1208
182 -14564 -1226
183 -14578 -1194
184 -14538 -1218
185 -14580 -1202
186 -14522 -1222
187 -14468 -1244
188 -14514 -1210
189 -14448 -1218
190 -14458 -1312
191 -14588 -1302
192 -14482 -1302
193 -14472 -1276
194 -14536 -1266
195 -14538 -1240
196 -14522 -1264
197 -14534 -1218
198 -14562 -1202
199 -14478 -1258
200 -14430 -1212
201 -14474 -1264
202 -14470 -1276
203 -14396 -1292
204 -14434 -1328
205 -14386 -1368
206 -14472 -1438
207 -14578 -1472
208 -14506 -1546
209 -14554 -1538
210 -14470 -1552
211 -14534 -1602
212 -14560 -1590
213 -14548 -1634
214 -14524 -1564
215 -14578 -1586
216 -14656 -1562
217 -14576 -1532
218 -14536 -1494
219 -14554 -1496
220 -14574 -1532
221 -14616 -1544
222 -14542 -1486
223 -14494 -1520
224 -14494 -1590
225 -14534 -1576
226 -14592 -1552
227 -14642 -1510
228 -14614 -1536
229 -14612 -1588
230 -14652 -1528
231 -14546 -1470
232 -14576 -1474
233 -14612 -1442
234 -14606 -1498
235 -14642 -1566
236 -14708 -1504
237 -14716 -1460
238 -14644 -1450
239 -14594 -1506
240 -14632 -1558
241 -14610 -1604
242 -14614 -1548
243 -14660 -1578
244 -14602 -1592
245 -14566 -1522
246 -14652 -1514
247 -14580 -1508
248 -14636 -1498
249 -14572 -1524
250 -14484 -1520
251 -14634 -1510
252 -14686 -1546
253 -14698 -1554
254 -14714 -1570
255 -14712 -1526
256 -14692 -1486
257 -14722 -1428
258 -14744 -1372
259 -14722 -1492
260 -14628 -1508
261 -14656 -1498
262 -14648 -1474
263 -14752 -1540
264 -14708 -1518
265 -14718 -1500
266 -14686 -1574
267 -14692 -1598
268 -14658 -1604
269 -14752 -1588
270 -14704 -1610
271 -14676 -1636
272 -14680 -1616
273 -14666 -1678
274 -14760 -1674
275 -14810 -1698
276 -14766 -1728
277 -14690 -1656
278 -14716 -1618
279 -14732 -1604
280 -14732 -1628
281 -14802 -1664
282 -14772 -1644
283 -14716 -1648
284 -14590 -1680
285 -14636 -1680
