# L= 70 , T= 2.000000000 
1 -3026 -122
2 -4292 -106
3 -4774 4
4 -5070 -34
5 -5482 190
6 -5720 282
7 -5774 306
8 -5850 338
9 -6042 188
10 -6176 260
11 -6228 292
12 -6120 398
13 -6100 334
14 -6452 328
15 -6498 328
16 -6588 376
17 -6544 392
18 -6694 426
19 -6568 388
20 -6768 408
21 -6632 374
22 -6614 434
23 -6626 434
24 -6628 436
25 -6736 510
26 -6844 530
27 -6846 396
28 -6920 430
29 -7028 388
30 -7192 394
31 -7112 392
32 -7074 340
33 -7182 290
34 -7162 238
35 -7152 254
36 -7106 248
37 -7076 244
38 -7182 190
39 -7226 234
40 -7212 212
41 -7286 204
42 -7122 134
43 -7016 20
44 -7028 -18
45 -7122 -72
46 -7172 -150
47 -7146 -126
48 -7356 -272
49 -7188 -256
50 -7146 -258
51 -7292 -234
52 -7260 -246
53 -7410 -214
54 -7320 -250
55 -7398 -380
56 -7300 -386
57 -7352 -406
58 -7438 -434
59 -7348 -372
60 -7366 -334
61 -7338 -298
62 -7398 -310
63 -7454 -328
64 -7270 -312
65 -7368 -338
66 -7372 -230
67 -7262 -272
68 -7434 -344
69 -7304 -362
70 -7252 -310
71 -7310 -358
72 -7450 -304
73 -7378 -206
74 -7344 -168
75 -7470 -262
76 -7362 -238
77 -7458 -258
78 -7354 -328
79 -7464 -284
80 -7572 -266
81 -7590 -282
82 -7486 -358
83 -7480 -350
84 -7496 -330
85 -7414 -340
86 -7426 -278
87 -7432 -276
88 -7424 -214
89 -7440 -178
90 -7548 -206
91 -7586 -220
92 -7644 -276
93 -7754 -318
94 -7572 -366
95 -7574 -390
96 -7568 -400
97 -7592 -422
98 -7512 -536
99 -7562 -602
100 -7582 -608
101 -7620 -648
102 -7508 -634
103 -7516 -616
104 -7494 -612
105 -7440 -558
106 -7390 -578
107 -7420 -598
108 -7494 -466
109 -7464 -442
110 -7366 -362
111 -7388 -340
112 -7444 -342
113 -7478 -334
114 -7440 -388
115 -7420 -370
116 -7426 -312
117 -7412 -240
118 -7496 -208
119 -7596 -200
120 -7500 -186
121 -7420 -252
122 -7690 -162
123 -7642 -122
124 -7634 -54
125 -7682 -60
126 -7704 -164
127 -7618 -250
128 -7548 -218
129 -7680 -164
130 -7520 -174
131 -7458 -88
132 -7606 -44
133 -7578 -8
134 -7518 -16
135 -7456 -24
136 -7608 -44
137 -7550 -38
138 -7492 16
139 -7584 72
140 -7574 92
141 -7500 186
142 -7486 206
143 -7570 260
144 -7554 250
145 -7650 210
146 -7504 210
147 -7590 154
148 -7504 122
149 -7660 96
150 -7626 194
151 -7528 144
152 -7490 160
153 -7578 204
154 -7614 216
155 -7630 202
156 -7590 148
157 -7660 164
158 -7542 232
159 -7574 176
160 -7538 240
161 -7606 216
162 -7688 176
163 -7642 230
164 -7674 284
165 -7592 310
166 -7718 310
167 -7692 260
168 -7796 260
169 -7802 208
170 -7612 164
171 -7664 180
172 -7618 156
173 -7704 114
174 -7708 64
175 -7648 78
176 -7822 62
177 -7670 20
178 -7578 48
179 -7600 98
180 -7638 164
181 -7672 228
182 -7616 284
183 -7604 246
184 -7484 148
185 -7432 86
186 -7538 98
187 -7488 104
188 -7450 128
189 -7528 98
190 -7612 12
191 -7662 -26
192 -7596 38
193 -7650 -40
194 -7764 20
195 -7802 50
196 -7612 70
197 -7546 40
198 -7550 48
199 -7526 52
200 -7572 -44
201 -7482 54
202 -7542 152
203 -7704 194
204 -7692 264
205 -7768 262
206 -7552 284
207 -7522 248
208 -7624 336
209 -7694 344
210 -7694 352
211 -7860 350
212 -7600 310
213 -7604 336
214 -7616 288
215 -7656 318
216 -7580 246
217 -7676 250
218 -7608 178
219 -7676 152
220 -7700 154
221 -7582 218
222 -7650 212
223 -7658 202
224 -7554 152
225 -7700 200
226 -7736 162
227 -7752 268
228 -7710 200
229 -7728 138
230 -7702 108
231 -7682 200
232 -7738 150
233 -7784 148
234 -7736 176
235 -7808 230
236 -7676 174
237 -7636 144
238 -7612 64
239 -7610 28
240 -7684 68
241 -7592 74
242 -7654 -12
243 -7720 -10
244 -7702 56
245 -7722 -24
246 -7742 -18
247 -7738 -28
248 -7628 16
249 -7746 24
250 -7674 8
251 -7628 -34
252 -7544 54
253 -7562 78
254 -7668 110
255 -7752 132
256 -7714 190
257 -7778 118
258 -7810 132
259 -7738 188
260 -7766 182
261 -7582 134
262 -7600 242
263 -7726 192
264 -7770 184
265 -7742 206
266 -7634 204
267 -7752 162
268 -7776 136
269 -7794 62
270 -7736 44
271 -7710 32
272 -7778 -4
273 -7866 -46
274 -7718 4
275 -7762 50
276 -7706 60
277 -7712 72
278 -7660 86
279 -7586 94
280 -7786 156
281 -7644 88
282 -7776 64
283 -7816 96
284 -7696 42
285 -7672 38
286 -7540 -44
287 -7622 -22
288 -7536 -100
289 -7604 -116
290 -7604 -176
291 -7630 -146
292 -7586 -86
293 -7502 -60
294 -7710 -2
295 -7704 -116
296 -7762 -86
297 -7738 -68
298 -7572 -136
299 -7756 -140
300 -7668 -170
301 -7596 -150
302 -7834 -174
303 -7666 -178
304 -7670 -142
305 -7844 -216
306 -7698 -182
307 -7658 -212
308 -7586 -264
309 -7622 -334
310 -7690 -376
311 -7654 -276
312 -7598 -296
313 -7532 -304
314 -7604 -282
315 -7688 -238
316 -7774 -200
317 -7776 -166
318 -7744 -90
319 -7742 -164
320 -7678 -230
321 -7710 -252
322 -7690 -192
323 -7568 -154
324 -7512 -206
325 -7672 -152
326 -7652 -196
327 -7640 -258
328 -7622 -212
329 -7552 -208
330 -7450 -230
331 -7644 -228
332 -7612 -226
333 -7716 -320
334 -7568 -306
